Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
4.4721360e+02;1.6606661e-03;1.4455311e-01;5.4978507e-02;5.4978507e-02;2.4214894e-02;2.4217590e-02
4.4721360e+02;1.6606661e-03;2.7361121e-01;1.2051408e-01;1.2051409e-01;1.0189978e-01;1.0194138e-01
4.4721360e+02;1.6606661e-03;5.1789334e-01;2.5235679e-01;2.5235679e-01;3.0143284e-01;3.0139940e-01
4.4721360e+02;5.9614635e-03;5.9614635e-03;5.6874206e-16;5.6874207e-16;-1.1691237e-11;-1.1686962e-11
4.4721360e+02;5.9614635e-03;9.9300692e-03;1.7762094e-06;1.7762094e-06;-1.9120224e-04;-1.9129338e-04
4.4721360e+02;5.9614635e-03;1.6540615e-02;6.7130832e-05;6.7130833e-05;-1.3043521e-03;-1.3035261e-03
4.4721360e+02;5.9614635e-03;2.7551868e-02;5.3303017e-04;5.3303018e-04;-3.0006185e-03;-2.9994038e-03
4.4721360e+02;5.9614635e-03;4.5893422e-02;2.2924279e-03;2.2924280e-03;-4.3708524e-03;-4.3701807e-03
4.4721360e+02;5.9614635e-03;7.6445131e-02;7.1265759e-03;7.1265760e-03;-3.3630728e-03;-3.3557075e-03
4.4721360e+02;5.9614635e-03;1.2733542e-01;1.8015523e-02;1.8015524e-02;4.4110066e-03;4.4146668e-03
4.4721360e+02;5.9614635e-03;2.1210388e-01;3.9763676e-02;3.9763677e-02;2.6681118e-02;2.6689877e-02
4.4721360e+02;5.9614635e-03;3.5330355e-01;8.0233604e-02;8.0233605e-02;7.7540828e-02;7.7577565e-02
4.4721360e+02;5.9614635e-03;5.8850124e-01;1.5426477e-01;1.5426478e-01;1.9964045e-01;1.9967395e-01
4.4721360e+02;2.1400477e-02;2.1400477e-02;1.7288905e-15;1.7288905e-15;-1.2204278e-11;-1.2200720e-11
4.4721360e+02;2.1400477e-02;3.1370092e-02;1.1497397e-06;1.1497398e-06;-7.6817375e-05;-7.6803194e-05
4.4721360e+02;2.1400477e-02;4.5984146e-02;4.4160618e-05;4.4160619e-05;-6.0414971e-04;-6.0415558e-04
4.4721360e+02;2.1400477e-02;6.7406295e-02;3.5112596e-04;3.5112596e-04;-1.4019444e-03;-1.4015761e-03
4.4721360e+02;2.1400477e-02;9.8808154e-02;1.4771669e-03;1.4771669e-03;-1.6498078e-03;-1.6488612e-03
4.4721360e+02;2.1400477e-02;1.4483887e-01;4.4178322e-03;4.4178323e-03;-2.4636490e-05;-2.5349318e-05
4.4721360e+02;2.1400477e-02;2.1231342e-01;1.0658882e-02;1.0658883e-02;5.6422377e-03;5.6437358e-03
4.4721360e+02;2.1400477e-02;3.1122164e-01;2.2482263e-02;2.2482263e-02;1.9031014e-02;1.9023171e-02
4.4721360e+02;2.1400477e-02;4.5620718e-01;4.3298111e-02;4.3298112e-02;4.7290798e-02;4.7316760e-02
4.4721360e+02;2.1400477e-02;6.6873560e-01;7.7315632e-02;7.7315633e-02;1.1069976e-01;1.1070260e-01
4.4721360e+02;7.6823491e-02;7.6823491e-02;4.9076920e-15;4.9076921e-15;-1.1703373e-11;-1.1697583e-11
4.4721360e+02;7.6823491e-02;9.9101291e-02;3.8035355e-07;3.8035356e-07;-1.7653694e-05;-1.7652436e-05
4.4721360e+02;7.6823491e-02;1.2783936e-01;1.4200470e-05;1.4200471e-05;-1.5744969e-04;-1.5750201e-04
4.4721360e+02;7.6823491e-02;1.6491109e-01;1.1594393e-04;1.1594394e-04;-4.0349988e-04;-4.0365867e-04
4.4721360e+02;7.6823491e-02;2.1273313e-01;4.9399069e-04;4.9399070e-04;-4.5207992e-04;-4.5241008e-04
4.4721360e+02;7.6823491e-02;2.7442294e-01;1.4810543e-03;1.4810543e-03;2.3799173e-04;2.3718328e-04
4.4721360e+02;7.6823491e-02;3.5400197e-01;3.5895781e-03;3.5895782e-03;2.4752387e-03;2.4748066e-03
4.4721360e+02;7.6823491e-02;4.5665788e-01;7.5143279e-03;7.5143280e-03;7.5425512e-03;7.5445225e-03
4.4721360e+02;7.6823491e-02;5.8908264e-01;1.4336104e-02;1.4336105e-02;1.8194391e-02;1.8196871e-02
4.4721360e+02;7.6823491e-02;7.5990885e-01;2.3809434e-02;2.3809435e-02;3.9282818e-02;3.9291469e-02
4.4721360e+02;2.7578117e-01;2.7578117e-01;1.2270699e-14;1.2270699e-14;-7.3842472e-12;-7.3950521e-12
4.4721360e+02;2.7578117e-01;3.1307099e-01;2.8027374e-08;2.8027375e-08;-8.5988840e-07;-8.6076784e-07
4.4721360e+02;2.7578117e-01;3.5540297e-01;9.1150102e-07;9.1150103e-07;-7.9957104e-06;-8.0172660e-06
4.4721360e+02;2.7578117e-01;4.0345887e-01;7.4553515e-06;7.4553516e-06;-2.1193538e-05;-2.1242906e-05
4.4721360e+02;2.7578117e-01;4.5801266e-01;3.3546987e-05;3.3546988e-05;-1.8323138e-05;-1.8558391e-05
4.4721360e+02;2.7578117e-01;5.1994295e-01;1.0683736e-04;1.0683736e-04;5.5253226e-05;5.4967668e-05
4.4721360e+02;2.7578117e-01;5.9024717e-01;2.7137906e-04;2.7137906e-04;2.9657583e-04;2.9647816e-04
4.4721360e+02;2.7578117e-01;6.7005758e-01;5.8434193e-04;5.8434194e-04;8.5683430e-04;8.5704387e-04
4.4721360e+02;2.7578117e-01;7.6065959e-01;1.0885590e-03;1.0885590e-03;1.9445730e-03;1.9454090e-03
4.4721360e+02;2.7578117e-01;8.6351236e-01;1.6656370e-03;1.6656370e-03;3.6811815e-03;3.6835248e-03
6.6874030e+03;1.0000000e-05;1.0000000e-05;4.2101424e-19;4.2101425e-19;-9.1405655e-12;-9.0641970e-12
6.6874030e+03;1.0000000e-05;3.1618524e-05;2.6626341e-07;2.6626342e-07;-2.7382949e-03;-2.7188630e-03
6.6874030e+03;1.0000000e-05;9.9973105e-05;1.1877267e-05;1.1877267e-05;-1.5237269e-02;-1.5169743e-02
6.6874030e+03;1.0000000e-05;3.1610020e-04;1.3322821e-04;1.3322821e-04;-4.5568711e-02;-4.5421571e-02
6.6874030e+03;1.0000000e-05;9.9946218e-04;9.3365750e-04;9.3365752e-04;-1.0137690e-01;-1.0140997e-01
6.6874030e+03;1.0000000e-05;3.1601519e-03;5.3069285e-03;5.3069286e-03;-1.8970943e-01;-1.8967945e-01
6.6874030e+03;1.0000000e-05;9.9919338e-03;2.6759294e-02;2.6759295e-02;-3.0596900e-01;-3.0596602e-01
6.6874030e+03;1.0000000e-05;3.1593020e-02;1.2250866e-01;1.2250866e-01;-3.8209718e-01;-3.8214314e-01
6.6874030e+03;1.0000000e-05;9.9892465e-02;4.9778852e-01;4.9778853e-01;-1.0307524e-01;-1.0330312e-01
6.6874030e+03;1.0000000e-05;3.1584523e-01;1.7007644e+00;1.7007644e+00;1.4773455e+00;1.4763417e+00
6.6874030e+03;3.5898027e-05;3.5898027e-05;1.4069382e-18;1.4069382e-18;-9.1405641e-12;-9.0641956e-12
6.6874030e+03;3.5898027e-05;9.9886112e-05;4.6972506e-07;4.6972507e-07;-2.0288563e-03;-2.0138837e-03
6.6874030e+03;3.5898027e-05;2.7793270e-04;2.0294060e-05;2.0294060e-05;-1.1235775e-02;-1.1180511e-02
6.6874030e+03;3.5898027e-05;7.7334660e-04;2.1110504e-04;2.1110504e-04;-3.2841501e-02;-3.2847385e-02
6.6874030e+03;3.5898027e-05;2.1518337e-03;1.3296683e-03;1.3296683e-03;-7.2018772e-02;-7.2041956e-02
6.6874030e+03;3.5898027e-05;5.9874686e-03;6.6431495e-03;6.6431496e-03;-1.3024283e-01;-1.3022870e-01
6.6874030e+03;3.5898027e-05;1.6660107e-02;2.9105941e-02;2.9105942e-02;-1.9694019e-01;-1.9694297e-01
6.6874030e+03;3.5898027e-05;4.6356679e-02;1.1492607e-01;1.1492607e-01;-2.1043651e-01;-2.1049278e-01
6.6874030e+03;3.5898027e-05;1.2898727e-01;4.0139742e-01;4.0139742e-01;4.8022495e-02;4.7968464e-02
6.6874030e+03;3.5898027e-05;3.5890655e-01;1.2108026e+00;1.2108026e+00;1.1359048e+00;1.1363734e+00
6.6874030e+03;1.2886683e-04;1.2886683e-04;4.6752939e-18;4.6752940e-18;-9.1405591e-12;-9.0641906e-12
6.6874030e+03;1.2886683e-04;3.1555032e-04;7.5695041e-07;7.5695042e-07;-1.4222683e-03;-1.4114146e-03
6.6874030e+03;1.2886683e-04;7.7267366e-04;3.1759334e-05;3.1759335e-05;-8.0029964e-03;-8.0046511e-03
6.6874030e+03;1.2886683e-04;1.8920107e-03;3.1192999e-04;3.1193000e-04;-2.2692678e-02;-2.2694306e-02
6.6874030e+03;1.2886683e-04;4.6328801e-03;1.7857614e-03;1.7857614e-03;-4.8471756e-02;-4.8470823e-02
6.6874030e+03;1.2886683e-04;1.1344322e-02;7.9098458e-03;7.9098459e-03;-8.3831875e-02;-8.3817038e-02
6.6874030e+03;1.2886683e-04;2.7778322e-02;3.0228038e-02;3.0228038e-02;-1.1570128e-01;-1.1568972e-01
6.6874030e+03;1.2886683e-04;6.8019508e-02;1.0293045e-01;1.0293045e-01;-9.4087827e-02;-9.4124829e-02
6.6874030e+03;1.2886683e-04;1.6655626e-01;3.0984595e-01;3.0984596e-01;1.1867059e-01;1.1852041e-01
6.6874030e+03;1.2886683e-04;4.0783870e-01;8.3484822e-01;8.3484823e-01;8.4000194e-01;8.3956803e-01
6.6874030e+03;4.6260650e-04;4.6260650e-04;1.5430339e-17;1.5430339e-17;-9.1405423e-12;-9.0641738e-12
6.6874030e+03;4.6260650e-04;9.9685536e-04;1.0824740e-06;1.0824740e-06;-9.2273015e-04;-9.2283023e-04
6.6874030e+03;4.6260650e-04;2.1480905e-03;4.5165287e-05;4.5165288e-05;-5.5032004e-03;-5.5040899e-03
6.6874030e+03;4.6260650e-04;4.6288487e-03;4.1736351e-04;4.1736351e-04;-1.4789038e-02;-1.4788487e-02
6.6874030e+03;4.6260650e-04;9.9745521e-03;2.2014430e-03;2.2014430e-03;-3.0155900e-02;-3.0156147e-02
6.6874030e+03;4.6260650e-04;2.1493831e-02;8.7446775e-03;8.7446777e-03;-4.8738995e-02;-4.8747216e-02
6.6874030e+03;4.6260650e-04;4.6316341e-02;2.9336352e-02;2.9336353e-02;-5.8014587e-02;-5.8030000e-02
6.6874030e+03;4.6260650e-04;9.9805542e-02;8.6585277e-02;8.6585278e-02;-2.2899088e-02;-2.2937679e-02
6.6874030e+03;4.6260650e-04;2.1506764e-01;2.2630733e-01;2.2630733e-01;1.3482699e-01;1.3464924e-01
6.6874030e+03;4.6260650e-04;4.6344211e-01;5.5258533e-01;5.5258534e-01;5.9321998e-01;5.9380414e-01
6.6874030e+03;1.6606661e-03;1.6606661e-03;5.0470248e-17;5.0470249e-17;-9.1675691e-12;-9.1673021e-12
6.6874030e+03;1.6606661e-03;3.1491668e-03;1.3142551e-06;1.3142551e-06;-5.3670548e-04;-5.3680444e-04
6.6874030e+03;1.6606661e-03;5.9718519e-03;5.4535227e-05;5.4535227e-05;-3.5015178e-03;-3.5009427e-03
6.6874030e+03;1.6606661e-03;1.1324587e-02;4.8627695e-04;4.8627696e-04;-8.9308083e-03;-8.9298203e-03
6.6874030e+03;1.6606661e-03;2.1475127e-02;2.3896053e-03;2.3896053e-03;-1.6731701e-02;-1.6734027e-02
6.6874030e+03;1.6606661e-03;4.0723876e-02;8.6054211e-03;8.6054213e-03;-2.3896390e-02;-2.3893129e-02
6.6874030e+03;1.6606661e-03;7.7225810e-02;2.5649382e-02;2.5649382e-02;-2.0902199e-02;-2.0891972e-02
6.6874030e+03;1.6606661e-03;1.4644543e-01;6.6375893e-02;6.6375894e-02;1.3373023e-02;1.3341166e-02
6.6874030e+03;1.6606661e-03;2.7770851e-01;1.5341221e-01;1.5341221e-01;1.1784820e-01;1.1781833e-01
6.6874030e+03;1.6606661e-03;5.2662631e-01;3.4534838e-01;3.4534838e-01;3.9699500e-01;3.9709089e-01
6.6874030e+03;5.9614635e-03;5.9614635e-03;1.6279272e-16;1.6279272e-16;-9.1708334e-12;-9.1690705e-12
6.6874030e+03;5.9614635e-03;9.9485363e-03;1.2585840e-06;1.2585841e-06;-2.6173856e-04;-2.6176261e-04
6.6874030e+03;5.9614635e-03;1.6602194e-02;5.2299212e-05;5.2299213e-05;-1.9428992e-03;-1.9431338e-03
6.6874030e+03;5.9614635e-03;2.7705870e-02;4.5249218e-04;4.5249219e-04;-4.7829213e-03;-4.7817989e-03
6.6874030e+03;5.9614635e-03;4.6235770e-02;2.0982199e-03;2.0982199e-03;-7.8267747e-03;-7.8288567e-03
6.6874030e+03;5.9614635e-03;7.7158611e-02;7.0127202e-03;7.0127204e-03;-8.7333734e-03;-8.7310803e-03
6.6874030e+03;5.9614635e-03;1.2876289e-01;1.8898752e-02;1.8898752e-02;-1.8093283e-03;-1.8122358e-03
6.6874030e+03;5.9614635e-03;2.1488050e-01;4.3988380e-02;4.3988381e-02;2.3361196e-02;2.3324433e-02
6.6874030e+03;5.9614635e-03;3.5859424e-01;9.2834439e-02;9.2834440e-02;8.4629916e-02;8.4664211e-02
6.6874030e+03;5.9614635e-03;5.9842484e-01;1.9634996e-01;1.9634996e-01;2.4368379e-01;2.4384373e-01
6.6874030e+03;2.1400477e-02;2.1400477e-02;5.1074205e-16;5.1074206e-16;-8.9109253e-12;-8.9111586e-12
6.6874030e+03;2.1400477e-02;3.1428432e-02;8.2915615e-07;8.2915616e-07;-9.4591139e-05;-9.4588393e-05
6.6874030e+03;2.1400477e-02;4.6155340e-02;3.4137574e-05;3.4137575e-05;-8.1361504e-04;-8.1383489e-04
6.6874030e+03;2.1400477e-02;6.7783064e-02;2.9069965e-04;2.9069965e-04;-2.0586715e-03;-2.0591850e-03
6.6874030e+03;2.1400477e-02;9.9545227e-02;1.2987603e-03;1.2987603e-03;-2.9275137e-03;-2.9277326e-03
6.6874030e+03;2.1400477e-02;1.4619068e-01;4.0912040e-03;4.0912041e-03;-1.9587104e-03;-1.9604516e-03
6.6874030e+03;2.1400477e-02;2.1469352e-01;1.0302432e-02;1.0302432e-02;3.3295079e-03;3.3192701e-03
6.6874030e+03;2.1400477e-02;3.1529579e-01;2.2542847e-02;2.2542847e-02;1.7089400e-02;1.7074860e-02
6.6874030e+03;2.1400477e-02;4.6303884e-01;4.5611377e-02;4.5611378e-02;4.7653916e-02;4.7701772e-02
6.6874030e+03;2.1400477e-02;6.8001214e-01;9.2288145e-02;9.2288147e-02;1.2657601e-01;1.2667471e-01
6.6874030e+03;7.6823491e-02;7.6823491e-02;1.4965532e-15;1.4965533e-15;-7.7715752e-12;-7.7726515e-12
6.6874030e+03;7.6823491e-02;9.9285592e-02;2.7967970e-07;2.7967971e-07;-1.8911543e-05;-1.8909053e-05
6.6874030e+03;7.6823491e-02;1.2831529e-01;1.0873628e-05;1.0873628e-05;-1.8579058e-04;-1.8580301e-04
6.6874030e+03;7.6823491e-02;1.6583286e-01;9.2543959e-05;9.2543961e-05;-5.2407470e-04;-5.2409047e-04
6.6874030e+03;7.6823491e-02;2.1432004e-01;4.0965650e-04;4.0965651e-04;-7.3566322e-04;-7.3670479e-04
6.6874030e+03;7.6823491e-02;2.7698419e-01;1.2690851e-03;1.2690851e-03;-2.6486859e-04;-2.6585644e-04
6.6874030e+03;7.6823491e-02;3.5797044e-01;3.1751757e-03;3.1751757e-03;1.7059647e-03;1.7065552e-03
6.6874030e+03;7.6823491e-02;4.6263592e-01;6.8955970e-03;6.8955971e-03;6.4979420e-03;6.5049553e-03
6.6874030e+03;7.6823491e-02;5.9790411e-01;1.4113784e-02;1.4113785e-02;1.7464407e-02;1.7477067e-02
6.6874030e+03;7.6823491e-02;7.7272280e-01;2.7383457e-02;2.7383458e-02;4.4196585e-02;4.4228978e-02
6.6874030e+03;2.7578117e-01;2.7578117e-01;3.7512989e-15;3.7512990e-15;-4.3242975e-12;-4.3265252e-12
6.6874030e+03;2.7578117e-01;3.1365322e-01;2.0075013e-08;2.0075013e-08;-7.4993990e-07;-7.5039265e-07
6.6874030e+03;2.7578117e-01;3.5672609e-01;6.9208452e-07;6.9208453e-07;-7.5029928e-06;-7.5056936e-06
6.6874030e+03;2.7578117e-01;4.0571401e-01;5.7801869e-06;5.7801869e-06;-2.0333028e-05;-2.0348808e-05
6.6874030e+03;2.7578117e-01;4.6142927e-01;2.6635633e-05;2.6635633e-05;-1.6452411e-05;-1.6432115e-05
6.6874030e+03;2.7578117e-01;5.2479570e-01;8.7654784e-05;8.7654786e-05;6.4337216e-05;6.4314423e-05
6.6874030e+03;2.7578117e-01;5.9686401e-01;2.3310219e-04;2.3310219e-04;3.3628650e-04;3.3671239e-04
6.6874030e+03;2.7578117e-01;6.7882921e-01;5.3584899e-04;5.3584900e-04;1.0079344e-03;1.0092533e-03
6.6874030e+03;2.7578117e-01;7.7205040e-01;1.1011816e-03;1.1011816e-03;2.4845088e-03;2.4876336e-03
6.6874030e+03;2.7578117e-01;8.7807332e-01;2.0000996e-03;2.0000997e-03;5.6558196e-03;5.6597339e-03
6.6874030e+03;9.9000000e-01;9.9000000e-01;5.4037363e-15;5.4037364e-15;1.8481184e-11;1.8531591e-11
6.6874030e+03;9.9000000e-01;9.9086221e-01;5.2046186e-15;5.2046187e-15;1.7785560e-11;1.7844900e-11
6.6874030e+03;9.9000000e-01;9.9172518e-01;7.0717902e-15;7.0717903e-15;2.6503817e-11;2.6571103e-11
6.6874030e+03;9.9000000e-01;9.9258889e-01;7.9904209e-15;7.9904210e-15;3.3408125e-11;3.3503773e-11
6.6874030e+03;9.9000000e-01;9.9345336e-01;8.2031057e-15;8.2031058e-15;3.7342310e-11;3.7525710e-11
6.6874030e+03;9.9000000e-01;9.9431858e-01;8.3317581e-15;8.3317582e-15;3.9130377e-11;3.9208977e-11
6.6874030e+03;9.9000000e-01;9.9518455e-01;8.8111734e-15;8.8111735e-15;3.8173443e-11;3.8417386e-11
6.6874030e+03;9.9000000e-01;9.9605128e-01;9.7900356e-15;9.7900357e-15;3.3735178e-11;3.3981618e-11
6.6874030e+03;9.9000000e-01;9.9691876e-01;1.0922297e-14;1.0922297e-14;2.3683034e-11;2.3823920e-11
6.6874030e+03;9.9000000e-01;9.9778700e-01;1.0787248e-14;1.0787248e-14;8.1436984e-12;8.1220175e-12
1.0000000e+05;1.0000000e-05;1.0000000e-05;-6.2462598e-19;-6.2462599e-19;-6.2649145e-12;-6.4445846e-12
1.0000000e+05;1.0000000e-05;3.1622492e-05;2.0329124e-07;2.0329124e-07;-3.1779656e-03;-3.2848930e-03
1.0000000e+05;1.0000000e-05;9.9998200e-05;1.0168519e-05;1.0168519e-05;-1.8679267e-02;-1.9542016e-02
1.0000000e+05;1.0000000e-05;3.1621923e-04;1.2619206e-04;1.2619207e-04;-5.9725529e-02;-6.2861207e-02
1.0000000e+05;1.0000000e-05;9.9996400e-04;9.7023286e-04;9.7023287e-04;-1.4311063e-01;-1.5097860e-01
1.0000000e+05;1.0000000e-05;3.1621354e-03;6.0027965e-03;6.0027966e-03;-2.8851914e-01;-3.0488642e-01
1.0000000e+05;1.0000000e-05;9.9994600e-03;3.2743191e-02;3.2743192e-02;-5.1301711e-01;-5.4363787e-01
1.0000000e+05;1.0000000e-05;3.1620785e-02;1.6135695e-01;1.6135696e-01;-7.0223076e-01;-7.0215735e-01
1.0000000e+05;1.0000000e-05;9.9992801e-02;7.0016856e-01;7.0016857e-01;-3.5302179e-01;-3.5308621e-01
1.0000000e+05;1.0000000e-05;3.1620215e-01;2.4946153e+00;2.4946153e+00;2.0487119e+00;2.0478511e+00
1.0000000e+05;3.5898027e-05;3.5898027e-05;-2.1071020e-18;-2.1071021e-18;-6.2649159e-12;-6.4445860e-12
1.0000000e+05;3.5898027e-05;9.9898648e-05;3.5706490e-07;3.5706491e-07;-2.3300854e-03;-2.4056766e-03
1.0000000e+05;3.5898027e-05;2.7800246e-04;1.7158669e-05;1.7158670e-05;-1.3614752e-02;-1.4211343e-02
1.0000000e+05;3.5898027e-05;7.7363780e-04;1.9618137e-04;1.9618137e-04;-4.2080354e-02;-4.4236096e-02
1.0000000e+05;3.5898027e-05;2.1529142e-03;1.3480000e-03;1.3480000e-03;-9.8791094e-02;-1.0418603e-01
1.0000000e+05;3.5898027e-05;5.9912266e-03;7.2998070e-03;7.2998071e-03;-1.9373469e-01;-2.0481554e-01
1.0000000e+05;3.5898027e-05;1.6672656e-02;3.4477638e-02;3.4477638e-02;-3.1969482e-01;-3.1908183e-01
1.0000000e+05;3.5898027e-05;4.6397418e-02;1.4594280e-01;1.4594280e-01;-3.7204595e-01;-3.7069678e-01
1.0000000e+05;3.5898027e-05;1.2911683e-01;5.4104436e-01;5.4104437e-01;-4.9726119e-02;-4.9907964e-02
1.0000000e+05;3.5898027e-05;3.5931213e-01;1.6934818e+00;1.6934819e+00;1.5230476e+00;1.5238766e+00
1.0000000e+05;1.2886683e-04;1.2886683e-04;-7.0780319e-18;-7.0780320e-18;-6.2649208e-12;-6.4445909e-12
1.0000000e+05;1.2886683e-04;3.1558993e-04;5.7330096e-07;5.7330097e-07;-1.6126694e-03;-1.6633218e-03
1.0000000e+05;1.2886683e-04;7.7286761e-04;2.6533740e-05;2.6533740e-05;-9.6023772e-03;-9.9963512e-03
1.0000000e+05;1.2886683e-04;1.8927231e-03;2.8409999e-04;2.8409999e-04;-2.8457011e-02;-2.9865197e-02
1.0000000e+05;1.2886683e-04;4.6352062e-03;1.7642234e-03;1.7642234e-03;-6.5059238e-02;-6.8584888e-02
1.0000000e+05;1.2886683e-04;1.1351442e-02;8.4251596e-03;8.4251598e-03;-1.2327005e-01;-1.2331374e-01
1.0000000e+05;1.2886683e-04;2.7799246e-02;3.4559345e-02;3.4559345e-02;-1.8423617e-01;-1.8405882e-01
1.0000000e+05;1.2886683e-04;6.8079285e-02;1.2547424e-01;1.2547424e-01;-1.7832332e-01;-1.7816121e-01
1.0000000e+05;1.2886683e-04;1.6672356e-01;3.9809348e-01;3.9809349e-01;9.3463689e-02;9.3219364e-02
1.0000000e+05;1.2886683e-04;4.0829959e-01;1.1099942e+00;1.1099942e+00;1.0808283e+00;1.0804098e+00
1.0000000e+05;4.6260650e-04;4.6260650e-04;-2.3654814e-17;-2.3654814e-17;-6.2649371e-12;-6.4446072e-12
1.0000000e+05;4.6260650e-04;9.9698047e-04;8.1751771e-07;8.1751773e-07;-1.0293206e-03;-1.0607837e-03
1.0000000e+05;4.6260650e-04;2.1486297e-03;3.7397618e-05;3.7397619e-05;-6.5309188e-03;-6.7803555e-03
1.0000000e+05;4.6260650e-04;4.6305917e-03;3.7318759e-04;3.7318759e-04;-1.8339277e-02;-1.9203259e-02
1.0000000e+05;4.6260650e-04;9.9795603e-03;2.1171006e-03;2.1171006e-03;-4.0199354e-02;-4.2357313e-02
1.0000000e+05;4.6260650e-04;2.1507321e-02;9.0058928e-03;9.0058929e-03;-6.9483875e-02;-6.9450373e-02
1.0000000e+05;4.6260650e-04;4.6351228e-02;3.2230482e-02;3.2230483e-02;-8.8804249e-02;-8.8508367e-02
1.0000000e+05;4.6260650e-04;9.9893254e-02;1.0076130e-01;1.0076130e-01;-5.8842849e-02;-5.8852578e-02
1.0000000e+05;4.6260650e-04;2.1528367e-01;2.7533053e-01;2.7533053e-01;1.3646720e-01;1.3612085e-01
1.0000000e+05;4.6260650e-04;4.6396583e-01;6.9636046e-01;6.9636047e-01;7.2812595e-01;7.2921553e-01
1.0000000e+05;1.6606661e-03;1.6606661e-03;-7.8513565e-17;-7.8513566e-17;-6.2649909e-12;-6.4446610e-12
1.0000000e+05;1.6606661e-03;3.1495621e-03;9.9089537e-07;9.9089538e-07;-5.8532718e-04;-6.0284279e-04
1.0000000e+05;1.6606661e-03;5.9733509e-03;4.4647031e-05;4.4647032e-05;-4.1206255e-03;-4.2664063e-03
1.0000000e+05;1.6606661e-03;1.1328852e-02;4.2687534e-04;4.2687535e-04;-1.1116281e-02;-1.1117549e-02
1.0000000e+05;1.6606661e-03;2.1485910e-02;2.2343537e-03;2.2343537e-03;-2.1811975e-02;-2.1803169e-02
1.0000000e+05;1.6606661e-03;4.0749437e-02;8.5430646e-03;8.5430647e-03;-3.2939119e-02;-3.3006452e-02
1.0000000e+05;1.6606661e-03;7.7283979e-02;2.6929198e-02;2.6929198e-02;-3.5083947e-02;-3.5190130e-02
1.0000000e+05;1.6606661e-03;1.4657413e-01;7.3160864e-02;7.3160865e-02;3.1802675e-04;2.7095174e-04
1.0000000e+05;1.6606661e-03;2.7798745e-01;1.7538918e-01;1.7538918e-01;1.2298406e-01;1.2304237e-01
1.0000000e+05;1.6606661e-03;5.2722143e-01;4.1140992e-01;4.1140992e-01;4.6300947e-01;4.6304778e-01
1.0000000e+05;5.9614635e-03;5.9614635e-03;-2.5764260e-16;-2.5764261e-16;-6.2651663e-12;-6.4448364e-12
1.0000000e+05;5.9614635e-03;9.9497848e-03;9.4851287e-07;9.4851288e-07;-2.8071798e-04;-2.8899469e-04
1.0000000e+05;5.9614635e-03;1.6606362e-02;4.2344656e-05;4.2344656e-05;-2.2489675e-03;-2.2478732e-03
1.0000000e+05;5.9614635e-03;2.7716303e-02;3.8931188e-04;3.8931189e-04;-5.8107308e-03;-5.8087673e-03
1.0000000e+05;5.9614635e-03;4.6258985e-02;1.9021225e-03;1.9021225e-03;-9.8868261e-03;-9.8692202e-03
1.0000000e+05;5.9614635e-03;7.7207040e-02;6.6851574e-03;6.6851575e-03;-1.2617079e-02;-1.2643725e-02
1.0000000e+05;5.9614635e-03;1.2885987e-01;1.8840244e-02;1.8840244e-02;-7.1454456e-03;-7.1524389e-03
1.0000000e+05;5.9614635e-03;2.1506934e-01;4.5525254e-02;4.5525255e-02;1.8726021e-02;1.8667739e-02
1.0000000e+05;5.9614635e-03;3.5895442e-01;9.8995551e-02;9.8995552e-02;8.5633677e-02;8.5682070e-02
1.0000000e+05;5.9614635e-03;5.9910109e-01;2.2071391e-01;2.2071391e-01;2.6911330e-01;2.6936404e-01
1.0000000e+05;2.1400477e-02;2.1400477e-02;-8.2441716e-16;-8.2441717e-16;-6.0630284e-12;-6.0625912e-12
1.0000000e+05;2.1400477e-02;3.1432376e-02;6.2434339e-07;6.2434340e-07;-9.6470811e-05;-9.6475733e-05
1.0000000e+05;2.1400477e-02;4.6166925e-02;2.7270845e-05;2.7270846e-05;-8.9461078e-04;-8.9428396e-04
1.0000000e+05;2.1400477e-02;6.7808588e-02;2.4400649e-04;2.4400650e-04;-2.4035361e-03;-2.4034453e-03
1.0000000e+05;2.1400477e-02;9.9595208e-02;1.1377875e-03;1.1377875e-03;-3.7191471e-03;-3.7194477e-03
1.0000000e+05;2.1400477e-02;1.4628244e-01;3.7181021e-03;3.7181022e-03;-3.3395704e-03;-3.3426792e-03
1.0000000e+05;2.1400477e-02;2.1485523e-01;9.6542153e-03;9.6542154e-03;1.3507619e-03;1.3378892e-03
1.0000000e+05;2.1400477e-02;3.1557288e-01;2.1672718e-02;2.1672718e-02;1.4707811e-02;1.4699552e-02
1.0000000e+05;2.1400477e-02;4.6350393e-01;4.5202829e-02;4.5202830e-02;4.5718977e-02;4.5791795e-02
1.0000000e+05;2.1400477e-02;6.8078060e-01;9.7913101e-02;9.7913102e-02;1.3276702e-01;1.3293190e-01
1.0000000e+05;7.6823491e-02;7.6823491e-02;-2.4621328e-15;-2.4621329e-15;-5.1212608e-12;-5.1215234e-12
1.0000000e+05;7.6823491e-02;9.9298052e-02;2.0811946e-07;2.0811946e-07;-1.7906867e-05;-1.7908026e-05
1.0000000e+05;7.6823491e-02;1.2834750e-01;8.5028052e-06;8.5028053e-06;-1.9059265e-04;-1.9061127e-04
