Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;2.6431764e-03;1.6706562e-01;4.4494348e-03;4.4494348e-03;1.6045411e-02;4.4494348e-03
2.0000000e+00;2.6431764e-03;1.7428588e-01;3.1337797e-03;3.1337797e-03;1.4584003e-02;3.1337797e-03
2.0000000e+00;2.9688422e-03;2.9688422e-03;-1.0086093e-15;-1.0086093e-15;9.9797982e-12;-1.0086093e-15
2.0000000e+00;2.9688422e-03;3.0935534e-03;-3.4787569e-12;-3.4787570e-12;1.2791118e-08;-3.4787570e-12
2.0000000e+00;2.9688422e-03;3.2235033e-03;-3.6133731e-12;-3.6133732e-12;1.2391894e-07;-3.6133732e-12
2.0000000e+00;2.9688422e-03;3.3589120e-03;4.4555875e-10;4.4555876e-10;4.5338560e-07;4.4555876e-10
2.0000000e+00;2.9688422e-03;3.5000087e-03;3.3048576e-09;3.3048577e-09;1.1156381e-06;3.3048577e-09
2.0000000e+00;2.9688422e-03;3.6470324e-03;1.3388793e-08;1.3388793e-08;2.2115074e-06;1.3388793e-08
2.0000000e+00;2.9688422e-03;3.8002322e-03;3.9576696e-08;3.9576697e-08;3.8228715e-06;3.9576697e-08
2.0000000e+00;2.9688422e-03;3.9598673e-03;9.5784567e-08;9.5784568e-08;6.0102367e-06;9.5784568e-08
2.0000000e+00;2.9688422e-03;4.1262081e-03;2.0174757e-07;2.0174757e-07;8.8124649e-06;2.0174757e-07
2.0000000e+00;2.9688422e-03;4.2995364e-03;3.8357987e-07;3.8357987e-07;1.2246344e-05;3.8357987e-07
2.0000000e+00;2.9688422e-03;4.4801457e-03;6.7409906e-07;6.7409907e-07;1.6307865e-05;6.7409907e-07
2.0000000e+00;2.9688422e-03;4.6683417e-03;1.1131357e-06;1.1131357e-06;2.0974707e-05;1.1131357e-06
2.0000000e+00;2.9688422e-03;4.8644432e-03;1.7472404e-06;1.7472404e-06;2.6182570e-05;1.7472404e-06
2.0000000e+00;2.9688422e-03;5.0687823e-03;2.6293355e-06;2.6293356e-06;3.1905442e-05;2.6293356e-06
2.0000000e+00;2.9688422e-03;5.2817050e-03;3.8194876e-06;3.8194877e-06;3.8095331e-05;3.8194877e-06
2.0000000e+00;2.9688422e-03;5.5035719e-03;5.3844918e-06;5.3844919e-06;4.4705545e-05;5.3844919e-06
2.0000000e+00;2.9688422e-03;5.7347587e-03;7.3978580e-06;7.3978581e-06;5.1694703e-05;7.3978581e-06
2.0000000e+00;2.9688422e-03;5.9756568e-03;9.9403715e-06;9.9403717e-06;5.9030936e-05;9.9403717e-06
2.0000000e+00;2.9688422e-03;6.2266743e-03;1.3098346e-05;1.3098346e-05;6.6691934e-05;1.3098346e-05
2.0000000e+00;2.9688422e-03;6.4882362e-03;1.6965361e-05;1.6965362e-05;7.4668921e-05;1.6965362e-05
2.0000000e+00;2.9688422e-03;6.7607855e-03;2.1641555e-05;2.1641555e-05;8.2966844e-05;2.1641555e-05
2.0000000e+00;2.9688422e-03;7.0447836e-03;2.7232161e-05;2.7232161e-05;9.1420256e-05;2.7232161e-05
2.0000000e+00;2.9688422e-03;7.3407116e-03;3.3849901e-05;3.3849902e-05;1.0024431e-04;3.3849902e-05
2.0000000e+00;2.9688422e-03;7.6490705e-03;4.1615518e-05;4.1615518e-05;1.0950170e-04;4.1615518e-05
2.0000000e+00;2.9688422e-03;7.9703825e-03;5.0647221e-05;5.0647221e-05;1.1925174e-04;5.0647221e-05
2.0000000e+00;2.9688422e-03;8.3051918e-03;6.1083016e-05;6.1083016e-05;1.2958508e-04;6.1083016e-05
2.0000000e+00;2.9688422e-03;8.6540653e-03;7.3050636e-05;7.3050637e-05;1.4057819e-04;7.3050637e-05
2.0000000e+00;2.9688422e-03;9.0175938e-03;8.6686247e-05;8.6686249e-05;1.5232043e-04;8.6686249e-05
2.0000000e+00;2.9688422e-03;9.3963930e-03;1.0215423e-04;1.0215423e-04;1.6493796e-04;1.0215423e-04
2.0000000e+00;2.9688422e-03;9.7911042e-03;1.1960320e-04;1.1960320e-04;1.7848795e-04;1.1960320e-04
2.0000000e+00;2.9688422e-03;1.0202396e-02;1.3917064e-04;1.3917065e-04;1.9257773e-04;1.3917065e-04
2.0000000e+00;2.9688422e-03;1.0630965e-02;1.6102871e-04;1.6102871e-04;2.0792212e-04;1.6102871e-04
2.0000000e+00;2.9688422e-03;1.1077536e-02;1.8534850e-04;1.8534850e-04;2.2467462e-04;1.8534850e-04
2.0000000e+00;2.9688422e-03;1.1542867e-02;2.1227882e-04;2.1227882e-04;2.4296158e-04;2.1227882e-04
2.0000000e+00;2.9688422e-03;1.2027744e-02;2.4195221e-04;2.4195222e-04;2.6289258e-04;2.4195222e-04
2.0000000e+00;2.9688422e-03;1.2532990e-02;2.7455759e-04;2.7455760e-04;2.8464279e-04;2.7455760e-04
2.0000000e+00;2.9688422e-03;1.3059459e-02;3.1032615e-04;3.1032615e-04;3.0843107e-04;3.1032615e-04
2.0000000e+00;2.9688422e-03;1.3608043e-02;3.4946089e-04;3.4946090e-04;3.3444124e-04;3.4946090e-04
2.0000000e+00;2.9688422e-03;1.4179672e-02;3.9213705e-04;3.9213705e-04;3.6243260e-04;3.9213705e-04
2.0000000e+00;2.9688422e-03;1.4775313e-02;4.3850493e-04;4.3850494e-04;3.9230145e-04;4.3850494e-04
2.0000000e+00;2.9688422e-03;1.5395975e-02;4.8869696e-04;4.8869696e-04;4.2497409e-04;4.8869696e-04
2.0000000e+00;2.9688422e-03;1.6042709e-02;5.4284889e-04;5.4284890e-04;4.6062090e-04;5.4284890e-04
2.0000000e+00;2.9688422e-03;1.6716610e-02;6.0108496e-04;6.0108497e-04;4.9940750e-04;6.0108497e-04
2.0000000e+00;2.9688422e-03;1.7418819e-02;6.6362799e-04;6.6362800e-04;5.4160535e-04;6.6362800e-04
2.0000000e+00;2.9688422e-03;1.8150525e-02;7.3085693e-04;7.3085694e-04;5.8764331e-04;7.3085694e-04
2.0000000e+00;2.9688422e-03;1.8912969e-02;8.0310107e-04;8.0310108e-04;6.3790176e-04;8.0310108e-04
2.0000000e+00;2.9688422e-03;1.9707440e-02;8.8052343e-04;8.8052345e-04;6.9260271e-04;8.8052345e-04
2.0000000e+00;2.9688422e-03;2.0535284e-02;9.6319688e-04;9.6319690e-04;7.5031044e-04;9.6319690e-04
2.0000000e+00;2.9688422e-03;2.1397903e-02;1.0512010e-03;1.0512010e-03;8.1287130e-04;1.0512010e-03
2.0000000e+00;2.9688422e-03;2.2296758e-02;1.1446580e-03;1.1446580e-03;8.8079902e-04;1.1446580e-03
2.0000000e+00;2.9688422e-03;2.3233370e-02;1.2436748e-03;1.2436748e-03;9.5438514e-04;1.2436748e-03
2.0000000e+00;2.9688422e-03;2.4209327e-02;1.3483739e-03;1.3483739e-03;1.0339519e-03;1.3483739e-03
2.0000000e+00;2.9688422e-03;2.5226280e-02;1.4588798e-03;1.4588798e-03;1.1198408e-03;1.4588798e-03
2.0000000e+00;2.9688422e-03;2.6285953e-02;1.5752731e-03;1.5752731e-03;1.2123716e-03;1.5752731e-03
2.0000000e+00;2.9688422e-03;2.7390138e-02;1.6975618e-03;1.6975618e-03;1.3118140e-03;1.6975618e-03
2.0000000e+00;2.9688422e-03;2.8540707e-02;1.8257299e-03;1.8257300e-03;1.4174940e-03;1.8257300e-03
2.0000000e+00;2.9688422e-03;2.9739607e-02;1.9600304e-03;1.9600305e-03;1.5308425e-03;1.9600305e-03
2.0000000e+00;2.9688422e-03;3.0988869e-02;2.1009885e-03;2.1009886e-03;1.6530638e-03;2.1009886e-03
2.0000000e+00;2.9688422e-03;3.2290608e-02;2.2490081e-03;2.2490082e-03;1.7849727e-03;2.2490082e-03
2.0000000e+00;2.9688422e-03;3.3647030e-02;2.4041825e-03;2.4041826e-03;1.9271341e-03;2.4041826e-03
2.0000000e+00;2.9688422e-03;3.5060430e-02;2.5664664e-03;2.5664664e-03;2.0800318e-03;2.5664664e-03
2.0000000e+00;2.9688422e-03;3.6533202e-02;2.7357747e-03;2.7357747e-03;2.2441666e-03;2.7357747e-03
2.0000000e+00;2.9688422e-03;3.8067840e-02;2.9119877e-03;2.9119878e-03;2.4202322e-03;2.9119878e-03
2.0000000e+00;2.9688422e-03;3.9666944e-02;3.0949374e-03;3.0949375e-03;2.6097965e-03;3.0949375e-03
2.0000000e+00;2.9688422e-03;4.1333220e-02;3.2844347e-03;3.2844348e-03;2.8119264e-03;3.2844348e-03
2.0000000e+00;2.9688422e-03;4.3069491e-02;3.4802465e-03;3.4802466e-03;3.0272172e-03;3.4802466e-03
2.0000000e+00;2.9688422e-03;4.4878698e-02;3.6820165e-03;3.6820166e-03;3.2562396e-03;3.6820166e-03
2.0000000e+00;2.9688422e-03;4.6763903e-02;3.8891836e-03;3.8891837e-03;3.4994646e-03;3.8891837e-03
2.0000000e+00;2.9688422e-03;4.8728299e-02;4.1011339e-03;4.1011339e-03;3.7574308e-03;4.1011339e-03
2.0000000e+00;2.9688422e-03;5.0775213e-02;4.3175210e-03;4.3175210e-03;4.0316027e-03;4.3175210e-03
2.0000000e+00;2.9688422e-03;5.2908111e-02;4.5381501e-03;4.5381502e-03;4.3323336e-03;4.5381502e-03
2.0000000e+00;2.9688422e-03;5.5130604e-02;4.7627265e-03;4.7627266e-03;4.6483982e-03;4.7627266e-03
2.0000000e+00;2.9688422e-03;5.7446458e-02;4.9909954e-03;4.9909954e-03;4.9810516e-03;4.9909954e-03
2.0000000e+00;2.9688422e-03;5.9859593e-02;5.2225356e-03;5.2225356e-03;5.3316404e-03;5.2225356e-03
2.0000000e+00;2.9688422e-03;6.2374095e-02;5.4565206e-03;5.4565207e-03;5.7013670e-03;5.4565207e-03
2.0000000e+00;2.9688422e-03;6.4994224e-02;5.6917046e-03;5.6917046e-03;6.0912956e-03;5.6917046e-03
2.0000000e+00;2.9688422e-03;6.7724415e-02;5.9266609e-03;5.9266610e-03;6.5189300e-03;5.9266610e-03
2.0000000e+00;2.9688422e-03;7.0569293e-02;6.1598461e-03;6.1598461e-03;6.9700050e-03;6.1598461e-03
2.0000000e+00;2.9688422e-03;7.3533674e-02;6.3895193e-03;6.3895194e-03;7.4369238e-03;6.3895194e-03
2.0000000e+00;2.9688422e-03;7.6622580e-02;6.6136873e-03;6.6136874e-03;7.9204041e-03;6.6136874e-03
2.0000000e+00;2.9688422e-03;7.9841240e-02;6.8300823e-03;6.8300824e-03;8.4213662e-03;6.8300824e-03
2.0000000e+00;2.9688422e-03;8.3195105e-02;7.0361362e-03;7.0361363e-03;8.9473815e-03;7.0361363e-03
2.0000000e+00;2.9688422e-03;8.6689855e-02;7.2289061e-03;7.2289062e-03;9.5165876e-03;7.2289062e-03
2.0000000e+00;2.9688422e-03;9.0331408e-02;7.4050819e-03;7.4050820e-03;1.0092615e-02;7.4050820e-03
2.0000000e+00;2.9688422e-03;9.4125930e-02;7.5611574e-03;7.5611575e-03;1.0675153e-02;7.5611575e-03
2.0000000e+00;2.9688422e-03;9.8079847e-02;7.6936394e-03;7.6936395e-03;1.1264673e-02;7.6936395e-03
2.0000000e+00;2.9688422e-03;1.0219986e-01;7.7985229e-03;7.7985230e-03;1.1877617e-02;7.7985230e-03
2.0000000e+00;2.9688422e-03;1.0649293e-01;7.8710422e-03;7.8710424e-03;1.2500969e-02;7.8710424e-03
2.0000000e+00;2.9688422e-03;1.1096635e-01;7.9056829e-03;7.9056831e-03;1.3114045e-02;7.9056831e-03
2.0000000e+00;2.9688422e-03;1.1562767e-01;7.8962790e-03;7.8962791e-03;1.3712287e-02;7.8962791e-03
2.0000000e+00;2.9688422e-03;1.2048481e-01;7.8359897e-03;7.8359898e-03;1.4289813e-02;7.8359898e-03
2.0000000e+00;2.9688422e-03;1.2554597e-01;7.7171298e-03;7.7171299e-03;1.4837015e-02;7.7171299e-03
2.0000000e+00;2.9688422e-03;1.3081974e-01;7.5310137e-03;7.5310138e-03;1.5339674e-02;7.5310138e-03
2.0000000e+00;2.9688422e-03;1.3631505e-01;7.2677064e-03;7.2677065e-03;1.5749388e-02;7.2677065e-03
2.0000000e+00;2.9688422e-03;1.4204119e-01;6.9155594e-03;6.9155595e-03;1.6084387e-02;6.9155595e-03
2.0000000e+00;2.9688422e-03;1.4800787e-01;6.4603706e-03;6.4603707e-03;1.6268534e-02;6.4603707e-03
2.0000000e+00;2.9688422e-03;1.5422519e-01;5.8835103e-03;5.8835104e-03;1.6299312e-02;5.8835104e-03
2.0000000e+00;2.9688422e-03;1.6070367e-01;5.1574317e-03;5.1574318e-03;1.6052167e-02;5.1574318e-03
2.0000000e+00;2.9688422e-03;1.6745430e-01;4.2325429e-03;4.2325430e-03;1.5426805e-02;4.2325430e-03
2.0000000e+00;2.9688422e-03;1.7448850e-01;2.9827499e-03;2.9827499e-03;1.4018298e-02;2.9827499e-03
2.0000000e+00;3.3346333e-03;3.3346333e-03;-1.1063279e-15;-1.1063279e-15;9.2206223e-12;-1.1063279e-15
2.0000000e+00;3.3346333e-03;3.4706752e-03;-3.4465968e-12;-3.4465968e-12;1.0709279e-08;-3.4465968e-12
2.0000000e+00;3.3346333e-03;3.6122672e-03;-7.5681641e-12;-7.5681642e-12;1.0361349e-07;-7.5681642e-12
2.0000000e+00;3.3346333e-03;3.7596356e-03;3.9124730e-10;3.9124731e-10;3.7866016e-07;3.9124731e-10
2.0000000e+00;3.3346333e-03;3.9130162e-03;3.0050417e-09;3.0050417e-09;9.3051776e-07;3.0050417e-09
2.0000000e+00;3.3346333e-03;4.0726542e-03;1.2321656e-08;1.2321656e-08;1.8419266e-06;1.2321656e-08
2.0000000e+00;3.3346333e-03;4.2388049e-03;3.6686183e-08;3.6686183e-08;3.1797917e-06;3.6686183e-08
2.0000000e+00;3.3346333e-03;4.4117341e-03;8.9225484e-08;8.9225486e-08;4.9928510e-06;8.9225486e-08
2.0000000e+00;3.3346333e-03;4.5917181e-03;1.8864840e-07;1.8864840e-07;7.3121048e-06;1.8864840e-07
2.0000000e+00;3.3346333e-03;4.7790449e-03;3.5975768e-07;3.5975769e-07;1.0143662e-05;3.5975769e-07
2.0000000e+00;3.3346333e-03;4.9740140e-03;6.3388338e-07;6.3388339e-07;1.3481882e-05;6.3388339e-07
2.0000000e+00;3.3346333e-03;5.1769372e-03;1.0490437e-06;1.0490437e-06;1.7312126e-05;1.0490437e-06
2.0000000e+00;3.3346333e-03;5.3881389e-03;1.6500577e-06;1.6500577e-06;2.1605798e-05;1.6500577e-06
2.0000000e+00;3.3346333e-03;5.6079570e-03;2.4877432e-06;2.4877432e-06;2.6325830e-05;2.4877432e-06
2.0000000e+00;3.3346333e-03;5.8367430e-03;3.6197087e-06;3.6197087e-06;3.1433544e-05;3.6197087e-06
2.0000000e+00;3.3346333e-03;6.0748626e-03;5.1103015e-06;5.1103016e-06;3.6891966e-05;5.1103016e-06
2.0000000e+00;3.3346333e-03;6.3226968e-03;7.0306451e-06;7.0306452e-06;4.2669166e-05;7.0306452e-06
2.0000000e+00;3.3346333e-03;6.5806417e-03;9.4580640e-06;9.4580641e-06;4.8740404e-05;9.4580641e-06
2.0000000e+00;3.3346333e-03;6.8491100e-03;1.2475846e-05;1.2475846e-05;5.5052732e-05;1.2475846e-05
2.0000000e+00;3.3346333e-03;7.1285308e-03;1.6175420e-05;1.6175420e-05;6.1553030e-05;1.6175420e-05
2.0000000e+00;3.3346333e-03;7.4193511e-03;2.0650898e-05;2.0650899e-05;6.8335254e-05;2.0650899e-05
2.0000000e+00;3.3346333e-03;7.7220359e-03;2.6007718e-05;2.6007719e-05;7.5434216e-05;2.6007719e-05
2.0000000e+00;3.3346333e-03;8.0370692e-03;3.2349985e-05;3.2349986e-05;8.2887504e-05;3.2349986e-05
2.0000000e+00;3.3346333e-03;8.3649549e-03;3.9797328e-05;3.9797329e-05;9.0758839e-05;3.9797329e-05
2.0000000e+00;3.3346333e-03;8.7062171e-03;4.8466213e-05;4.8466214e-05;9.9110322e-05;4.8466214e-05
2.0000000e+00;3.3346333e-03;9.0614018e-03;5.8481390e-05;5.8481390e-05;1.0801814e-04;5.8481390e-05
2.0000000e+00;3.3346333e-03;9.4310767e-03;6.9979914e-05;6.9979915e-05;1.1757590e-04;6.9979915e-05
2.0000000e+00;3.3346333e-03;9.8158332e-03;8.3085390e-05;8.3085391e-05;1.2779705e-04;8.3085391e-05
2.0000000e+00;3.3346333e-03;1.0216286e-02;9.7942937e-05;9.7942938e-05;1.3847884e-04;9.7942938e-05
2.0000000e+00;3.3346333e-03;1.0633077e-02;1.1471471e-04;1.1471471e-04;1.5015518e-04;1.1471471e-04
2.0000000e+00;3.3346333e-03;1.1066871e-02;1.3354394e-04;1.3354394e-04;1.6294852e-04;1.3354394e-04
2.0000000e+00;3.3346333e-03;1.1518362e-02;1.5456871e-04;1.5456871e-04;1.7697655e-04;1.5456871e-04
2.0000000e+00;3.3346333e-03;1.1988273e-02;1.7796375e-04;1.7796375e-04;1.9240022e-04;1.7796375e-04
2.0000000e+00;3.3346333e-03;1.2477355e-02;2.0389549e-04;2.0389549e-04;2.0936910e-04;2.0389549e-04
2.0000000e+00;3.3346333e-03;1.2986389e-02;2.3250852e-04;2.3250852e-04;2.2800828e-04;2.3250852e-04
2.0000000e+00;3.3346333e-03;1.3516191e-02;2.6393227e-04;2.6393227e-04;2.4842802e-04;2.6393227e-04
2.0000000e+00;3.3346333e-03;1.4067606e-02;2.9835518e-04;2.9835518e-04;2.7065244e-04;2.9835518e-04
2.0000000e+00;3.3346333e-03;1.4641518e-02;3.3600546e-04;3.3600546e-04;2.9433468e-04;3.3600546e-04
2.0000000e+00;3.3346333e-03;1.5238843e-02;3.7708301e-04;3.7708302e-04;3.2049802e-04;3.7708302e-04
2.0000000e+00;3.3346333e-03;1.5860537e-02;4.2176017e-04;4.2176018e-04;3.4933640e-04;4.2176018e-04
2.0000000e+00;3.3346333e-03;1.6507594e-02;4.7018440e-04;4.7018440e-04;3.8102417e-04;4.7018440e-04
2.0000000e+00;3.3346333e-03;1.7181048e-02;5.2248338e-04;5.2248339e-04;4.1572276e-04;5.2248339e-04
2.0000000e+00;3.3346333e-03;1.7881978e-02;5.7878668e-04;5.7878669e-04;4.5360032e-04;5.7878669e-04
2.0000000e+00;3.3346333e-03;1.8611503e-02;6.3921378e-04;6.3921379e-04;4.9482114e-04;6.3921379e-04
2.0000000e+00;3.3346333e-03;1.9370790e-02;7.0393787e-04;7.0393788e-04;5.3960939e-04;7.0393788e-04
2.0000000e+00;3.3346333e-03;2.0161054e-02;7.7331810e-04;7.7331811e-04;5.8767086e-04;7.7331811e-04
2.0000000e+00;3.3346333e-03;2.0983558e-02;8.4769731e-04;8.4769733e-04;6.3941861e-04;8.4769733e-04
2.0000000e+00;3.3346333e-03;2.1839617e-02;9.2727993e-04;9.2727994e-04;6.9609856e-04;9.2727994e-04
2.0000000e+00;3.3346333e-03;2.2730601e-02;1.0121382e-03;1.0121382e-03;7.5792694e-04;1.0121382e-03
2.0000000e+00;3.3346333e-03;2.3657933e-02;1.1023269e-03;1.1023269e-03;8.2512141e-04;1.1023269e-03
2.0000000e+00;3.3346333e-03;2.4623098e-02;1.1979440e-03;1.1979440e-03;8.9795637e-04;1.1979440e-03
2.0000000e+00;3.3346333e-03;2.5627638e-02;1.2990878e-03;1.2990878e-03;9.7672414e-04;1.2990878e-03
2.0000000e+00;3.3346333e-03;2.6673161e-02;1.4058483e-03;1.4058483e-03;1.0617277e-03;1.4058483e-03
2.0000000e+00;3.3346333e-03;2.7761337e-02;1.5183368e-03;1.5183368e-03;1.1532008e-03;1.5183368e-03
2.0000000e+00;3.3346333e-03;2.8893907e-02;1.6366357e-03;1.6366358e-03;1.2506672e-03;1.6366358e-03
2.0000000e+00;3.3346333e-03;3.0072682e-02;1.7607628e-03;1.7607628e-03;1.3555602e-03;1.7607628e-03
2.0000000e+00;3.3346333e-03;3.1299547e-02;1.8906766e-03;1.8906766e-03;1.4681900e-03;1.8906766e-03
2.0000000e+00;3.3346333e-03;3.2576464e-02;2.0263788e-03;2.0263788e-03;1.5889397e-03;2.0263788e-03
2.0000000e+00;3.3346333e-03;3.3905475e-02;2.1682580e-03;2.1682581e-03;1.7185971e-03;2.1682581e-03
2.0000000e+00;3.3346333e-03;3.5288705e-02;2.3167712e-03;2.3167713e-03;1.8580632e-03;2.3167713e-03
2.0000000e+00;3.3346333e-03;3.6728367e-02;2.4721740e-03;2.4721740e-03;2.0081020e-03;2.4721740e-03
2.0000000e+00;3.3346333e-03;3.8226762e-02;2.6344283e-03;2.6344283e-03;2.1695405e-03;2.6344283e-03
2.0000000e+00;3.3346333e-03;3.9786286e-02;2.8034124e-03;2.8034125e-03;2.3434923e-03;2.8034125e-03
2.0000000e+00;3.3346333e-03;4.1409434e-02;2.9789638e-03;2.9789638e-03;2.5293269e-03;2.9789638e-03
2.0000000e+00;3.3346333e-03;4.3098801e-02;3.1608729e-03;3.1608729e-03;2.7275766e-03;3.1608729e-03
2.0000000e+00;3.3346333e-03;4.4857088e-02;3.3488764e-03;3.3488764e-03;2.9388075e-03;3.3488764e-03
2.0000000e+00;3.3346333e-03;4.6687108e-02;3.5426835e-03;3.5426835e-03;3.1636549e-03;3.5426835e-03
2.0000000e+00;3.3346333e-03;4.8591786e-02;3.7419403e-03;3.7419404e-03;3.4028052e-03;3.7419404e-03
2.0000000e+00;3.3346333e-03;5.0574169e-02;3.9461441e-03;3.9461441e-03;3.6569203e-03;3.9461441e-03
2.0000000e+00;3.3346333e-03;5.2637427e-02;4.1545886e-03;4.1545886e-03;3.9353585e-03;4.1545886e-03
2.0000000e+00;3.3346333e-03;5.4784858e-02;4.3665140e-03;4.3665141e-03;4.2280012e-03;4.3665141e-03
2.0000000e+00;3.3346333e-03;5.7019898e-02;4.5814184e-03;4.5814185e-03;4.5350293e-03;4.5814185e-03
2.0000000e+00;3.3346333e-03;5.9346119e-02;4.7989097e-03;4.7989098e-03;4.8575194e-03;4.7989098e-03
2.0000000e+00;3.3346333e-03;6.1767243e-02;5.0184688e-03;5.0184688e-03;5.1966629e-03;5.0184688e-03
2.0000000e+00;3.3346333e-03;6.4287141e-02;5.2395913e-03;5.2395914e-03;5.5539660e-03;5.2395914e-03
2.0000000e+00;3.3346333e-03;6.6909842e-02;5.4615928e-03;5.4615929e-03;5.9402792e-03;5.4615929e-03
2.0000000e+00;3.3346333e-03;6.9639540e-02;5.6833943e-03;5.6833943e-03;6.3563349e-03;5.6833943e-03
2.0000000e+00;3.3346333e-03;7.2480601e-02;5.9034511e-03;5.9034512e-03;6.7877787e-03;5.9034512e-03
2.0000000e+00;3.3346333e-03;7.5437568e-02;6.1199951e-03;6.1199952e-03;7.2351143e-03;6.1199952e-03
2.0000000e+00;3.3346333e-03;7.8515169e-02;6.3311019e-03;6.3311020e-03;7.6990916e-03;6.3311020e-03
2.0000000e+00;3.3346333e-03;8.1718326e-02;6.5346349e-03;6.5346350e-03;8.1807188e-03;6.5346350e-03
2.0000000e+00;3.3346333e-03;8.5052162e-02;6.7281744e-03;6.7281745e-03;8.7038456e-03;6.7281745e-03
2.0000000e+00;3.3346333e-03;8.8522006e-02;6.9089926e-03;6.9089927e-03;9.2450582e-03;6.9089927e-03
2.0000000e+00;3.3346333e-03;9.2133409e-02;7.0740310e-03;7.0740312e-03;9.7940137e-03;7.0740312e-03
2.0000000e+00;3.3346333e-03;9.5892145e-02;7.2198402e-03;7.2198403e-03;1.0350308e-02;7.2198403e-03
2.0000000e+00;3.3346333e-03;9.9804225e-02;7.3425447e-03;7.3425448e-03;1.0913564e-02;7.3425448e-03
2.0000000e+00;3.3346333e-03;1.0387590e-01;7.4379051e-03;7.4379052e-03;1.1507365e-02;7.4379052e-03
2.0000000e+00;3.3346333e-03;1.0811369e-01;7.5016072e-03;7.5016074e-03;1.2095479e-02;7.5016074e-03
2.0000000e+00;3.3346333e-03;1.1252437e-01;7.5289468e-03;7.5289469e-03;1.2673601e-02;7.5289469e-03
2.0000000e+00;3.3346333e-03;1.1711499e-01;7.5144731e-03;7.5144733e-03;1.3237724e-02;7.5144733e-03
2.0000000e+00;3.3346333e-03;1.2189289e-01;7.4518405e-03;7.4518407e-03;1.3781957e-02;7.4518407e-03
2.0000000e+00;3.3346333e-03;1.2686572e-01;7.3338797e-03;7.3338798e-03;1.4296478e-02;7.3338798e-03
2.0000000e+00;3.3346333e-03;1.3204142e-01;7.1525270e-03;7.1525271e-03;1.4765120e-02;7.1525271e-03
2.0000000e+00;3.3346333e-03;1.3742827e-01;6.8985778e-03;6.8985779e-03;1.5144356e-02;6.8985779e-03
2.0000000e+00;3.3346333e-03;1.4303488e-01;6.5612056e-03;6.5612057e-03;1.5457273e-02;6.5612057e-03
2.0000000e+00;3.3346333e-03;1.4887023e-01;6.1271438e-03;6.1271439e-03;1.5617468e-02;6.1271439e-03
2.0000000e+00;3.3346333e-03;1.5494364e-01;5.5788863e-03;5.5788864e-03;1.5636782e-02;5.5788864e-03
2.0000000e+00;3.3346333e-03;1.6126482e-01;4.8903769e-03;4.8903770e-03;1.5396808e-02;4.8903770e-03
2.0000000e+00;3.3346333e-03;1.6784389e-01;4.0144477e-03;4.0144477e-03;1.4792726e-02;4.0144477e-03
2.0000000e+00;3.3346333e-03;1.7469136e-01;2.8308469e-03;2.8308470e-03;1.3439179e-02;2.8308470e-03
2.0000000e+00;3.7454934e-03;3.7454934e-03;-1.2129338e-15;-1.2129338e-15;8.4322782e-12;-1.2129338e-15
2.0000000e+00;3.7454934e-03;3.8937702e-03;-3.3981012e-12;-3.3981013e-12;8.8508824e-09;-3.3981013e-12
2.0000000e+00;3.7454934e-03;4.0479171e-03;-1.1179042e-11;-1.1179042e-11;8.5518960e-08;-1.1179042e-11
2.0000000e+00;3.7454934e-03;4.2081662e-03;3.3877035e-10;3.3877036e-10;3.1200635e-07;3.3877036e-10
2.0000000e+00;3.7454934e-03;4.3747594e-03;2.7100641e-09;2.7100642e-09;7.6526653e-07;2.7100642e-09
2.0000000e+00;3.7454934e-03;4.5479476e-03;1.1260343e-08;1.1260343e-08;1.5117469e-06;1.1260343e-08
2.0000000e+00;3.7454934e-03;4.7279920e-03;3.3788928e-08;3.3788929e-08;2.6036783e-06;3.3788929e-08
2.0000000e+00;3.7454934e-03;4.9151641e-03;8.2607765e-08;8.2607767e-08;4.0762935e-06;8.2607767e-08
2.0000000e+00;3.7454934e-03;5.1097459e-03;1.7534845e-07;1.7534845e-07;5.9537243e-06;1.7534845e-07
2.0000000e+00;3.7454934e-03;5.3120308e-03;3.3547132e-07;3.3547133e-07;8.2447868e-06;3.3547133e-07
2.0000000e+00;3.7454934e-03;5.5223238e-03;5.9266871e-07;5.9266872e-07;1.0945432e-05;5.9266872e-07
2.0000000e+00;3.7454934e-03;5.7409419e-03;9.8310626e-07;9.8310628e-07;1.4040759e-05;9.8310628e-07
2.0000000e+00;3.7454934e-03;5.9682146e-03;1.5495964e-06;1.5495964e-06;1.7507854e-05;1.5495964e-06
2.0000000e+00;3.7454934e-03;6.2044847e-03;2.3408678e-06;2.3408678e-06;2.1317271e-05;2.3408678e-06
2.0000000e+00;3.7454934e-03;6.4501082e-03;3.4119618e-06;3.4119618e-06;2.5437882e-05;3.4119618e-06
2.0000000e+00;3.7454934e-03;6.7054554e-03;4.8246192e-06;4.8246192e-06;2.9840832e-05;4.8246192e-06
2.0000000e+00;3.7454934e-03;6.9709114e-03;6.6468422e-06;6.6468423e-06;3.4443671e-05;6.6468423e-06
2.0000000e+00;3.7454934e-03;7.2468763e-03;8.9525756e-06;8.9525758e-06;3.9262266e-05;8.9525758e-06
