Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
5.3182959e+01;3.5546653e-03;4.9394303e-03;1.6574850e-07;1.6574851e-07;-1.1785553e-05;-1.1785554e-05
5.3182959e+01;3.5546653e-03;5.5119201e-03;7.5823835e-07;7.5823836e-07;-3.0602064e-05;-3.0602064e-05
5.3182959e+01;3.5546653e-03;6.1507625e-03;2.4448576e-06;2.4448576e-06;-6.2198442e-05;-6.2198443e-05
5.3182959e+01;3.5546653e-03;6.8636480e-03;6.2814932e-06;6.2814932e-06;-1.0779214e-04;-1.0779215e-04
5.3182959e+01;3.5546653e-03;7.6591584e-03;1.3800898e-05;1.3800899e-05;-1.6715300e-04;-1.6715300e-04
5.3182959e+01;3.5546653e-03;8.5468701e-03;2.7063048e-05;2.7063048e-05;-2.3885023e-04;-2.3885024e-04
5.3182959e+01;3.5546653e-03;9.5374692e-03;4.8710569e-05;4.8710569e-05;-3.2120850e-04;-3.2120851e-04
5.3182959e+01;3.5546653e-03;1.0642881e-02;8.2019437e-05;8.2019438e-05;-4.1108460e-04;-4.1108461e-04
5.3182959e+01;3.5546653e-03;1.1876412e-02;1.3098007e-04;1.3098008e-04;-5.0552307e-04;-5.0552308e-04
5.3182959e+01;3.5546653e-03;1.3252911e-02;2.0028699e-04;2.0028699e-04;-6.0177029e-04;-6.0177030e-04
5.3182959e+01;3.5546653e-03;1.4788950e-02;2.9544375e-04;2.9544375e-04;-6.9618168e-04;-6.9618169e-04
5.3182959e+01;3.5546653e-03;1.6503019e-02;4.2290348e-04;4.2290348e-04;-7.8414294e-04;-7.8414296e-04
5.3182959e+01;3.5546653e-03;1.8415751e-02;5.8966743e-04;5.8966744e-04;-8.6083150e-04;-8.6083152e-04
5.3182959e+01;3.5546653e-03;2.0550173e-02;8.0202335e-04;8.0202337e-04;-9.2255204e-04;-9.2255205e-04
5.3182959e+01;3.5546653e-03;2.2931979e-02;1.0738341e-03;1.0738341e-03;-9.5890096e-04;-9.5890098e-04
5.3182959e+01;3.5546653e-03;2.5589841e-02;1.4151687e-03;1.4151688e-03;-9.6016052e-04;-9.6016054e-04
5.3182959e+01;3.5546653e-03;2.8555754e-02;1.8298991e-03;1.8298991e-03;-9.2075665e-04;-9.2075666e-04
5.3182959e+01;3.5546653e-03;3.1865422e-02;2.3336666e-03;2.3336666e-03;-8.2506940e-04;-8.2506941e-04
5.3182959e+01;3.5546653e-03;3.5558688e-02;2.9458056e-03;2.9458056e-03;-6.5531666e-04;-6.5531667e-04
5.3182959e+01;3.5546653e-03;3.9680010e-02;3.6807762e-03;3.6807762e-03;-3.9652719e-04;-3.9652720e-04
5.3182959e+01;3.5546653e-03;4.4279002e-02;4.5510103e-03;4.5510104e-03;-3.1401941e-05;-3.1401944e-05
5.3182959e+01;3.5546653e-03;4.9411026e-02;5.5736720e-03;5.5736721e-03;4.7062066e-04;4.7062067e-04
5.3182959e+01;3.5546653e-03;5.5137861e-02;6.7677907e-03;6.7677908e-03;1.1331113e-03;1.1331113e-03
5.3182959e+01;3.5546653e-03;6.1528448e-02;8.1530739e-03;8.1530741e-03;1.9631033e-03;1.9631033e-03
5.3182959e+01;3.5546653e-03;6.8659717e-02;9.7560443e-03;9.7560445e-03;3.0223898e-03;3.0223898e-03
5.3182959e+01;3.5546653e-03;7.6617515e-02;1.1607614e-02;1.1607614e-02;4.3522428e-03;4.3522428e-03
5.3182959e+01;3.5546653e-03;8.5497636e-02;1.3734690e-02;1.3734690e-02;5.9733566e-03;5.9733567e-03
5.3182959e+01;3.5546653e-03;9.5406981e-02;1.6164139e-02;1.6164140e-02;7.9541454e-03;7.9541455e-03
5.3182959e+01;3.5546653e-03;1.0646484e-01;1.8924317e-02;1.8924318e-02;1.0350501e-02;1.0350501e-02
5.3182959e+01;3.5546653e-03;1.1880432e-01;2.2046387e-02;2.2046388e-02;1.3188208e-02;1.3188208e-02
5.3182959e+01;3.5546653e-03;1.3257398e-01;2.5575987e-02;2.5575987e-02;1.6569588e-02;1.6569588e-02
5.3182959e+01;3.5546653e-03;1.4793957e-01;2.9555308e-02;2.9555308e-02;2.0589566e-02;2.0589566e-02
5.3182959e+01;3.5546653e-03;1.6508606e-01;3.4026948e-02;3.4026949e-02;2.5280919e-02;2.5280919e-02
5.3182959e+01;3.5546653e-03;1.8421986e-01;3.9035047e-02;3.9035048e-02;3.0804973e-02;3.0804973e-02
5.3182959e+01;3.5546653e-03;2.0557130e-01;4.4623995e-02;4.4623996e-02;3.7305268e-02;3.7305269e-02
5.3182959e+01;3.5546653e-03;2.2939742e-01;5.0838542e-02;5.0838543e-02;4.4822058e-02;4.4822059e-02
5.3182959e+01;3.5546653e-03;2.5598504e-01;5.7719778e-02;5.7719778e-02;5.3676442e-02;5.3676443e-02
5.3182959e+01;3.5546653e-03;2.8565421e-01;6.5293820e-02;6.5293821e-02;6.4032948e-02;6.4032949e-02
5.3182959e+01;3.5546653e-03;3.1876210e-01;7.3556497e-02;7.3556498e-02;7.6139810e-02;7.6139811e-02
5.3182959e+01;3.5546653e-03;3.5570726e-01;8.2445152e-02;8.2445153e-02;9.0357696e-02;9.0357697e-02
5.3182959e+01;3.5546653e-03;3.9693444e-01;9.1783953e-02;9.1783955e-02;1.0698365e-01;1.0698365e-01
5.3182959e+01;3.5546653e-03;4.4293992e-01;1.0120696e-01;1.0120696e-01;1.2629767e-01;1.2629767e-01
5.3182959e+01;3.5546653e-03;4.9427754e-01;1.1002570e-01;1.1002570e-01;1.4836429e-01;1.4836430e-01
5.3182959e+01;3.5546653e-03;5.5156528e-01;1.1695816e-01;1.1695816e-01;1.7292598e-01;1.7292599e-01
5.3182959e+01;3.5546653e-03;6.1549279e-01;1.1965295e-01;1.1965295e-01;1.9791438e-01;1.9791438e-01
5.3182959e+01;3.5546653e-03;6.8682962e-01;1.1369685e-01;1.1369685e-01;2.1811239e-01;2.1811240e-01
5.3182959e+01;3.5546653e-03;7.6643453e-01;9.0128900e-02;9.0128902e-02;2.1836788e-01;2.1836789e-01
5.3182959e+01;4.4960452e-03;4.4960452e-03;9.7803861e-16;9.7803863e-16;-4.9950706e-12;-4.9950707e-12
5.3182959e+01;4.4960452e-03;4.9936267e-03;5.9693804e-10;5.9693805e-10;-2.5120669e-07;-2.5120669e-07
5.3182959e+01;4.4960452e-03;5.5462761e-03;1.9228177e-08;1.9228177e-08;-2.8318192e-06;-2.8318192e-06
5.3182959e+01;4.4960452e-03;6.1600877e-03;1.6090542e-07;1.6090543e-07;-1.1333545e-05;-1.1333545e-05
5.3182959e+01;4.4960452e-03;6.8418304e-03;7.3578703e-07;7.3578704e-07;-2.9467484e-05;-2.9467484e-05
5.3182959e+01;4.4960452e-03;7.5990222e-03;2.3773036e-06;2.3773037e-06;-6.0112430e-05;-6.0112431e-05
5.3182959e+01;4.4960452e-03;8.4400131e-03;6.1229135e-06;6.1229136e-06;-1.0468129e-04;-1.0468129e-04
5.3182959e+01;4.4960452e-03;9.3740773e-03;1.3481218e-05;1.3481218e-05;-1.6326281e-04;-1.6326281e-04
5.3182959e+01;4.4960452e-03;1.0411515e-02;2.6487285e-05;2.6487285e-05;-2.3428582e-04;-2.3428582e-04
5.3182959e+01;4.4960452e-03;1.1563767e-02;4.7743590e-05;4.7743591e-05;-3.1531510e-04;-3.1531511e-04
5.3182959e+01;4.4960452e-03;1.2843540e-02;8.0474463e-05;8.0474464e-05;-4.0353290e-04;-4.0353291e-04
5.3182959e+01;4.4960452e-03;1.4264947e-02;1.2856883e-04;1.2856883e-04;-4.9592417e-04;-4.9592417e-04
5.3182959e+01;4.4960452e-03;1.5843662e-02;1.9665187e-04;1.9665188e-04;-5.8848954e-04;-5.8848955e-04
5.3182959e+01;4.4960452e-03;1.7597095e-02;2.9020720e-04;2.9020720e-04;-6.7732355e-04;-6.7732356e-04
5.3182959e+01;4.4960452e-03;1.9544582e-02;4.1517553e-04;4.1517554e-04;-7.5905470e-04;-7.5905472e-04
5.3182959e+01;4.4960452e-03;2.1707600e-02;5.7905626e-04;5.7905627e-04;-8.2771989e-04;-8.2771991e-04
5.3182959e+01;4.4960452e-03;2.4110000e-02;7.8863513e-04;7.8863514e-04;-8.7628041e-04;-8.7628042e-04
5.3182959e+01;4.4960452e-03;2.6778276e-02;1.0513285e-03;1.0513285e-03;-8.9822670e-04;-8.9822670e-04
5.3182959e+01;4.4960452e-03;2.9741853e-02;1.3847924e-03;1.3847924e-03;-8.8645494e-04;-8.8645495e-04
5.3182959e+01;4.4960452e-03;3.3033412e-02;1.7939704e-03;1.7939705e-03;-8.2604055e-04;-8.2604056e-04
5.3182959e+01;4.4960452e-03;3.6689251e-02;2.2858784e-03;2.2858784e-03;-7.0628505e-04;-7.0628506e-04
5.3182959e+01;4.4960452e-03;4.0749685e-02;2.8773607e-03;2.8773608e-03;-5.1731309e-04;-5.1731310e-04
5.3182959e+01;4.4960452e-03;4.5259491e-02;3.5887857e-03;3.5887858e-03;-2.3826126e-04;-2.3826126e-04
5.3182959e+01;4.4960452e-03;5.0268401e-02;4.4338553e-03;4.4338554e-03;1.5477684e-04;1.5477684e-04
5.3182959e+01;4.4960452e-03;5.5831652e-02;5.4251557e-03;5.4251558e-03;6.8001591e-04;6.8001592e-04
5.3182959e+01;4.4960452e-03;6.2010594e-02;6.5799523e-03;6.5799524e-03;1.3489101e-03;1.3489101e-03
5.3182959e+01;4.4960452e-03;6.8873364e-02;7.9172743e-03;7.9172745e-03;2.2066331e-03;2.2066331e-03
5.3182959e+01;4.4960452e-03;7.6495644e-02;9.4565002e-03;9.4565003e-03;3.2811259e-03;3.2811259e-03
5.3182959e+01;4.4960452e-03;8.4961489e-02;1.1222993e-02;1.1222993e-02;4.5915429e-03;4.5915429e-03
5.3182959e+01;4.4960452e-03;9.4364257e-02;1.3247865e-02;1.3247865e-02;6.1989530e-03;6.1989531e-03
5.3182959e+01;4.4960452e-03;1.0480764e-01;1.5558757e-02;1.5558757e-02;8.1538985e-03;8.1538987e-03
5.3182959e+01;4.4960452e-03;1.1640680e-01;1.8181431e-02;1.8181431e-02;1.0483115e-02;1.0483115e-02
5.3182959e+01;4.4960452e-03;1.2928965e-01;2.1143392e-02;2.1143392e-02;1.3247189e-02;1.3247189e-02
5.3182959e+01;4.4960452e-03;1.4359825e-01;2.4472416e-02;2.4472417e-02;1.6525063e-02;1.6525063e-02
5.3182959e+01;4.4960452e-03;1.5949041e-01;2.8208100e-02;2.8208100e-02;2.0361432e-02;2.0361433e-02
5.3182959e+01;4.4960452e-03;1.7714136e-01;3.2393952e-02;3.2393953e-02;2.4846937e-02;2.4846937e-02
5.3182959e+01;4.4960452e-03;1.9674576e-01;3.7067844e-02;3.7067845e-02;3.0124469e-02;3.0124470e-02
5.3182959e+01;4.4960452e-03;2.1851980e-01;4.2267425e-02;4.2267426e-02;3.6246715e-02;3.6246716e-02
5.3182959e+01;4.4960452e-03;2.4270359e-01;4.8026367e-02;4.8026368e-02;4.3377420e-02;4.3377421e-02
5.3182959e+01;4.4960452e-03;2.6956383e-01;5.4370718e-02;5.4370719e-02;5.1726876e-02;5.1726877e-02
5.3182959e+01;4.4960452e-03;2.9939671e-01;6.1312711e-02;6.1312712e-02;6.1402922e-02;6.1402923e-02
5.3182959e+01;4.4960452e-03;3.3253123e-01;6.8834643e-02;6.8834644e-02;7.2701099e-02;7.2701100e-02
5.3182959e+01;4.4960452e-03;3.6933277e-01;7.6861245e-02;7.6861246e-02;8.5914496e-02;8.5914498e-02
5.3182959e+01;4.4960452e-03;4.1020717e-01;8.5216444e-02;8.5216446e-02;1.0118843e-01;1.0118844e-01
5.3182959e+01;4.4960452e-03;4.5560519e-01;9.3547386e-02;9.3547387e-02;1.1896903e-01;1.1896903e-01
5.3182959e+01;4.4960452e-03;5.0602744e-01;1.0118942e-01;1.0118943e-01;1.3882547e-01;1.3882547e-01
5.3182959e+01;4.4960452e-03;5.6202997e-01;1.0695246e-01;1.0695247e-01;1.6082787e-01;1.6082787e-01
5.3182959e+01;4.4960452e-03;6.2423036e-01;1.0871882e-01;1.0871882e-01;1.8279605e-01;1.8279605e-01
5.3182959e+01;4.4960452e-03;6.9331452e-01;1.0260283e-01;1.0260283e-01;1.9985897e-01;1.9985897e-01
5.3182959e+01;4.4960452e-03;7.7004429e-01;8.0812837e-02;8.0812838e-02;1.9862400e-01;1.9862400e-01
5.3182959e+01;5.6867301e-03;5.6867301e-03;1.1971227e-15;1.1971227e-15;-5.5877417e-12;-5.5877418e-12
5.3182959e+01;5.6867301e-03;6.2864778e-03;5.8521313e-10;5.8521314e-10;-2.3837559e-07;-2.3837560e-07
5.3182959e+01;5.6867301e-03;6.9494775e-03;1.8550008e-08;1.8550008e-08;-2.6872075e-06;-2.6872076e-06
5.3182959e+01;5.6867301e-03;7.6824002e-03;1.5440039e-07;1.5440039e-07;-1.0774938e-05;-1.0774938e-05
5.3182959e+01;5.6867301e-03;8.4926201e-03;7.0552181e-07;7.0552182e-07;-2.8112651e-05;-2.8112652e-05
5.3182959e+01;5.6867301e-03;9.3882893e-03;2.2830725e-06;2.2830725e-06;-5.7665143e-05;-5.7665143e-05
5.3182959e+01;5.6867301e-03;1.0378420e-02;5.8946601e-06;5.8946602e-06;-1.0093673e-04;-1.0093673e-04
5.3182959e+01;5.6867301e-03;1.1472974e-02;1.3009181e-05;1.3009181e-05;-1.5788527e-04;-1.5788527e-04
5.3182959e+01;5.6867301e-03;1.2682964e-02;2.5608006e-05;2.5608006e-05;-2.2713356e-04;-2.2713357e-04
5.3182959e+01;5.6867301e-03;1.4020566e-02;4.6232048e-05;4.6232049e-05;-3.0645783e-04;-3.0645784e-04
5.3182959e+01;5.6867301e-03;1.5499237e-02;7.8016882e-05;7.8016883e-05;-3.9252261e-04;-3.9252262e-04
5.3182959e+01;5.6867301e-03;1.7133855e-02;1.2474612e-04;1.2474612e-04;-4.8177324e-04;-4.8177324e-04
5.3182959e+01;5.6867301e-03;1.8940867e-02;1.9093473e-04;1.9093473e-04;-5.7071375e-04;-5.7071376e-04
5.3182959e+01;5.6867301e-03;2.0938455e-02;2.8173668e-04;2.8173668e-04;-6.5532634e-04;-6.5532635e-04
5.3182959e+01;5.6867301e-03;2.3146717e-02;4.0321011e-04;4.0321011e-04;-7.3008591e-04;-7.3008592e-04
5.3182959e+01;5.6867301e-03;2.5587872e-02;5.6202590e-04;5.6202591e-04;-7.8948710e-04;-7.8948712e-04
5.3182959e+01;5.6867301e-03;2.8286482e-02;7.6608621e-04;7.6608622e-04;-8.2885603e-04;-8.2885603e-04
5.3182959e+01;5.6867301e-03;3.1269699e-02;1.0219910e-03;1.0219910e-03;-8.3979985e-04;-8.3979985e-04
5.3182959e+01;5.6867301e-03;3.4567540e-02;1.3390389e-03;1.3390389e-03;-8.1269827e-04;-8.1269829e-04
5.3182959e+01;5.6867301e-03;3.8213186e-02;1.7366631e-03;1.7366631e-03;-7.3442579e-04;-7.3442581e-04
5.3182959e+01;5.6867301e-03;4.2243317e-02;2.2160145e-03;2.2160145e-03;-6.0057885e-04;-6.0057887e-04
5.3182959e+01;5.6867301e-03;4.6698484e-02;2.7865719e-03;2.7865719e-03;-3.9252150e-04;-3.9252150e-04
5.3182959e+01;5.6867301e-03;5.1623513e-02;3.4657358e-03;3.4657358e-03;-9.3510610e-05;-9.3510612e-05
5.3182959e+01;5.6867301e-03;5.7067957e-02;4.2745304e-03;4.2745304e-03;3.1198605e-04;3.1198605e-04
5.3182959e+01;5.6867301e-03;6.3086596e-02;5.2265518e-03;5.2265518e-03;8.4265947e-04;8.4265948e-04
5.3182959e+01;5.6867301e-03;6.9739987e-02;6.3337964e-03;6.3337964e-03;1.5301269e-03;1.5301269e-03
5.3182959e+01;5.6867301e-03;7.7095075e-02;7.6132440e-03;7.6132441e-03;2.3983507e-03;2.3983507e-03
5.3182959e+01;5.6867301e-03;8.5225862e-02;9.0835589e-03;9.0835591e-03;3.4609046e-03;3.4609047e-03
5.3182959e+01;5.6867301e-03;9.4214159e-02;1.0763737e-02;1.0763737e-02;4.7629398e-03;4.7629399e-03
5.3182959e+01;5.6867301e-03;1.0415040e-01;1.2676669e-02;1.2676669e-02;6.3432892e-03;6.3432893e-03
5.3182959e+01;5.6867301e-03;1.1513456e-01;1.4852788e-02;1.4852788e-02;8.2339562e-03;8.2339563e-03
5.3182959e+01;5.6867301e-03;1.2727716e-01;1.7321161e-02;1.7321161e-02;1.0483315e-02;1.0483315e-02
5.3182959e+01;5.6867301e-03;1.4070037e-01;2.0106305e-02;2.0106306e-02;1.3160406e-02;1.3160406e-02
5.3182959e+01;5.6867301e-03;1.5553926e-01;2.3234084e-02;2.3234085e-02;1.6308028e-02;1.6308028e-02
5.3182959e+01;5.6867301e-03;1.7194312e-01;2.6730421e-02;2.6730421e-02;1.9957023e-02;1.9957023e-02
5.3182959e+01;5.6867301e-03;1.9007700e-01;3.0623815e-02;3.0623815e-02;2.4236752e-02;2.4236752e-02
5.3182959e+01;5.6867301e-03;2.1012336e-01;3.4956115e-02;3.4956115e-02;2.9225941e-02;2.9225941e-02
5.3182959e+01;5.6867301e-03;2.3228390e-01;3.9760056e-02;3.9760057e-02;3.4976033e-02;3.4976033e-02
5.3182959e+01;5.6867301e-03;2.5678158e-01;4.5061933e-02;4.5061934e-02;4.1701160e-02;4.1701161e-02
5.3182959e+01;5.6867301e-03;2.8386291e-01;5.0878607e-02;5.0878608e-02;4.9502103e-02;4.9502104e-02
5.3182959e+01;5.6867301e-03;3.1380034e-01;5.7208311e-02;5.7208312e-02;5.8533640e-02;5.8533641e-02
5.3182959e+01;5.6867301e-03;3.4689511e-01;6.4018256e-02;6.4018257e-02;6.9021392e-02;6.9021393e-02
5.3182959e+01;5.6867301e-03;3.8348021e-01;7.1222816e-02;7.1222817e-02;8.1223264e-02;8.1223265e-02
5.3182959e+01;5.6867301e-03;4.2392373e-01;7.8641952e-02;7.8641953e-02;9.5181028e-02;9.5181029e-02
5.3182959e+01;5.6867301e-03;4.6863260e-01;8.5933851e-02;8.5933853e-02;1.1139654e-01;1.1139654e-01
5.3182959e+01;5.6867301e-03;5.1805666e-01;9.2484030e-02;9.2484031e-02;1.2930325e-01;1.2930325e-01
5.3182959e+01;5.6867301e-03;5.7269321e-01;9.7211357e-02;9.7211358e-02;1.4873882e-01;1.4873883e-01
5.3182959e+01;5.6867301e-03;6.3309197e-01;9.8213333e-02;9.8213334e-02;1.6793139e-01;1.6793140e-01
5.3182959e+01;5.6867301e-03;6.9986065e-01;9.2076022e-02;9.2076024e-02;1.8221646e-01;1.8221646e-01
5.3182959e+01;5.6867301e-03;7.7367104e-01;7.2060455e-02;7.2060456e-02;1.7978774e-01;1.7978774e-01
5.3182959e+01;7.1927434e-03;7.1927434e-03;1.4633469e-15;1.4633469e-15;-6.2120190e-12;-6.2120191e-12
5.3182959e+01;7.1927434e-03;7.9140483e-03;5.6744752e-10;5.6744753e-10;-2.2352507e-07;-2.2352507e-07
5.3182959e+01;7.1927434e-03;8.7076873e-03;1.7687402e-08;1.7687402e-08;-2.5258803e-06;-2.5258803e-06
5.3182959e+01;7.1927434e-03;9.5809143e-03;1.4630953e-07;1.4630954e-07;-1.0163991e-05;-1.0163991e-05
5.3182959e+01;7.1927434e-03;1.0541711e-02;6.6765587e-07;6.6765588e-07;-2.6609237e-05;-2.6609237e-05
5.3182959e+01;7.1927434e-03;1.1598858e-02;2.1632364e-06;2.1632364e-06;-5.4709205e-05;-5.4709206e-05
5.3182959e+01;7.1927434e-03;1.2762018e-02;5.5989740e-06;5.5989740e-06;-9.6065397e-05;-9.6065399e-05
5.3182959e+01;7.1927434e-03;1.4041823e-02;1.2385497e-05;1.2385497e-05;-1.5085736e-04;-1.5085736e-04
5.3182959e+01;7.1927434e-03;1.5449969e-02;2.4432864e-05;2.4432864e-05;-2.1772757e-04;-2.1772758e-04
5.3182959e+01;7.1927434e-03;1.6999328e-02;4.4186184e-05;4.4186184e-05;-2.9426746e-04;-2.9426747e-04
5.3182959e+01;7.1927434e-03;1.8704059e-02;7.4669288e-05;7.4669289e-05;-3.7743302e-04;-3.7743303e-04
5.3182959e+01;7.1927434e-03;2.0579746e-02;1.1952046e-04;1.1952046e-04;-4.6381798e-04;-4.6381799e-04
5.3182959e+01;7.1927434e-03;2.2643530e-02;1.8301214e-04;1.8301214e-04;-5.4884997e-04;-5.4884998e-04
5.3182959e+01;7.1927434e-03;2.4914276e-02;2.7016013e-04;2.7016014e-04;-6.2795812e-04;-6.2795813e-04
5.3182959e+01;7.1927434e-03;2.7412737e-02;3.8674672e-04;3.8674673e-04;-6.9674366e-04;-6.9674367e-04
5.3182959e+01;7.1927434e-03;3.0161750e-02;5.3900670e-04;5.3900670e-04;-7.5004957e-04;-7.5004958e-04
5.3182959e+01;7.1927434e-03;3.3186439e-02;7.3450446e-04;7.3450447e-04;-7.7993497e-04;-7.7993498e-04
5.3182959e+01;7.1927434e-03;3.6514452e-02;9.8102660e-04;9.8102661e-04;-7.7886235e-04;-7.7886236e-04
5.3182959e+01;7.1927434e-03;4.0176206e-02;1.2851019e-03;1.2851019e-03;-7.4095731e-04;-7.4095732e-04
5.3182959e+01;7.1927434e-03;4.4205169e-02;1.6579973e-03;1.6579973e-03;-6.5571010e-04;-6.5571011e-04
5.3182959e+01;7.1927434e-03;4.8638165e-02;2.1195780e-03;2.1195780e-03;-5.0502472e-04;-5.0502473e-04
5.3182959e+01;7.1927434e-03;5.3515713e-02;2.6687284e-03;2.6687284e-03;-2.8027448e-04;-2.8027448e-04
5.3182959e+01;7.1927434e-03;5.8882392e-02;3.3158989e-03;3.3158990e-03;2.5662327e-05;2.5662325e-05
5.3182959e+01;7.1927434e-03;6.4787255e-02;4.0785968e-03;4.0785969e-03;4.3561008e-04;4.3561008e-04
5.3182959e+01;7.1927434e-03;7.1284270e-02;4.9780892e-03;4.9780893e-03;9.7499211e-04;9.7499212e-04
5.3182959e+01;7.1927434e-03;7.8432822e-02;6.0289478e-03;6.0289479e-03;1.6656212e-03;1.6656212e-03
5.3182959e+01;7.1927434e-03;8.6298246e-02;7.2417263e-03;7.2417264e-03;2.5167717e-03;2.5167717e-03
5.3182959e+01;7.1927434e-03;9.4952434e-02;8.6326903e-03;8.6326904e-03;3.5694096e-03;3.5694096e-03
5.3182959e+01;7.1927434e-03;1.0447448e-01;1.0219725e-02;1.0219725e-02;4.8517926e-03;4.8517927e-03
5.3182959e+01;7.1927434e-03;1.1495143e-01;1.2021596e-02;1.2021596e-02;6.3846989e-03;6.3846990e-03
5.3182959e+01;7.1927434e-03;1.2647902e-01;1.4057876e-02;1.4057876e-02;8.2020268e-03;8.2020270e-03
5.3182959e+01;7.1927434e-03;1.3916263e-01;1.6356582e-02;1.6356582e-02;1.0365064e-02;1.0365064e-02
5.3182959e+01;7.1927434e-03;1.5311818e-01;1.8947835e-02;1.8947835e-02;1.2923326e-02;1.2923326e-02
5.3182959e+01;7.1927434e-03;1.6847322e-01;2.1856139e-02;2.1856139e-02;1.5888898e-02;1.5888898e-02
5.3182959e+01;7.1927434e-03;1.8536811e-01;2.5104425e-02;2.5104426e-02;1.9371738e-02;1.9371738e-02
5.3182959e+01;7.1927434e-03;2.0395725e-01;2.8715864e-02;2.8715864e-02;2.3433602e-02;2.3433602e-02
5.3182959e+01;7.1927434e-03;2.2441055e-01;3.2711009e-02;3.2711009e-02;2.8090196e-02;2.8090196e-02
5.3182959e+01;7.1927434e-03;2.4691496e-01;3.7115526e-02;3.7115526e-02;3.3500783e-02;3.3500784e-02
5.3182959e+01;7.1927434e-03;2.7167617e-01;4.1958223e-02;4.1958224e-02;3.9789126e-02;3.9789127e-02
5.3182959e+01;7.1927434e-03;2.9892048e-01;4.7248218e-02;4.7248219e-02;4.7023017e-02;4.7023017e-02
5.3182959e+01;7.1927434e-03;3.2889692e-01;5.2976035e-02;5.2976036e-02;5.5403228e-02;5.5403229e-02
5.3182959e+01;7.1927434e-03;3.6187946e-01;5.9100003e-02;5.9100004e-02;6.5110170e-02;6.5110171e-02
5.3182959e+01;7.1927434e-03;3.9816957e-01;6.5524144e-02;6.5524145e-02;7.6270198e-02;7.6270199e-02
5.3182959e+01;7.1927434e-03;4.3809893e-01;7.2064794e-02;7.2064795e-02;8.9045563e-02;8.9045563e-02
5.3182959e+01;7.1927434e-03;4.8203251e-01;7.8394469e-02;7.8394470e-02;1.0362049e-01;1.0362049e-01
5.3182959e+01;7.1927434e-03;5.3037184e-01;8.3943892e-02;8.3943893e-02;1.1973660e-01;1.1973660e-01
5.3182959e+01;7.1927434e-03;5.8355875e-01;8.7737262e-02;8.7737264e-02;1.3667181e-01;1.3667181e-01
5.3182959e+01;7.1927434e-03;6.4207938e-01;8.8099472e-02;8.8099474e-02;1.5327387e-01;1.5327387e-01
5.3182959e+01;7.1927434e-03;7.0646858e-01;8.2068955e-02;8.2068957e-02;1.6510928e-01;1.6510928e-01
5.3182959e+01;7.1927434e-03;7.7731488e-01;6.3848952e-02;6.3848953e-02;1.6181975e-01;1.6181975e-01
5.3182959e+01;9.0975932e-03;9.0975932e-03;1.7861774e-15;1.7861774e-15;-6.9008068e-12;-6.9008068e-12
5.3182959e+01;9.0975932e-03;9.9629971e-03;5.4360363e-10;5.4360363e-10;-2.0781248e-07;-2.0781248e-07
5.3182959e+01;9.0975932e-03;1.0910722e-02;1.6652640e-08;1.6652640e-08;-2.3524580e-06;-2.3524580e-06
5.3182959e+01;9.0975932e-03;1.1948599e-02;1.3674871e-07;1.3674871e-07;-9.4702193e-06;-9.4702195e-06
5.3182959e+01;9.0975932e-03;1.3085204e-02;6.2284388e-07;6.2284389e-07;-2.4837047e-05;-2.4837047e-05
5.3182959e+01;9.0975932e-03;1.4329927e-02;2.0193741e-06;2.0193741e-06;-5.1218911e-05;-5.1218912e-05
5.3182959e+01;9.0975932e-03;1.5693054e-02;5.2390704e-06;5.2390705e-06;-9.0239385e-05;-9.0239387e-05
5.3182959e+01;9.0975932e-03;1.7185848e-02;1.1618183e-05;1.1618184e-05;-1.4212393e-04;-1.4212394e-04
5.3182959e+01;9.0975932e-03;1.8820643e-02;2.2968679e-05;2.2968679e-05;-2.0582371e-04;-2.0582371e-04
5.3182959e+01;9.0975932e-03;2.0610947e-02;4.1618761e-05;4.1618762e-05;-2.7918093e-04;-2.7918094e-04
5.3182959e+01;9.0975932e-03;2.2571553e-02;7.0439139e-05;7.0439140e-05;-3.5887385e-04;-3.5887385e-04
5.3182959e+01;9.0975932e-03;2.4718660e-02;1.1287623e-04;1.1287623e-04;-4.4109750e-04;-4.4109751e-04
5.3182959e+01;9.0975932e-03;2.7070010e-02;1.7300058e-04;1.7300059e-04;-5.2181336e-04;-5.2181336e-04
5.3182959e+01;9.0975932e-03;2.9645031e-02;2.5555329e-04;2.5555330e-04;-5.9690755e-04;-5.9690755e-04
5.3182959e+01;9.0975932e-03;3.2465000e-02;3.6583158e-04;3.6583159e-04;-6.6028819e-04;-6.6028819e-04
5.3182959e+01;9.0975932e-03;3.5553216e-02;5.1015687e-04;5.1015688e-04;-7.0611636e-04;-7.0611637e-04
5.3182959e+01;9.0975932e-03;3.8935198e-02;6.9485866e-04;6.9485867e-04;-7.2845319e-04;-7.2845320e-04
5.3182959e+01;9.0975932e-03;4.2638889e-02;9.2813985e-04;9.2813986e-04;-7.2154087e-04;-7.2154089e-04
5.3182959e+01;9.0975932e-03;4.6694891e-02;1.2175159e-03;1.2175159e-03;-6.7429520e-04;-6.7429522e-04
5.3182959e+01;9.0975932e-03;5.1136719e-02;1.5694562e-03;1.5694562e-03;-5.7827784e-04;-5.7827785e-04
