Q2;x;z;F2heavy@NLO(Fortran);F2heavy@NLO(C++);F2heavy@NNLO(Fortran);F2heavy@NNLO(C++)
2.0000000e+00;5.9614635e-03;8.1084620e-03;2.3739853e-07;2.3739854e-07;2.6739727e-06;2.3739854e-07
2.0000000e+00;5.9614635e-03;8.3903742e-03;4.2456731e-07;4.2456732e-07;3.4720012e-06;4.2456732e-07
2.0000000e+00;5.9614635e-03;8.6820878e-03;7.1167491e-07;7.1167492e-07;4.3580645e-06;7.1167492e-07
2.0000000e+00;5.9614635e-03;8.9839436e-03;1.1320587e-06;1.1320587e-06;5.3206720e-06;1.1320587e-06
2.0000000e+00;5.9614635e-03;9.2962942e-03;1.7246246e-06;1.7246246e-06;6.3491595e-06;1.7246246e-06
2.0000000e+00;5.9614635e-03;9.6195046e-03;2.5336825e-06;2.5336826e-06;7.4349562e-06;2.5336826e-06
2.0000000e+00;5.9614635e-03;9.9539522e-03;3.6081497e-06;3.6081498e-06;8.5437955e-06;3.6081498e-06
2.0000000e+00;5.9614635e-03;1.0300028e-02;5.0025591e-06;5.0025591e-06;9.6755534e-06;5.0025591e-06
2.0000000e+00;5.9614635e-03;1.0658136e-02;6.7770636e-06;6.7770637e-06;1.0858348e-05;6.7770637e-06
2.0000000e+00;5.9614635e-03;1.1028694e-02;8.9966245e-06;8.9966246e-06;1.2109235e-05;8.9966246e-06
2.0000000e+00;5.9614635e-03;1.1412136e-02;1.1731314e-05;1.1731314e-05;1.3454203e-05;1.1731314e-05
2.0000000e+00;5.9614635e-03;1.1808909e-02;1.5057264e-05;1.5057264e-05;1.4929756e-05;1.5057264e-05
2.0000000e+00;5.9614635e-03;1.2219477e-02;1.9053151e-05;1.9053152e-05;1.6579057e-05;1.9053152e-05
2.0000000e+00;5.9614635e-03;1.2644319e-02;2.3806217e-05;2.3806218e-05;1.8458889e-05;2.3806218e-05
2.0000000e+00;5.9614635e-03;1.3083933e-02;2.9403529e-05;2.9403530e-05;2.0629475e-05;2.9403530e-05
2.0000000e+00;5.9614635e-03;1.3538830e-02;3.5941977e-05;3.5941978e-05;2.3165468e-05;3.5941978e-05
2.0000000e+00;5.9614635e-03;1.4009544e-02;4.3519317e-05;4.3519318e-05;2.6129555e-05;4.3519318e-05
2.0000000e+00;5.9614635e-03;1.4496623e-02;5.2236058e-05;5.2236059e-05;2.9410544e-05;5.2236059e-05
2.0000000e+00;5.9614635e-03;1.5000636e-02;6.2206783e-05;6.2206784e-05;3.3330040e-05;6.2206784e-05
2.0000000e+00;5.9614635e-03;1.5522173e-02;7.3536435e-05;7.3536436e-05;3.7993575e-05;7.3536436e-05
2.0000000e+00;5.9614635e-03;1.6061843e-02;8.6339079e-05;8.6339080e-05;4.3519144e-05;8.6339080e-05
2.0000000e+00;5.9614635e-03;1.6620275e-02;1.0074243e-04;1.0074243e-04;5.0041084e-05;1.0074243e-04
2.0000000e+00;5.9614635e-03;1.7198123e-02;1.1686094e-04;1.1686094e-04;5.7682668e-05;1.1686094e-04
2.0000000e+00;5.9614635e-03;1.7796062e-02;1.3480773e-04;1.3480773e-04;6.6568284e-05;1.3480773e-04
2.0000000e+00;5.9614635e-03;1.8414789e-02;1.5473027e-04;1.5473028e-04;7.6857534e-05;1.5473028e-04
2.0000000e+00;5.9614635e-03;1.9055028e-02;1.7676974e-04;1.7676974e-04;8.8705350e-05;1.7676974e-04
2.0000000e+00;5.9614635e-03;1.9717527e-02;2.0104969e-04;2.0104970e-04;1.0225188e-04;2.0104970e-04
2.0000000e+00;5.9614635e-03;2.0403059e-02;2.2768658e-04;2.2768658e-04;1.1716972e-04;2.2768658e-04
2.0000000e+00;5.9614635e-03;2.1112425e-02;2.5683246e-04;2.5683247e-04;1.3407416e-04;2.5683247e-04
2.0000000e+00;5.9614635e-03;2.1846455e-02;2.8863755e-04;2.8863756e-04;1.5322686e-04;2.8863756e-04
2.0000000e+00;5.9614635e-03;2.2606005e-02;3.2323180e-04;3.2323180e-04;1.7480730e-04;3.2323180e-04
2.0000000e+00;5.9614635e-03;2.3391962e-02;3.6072644e-04;3.6072645e-04;1.9898370e-04;3.6072645e-04
2.0000000e+00;5.9614635e-03;2.4205246e-02;4.0122373e-04;4.0122373e-04;2.2592246e-04;4.0122373e-04
2.0000000e+00;5.9614635e-03;2.5046806e-02;4.4489289e-04;4.4489289e-04;2.5585661e-04;4.4489289e-04
2.0000000e+00;5.9614635e-03;2.5917624e-02;4.9192679e-04;4.9192680e-04;2.8904693e-04;4.9192680e-04
2.0000000e+00;5.9614635e-03;2.6818719e-02;5.4249071e-04;5.4249071e-04;3.2573706e-04;5.4249071e-04
2.0000000e+00;5.9614635e-03;2.7751143e-02;5.9672358e-04;5.9672359e-04;3.6611256e-04;5.9672359e-04
2.0000000e+00;5.9614635e-03;2.8715985e-02;6.5473980e-04;6.5473981e-04;4.1006816e-04;6.5473981e-04
2.0000000e+00;5.9614635e-03;2.9714373e-02;7.1663075e-04;7.1663076e-04;4.5823057e-04;7.1663076e-04
2.0000000e+00;5.9614635e-03;3.0747472e-02;7.8247049e-04;7.8247050e-04;5.1081924e-04;7.8247050e-04
2.0000000e+00;5.9614635e-03;3.1816489e-02;8.5233454e-04;8.5233455e-04;5.6806581e-04;8.5233455e-04
2.0000000e+00;5.9614635e-03;3.2922674e-02;9.2628298e-04;9.2628299e-04;6.3020255e-04;9.2628299e-04
2.0000000e+00;5.9614635e-03;3.4067318e-02;1.0043811e-03;1.0043811e-03;6.9748450e-04;1.0043811e-03
2.0000000e+00;5.9614635e-03;3.5251759e-02;1.0868632e-03;1.0868632e-03;7.7034645e-04;1.0868632e-03
2.0000000e+00;5.9614635e-03;3.6477379e-02;1.1739998e-03;1.1739998e-03;8.4928250e-04;1.1739998e-03
2.0000000e+00;5.9614635e-03;3.7745612e-02;1.2659978e-03;1.2659978e-03;9.3475402e-04;1.2659978e-03
2.0000000e+00;5.9614635e-03;3.9057939e-02;1.3629080e-03;1.3629080e-03;1.0276021e-03;1.3629080e-03
2.0000000e+00;5.9614635e-03;4.0415892e-02;1.4646869e-03;1.4646869e-03;1.1275837e-03;1.4646869e-03
2.0000000e+00;5.9614635e-03;4.1821057e-02;1.5712665e-03;1.5712665e-03;1.2348913e-03;1.5712665e-03
2.0000000e+00;5.9614635e-03;4.3275077e-02;1.6826010e-03;1.6826011e-03;1.3498430e-03;1.6826011e-03
2.0000000e+00;5.9614635e-03;4.4779650e-02;1.7986474e-03;1.7986474e-03;1.4727973e-03;1.7986474e-03
2.0000000e+00;5.9614635e-03;4.6336534e-02;1.9193258e-03;1.9193259e-03;1.6041200e-03;1.9193259e-03
2.0000000e+00;5.9614635e-03;4.7947546e-02;2.0445526e-03;2.0445527e-03;1.7442206e-03;2.0445527e-03
2.0000000e+00;5.9614635e-03;4.9614570e-02;2.1742332e-03;2.1742332e-03;1.8935523e-03;2.1742332e-03
2.0000000e+00;5.9614635e-03;5.1339552e-02;2.3082242e-03;2.3082242e-03;2.0545091e-03;2.3082242e-03
2.0000000e+00;5.9614635e-03;5.3124508e-02;2.4463078e-03;2.4463079e-03;2.2281644e-03;2.4463079e-03
2.0000000e+00;5.9614635e-03;5.4971522e-02;2.5881885e-03;2.5881886e-03;2.4113225e-03;2.5881886e-03
2.0000000e+00;5.9614635e-03;5.6882753e-02;2.7335250e-03;2.7335250e-03;2.6042617e-03;2.7335250e-03
2.0000000e+00;5.9614635e-03;5.8860433e-02;2.8821321e-03;2.8821321e-03;2.8075143e-03;2.8821321e-03
2.0000000e+00;5.9614635e-03;6.0906872e-02;3.0340755e-03;3.0340755e-03;3.0220010e-03;3.0340755e-03
2.0000000e+00;5.9614635e-03;6.3024461e-02;3.1893227e-03;3.1893227e-03;3.2486725e-03;3.1893227e-03
2.0000000e+00;5.9614635e-03;6.5215673e-02;3.3476262e-03;3.3476263e-03;3.4883889e-03;3.3476263e-03
2.0000000e+00;5.9614635e-03;6.7483069e-02;3.5084427e-03;3.5084428e-03;3.7506531e-03;3.5084428e-03
2.0000000e+00;5.9614635e-03;6.9829297e-02;3.6711099e-03;3.6711099e-03;4.0279565e-03;3.6711099e-03
2.0000000e+00;5.9614635e-03;7.2257098e-02;3.8348725e-03;3.8348726e-03;4.3169848e-03;3.8348726e-03
2.0000000e+00;5.9614635e-03;7.4769308e-02;3.9988859e-03;3.9988860e-03;4.6180260e-03;3.9988860e-03
2.0000000e+00;5.9614635e-03;7.7368861e-02;4.1621955e-03;4.1621956e-03;4.9314223e-03;4.1621956e-03
2.0000000e+00;5.9614635e-03;8.0058795e-02;4.3237360e-03;4.3237360e-03;5.2575954e-03;4.3237360e-03
2.0000000e+00;5.9614635e-03;8.2842251e-02;4.4823449e-03;4.4823450e-03;5.5987835e-03;4.4823450e-03
2.0000000e+00;5.9614635e-03;8.5722482e-02;4.6367258e-03;4.6367258e-03;5.9698400e-03;4.6367258e-03
2.0000000e+00;5.9614635e-03;8.8702852e-02;4.7854095e-03;4.7854096e-03;6.3494189e-03;4.7854096e-03
2.0000000e+00;5.9614635e-03;9.1786842e-02;4.9266619e-03;4.9266620e-03;6.7370568e-03;4.9266620e-03
2.0000000e+00;5.9614635e-03;9.4978055e-02;5.0585680e-03;5.0585681e-03;7.1322775e-03;5.0585681e-03
2.0000000e+00;5.9614635e-03;9.8280219e-02;5.1791015e-03;5.1791016e-03;7.5347194e-03;5.1791016e-03
2.0000000e+00;5.9614635e-03;1.0169719e-01;5.2863426e-03;5.2863427e-03;7.9532261e-03;5.2863427e-03
2.0000000e+00;5.9614635e-03;1.0523296e-01;5.3782393e-03;5.3782394e-03;8.3832743e-03;5.3782394e-03
2.0000000e+00;5.9614635e-03;1.0889167e-01;5.4524621e-03;5.4524622e-03;8.8131264e-03;5.4524622e-03
2.0000000e+00;5.9614635e-03;1.1267757e-01;5.5064989e-03;5.5064990e-03;9.2413557e-03;5.5064990e-03
2.0000000e+00;5.9614635e-03;1.1659511e-01;5.5375446e-03;5.5375447e-03;9.6660896e-03;5.5375447e-03
2.0000000e+00;5.9614635e-03;1.2064885e-01;5.5423795e-03;5.5423796e-03;1.0084992e-02;5.5423796e-03
2.0000000e+00;5.9614635e-03;1.2484353e-01;5.5172155e-03;5.5172156e-03;1.0493225e-02;5.5172156e-03
2.0000000e+00;5.9614635e-03;1.2918404e-01;5.4577293e-03;5.4577294e-03;1.0884500e-02;5.4577294e-03
2.0000000e+00;5.9614635e-03;1.3367547e-01;5.3591140e-03;5.3591141e-03;1.1239859e-02;5.3591141e-03
2.0000000e+00;5.9614635e-03;1.3832305e-01;5.2159938e-03;5.2159939e-03;1.1553809e-02;5.2159939e-03
2.0000000e+00;5.9614635e-03;1.4313222e-01;5.0222142e-03;5.0222143e-03;1.1829044e-02;5.0222143e-03
2.0000000e+00;5.9614635e-03;1.4810859e-01;4.7704557e-03;4.7704557e-03;1.2013463e-02;4.7704557e-03
2.0000000e+00;5.9614635e-03;1.5325798e-01;4.4515612e-03;4.4515613e-03;1.2124119e-02;4.4515613e-03
2.0000000e+00;5.9614635e-03;1.5858640e-01;4.0531276e-03;4.0531276e-03;1.2094515e-02;4.0531276e-03
2.0000000e+00;5.9614635e-03;1.6410007e-01;3.5561631e-03;3.5561631e-03;1.1900087e-02;3.5561631e-03
2.0000000e+00;5.9614635e-03;1.6980545e-01;2.9255015e-03;2.9255015e-03;1.1429557e-02;2.9255015e-03
2.0000000e+00;5.9614635e-03;1.7570919e-01;2.0708352e-03;2.0708352e-03;1.0382931e-02;2.0708352e-03
2.0000000e+00;2.1400477e-02;2.1400477e-02;-4.4893022e-15;-4.4893023e-15;-4.6644135e-12;-4.4893023e-15
2.0000000e+00;2.1400477e-02;2.1863294e-02;-1.2425955e-12;-1.2425955e-12;-7.0557225e-10;-1.2425955e-12
2.0000000e+00;2.1400477e-02;2.2336120e-02;-1.7667358e-11;-1.7667359e-11;-7.4321192e-09;-1.7667359e-11
2.0000000e+00;2.1400477e-02;2.2819172e-02;-5.2819223e-11;-5.2819223e-11;-2.9376005e-08;-5.2819223e-11
2.0000000e+00;2.1400477e-02;2.3312670e-02;1.2575084e-11;1.2575084e-11;-7.7669427e-08;1.2575084e-11
2.0000000e+00;2.1400477e-02;2.3816841e-02;5.9700021e-10;5.9700022e-10;-1.6468356e-07;5.9700022e-10
2.0000000e+00;2.1400477e-02;2.4331915e-02;2.6274422e-09;2.6274422e-09;-3.0336597e-07;2.6274422e-09
2.0000000e+00;2.1400477e-02;2.4858129e-02;7.7596040e-09;7.7596041e-09;-5.0688195e-07;7.7596041e-09
2.0000000e+00;2.1400477e-02;2.5395722e-02;1.8600962e-08;1.8600962e-08;-7.8815606e-07;1.8600962e-08
2.0000000e+00;2.1400477e-02;2.5944942e-02;3.8922123e-08;3.8922123e-08;-1.1594140e-06;3.8922123e-08
2.0000000e+00;2.1400477e-02;2.6506040e-02;7.3832022e-08;7.3832024e-08;-1.6317175e-06;7.3832024e-08
2.0000000e+00;2.1400477e-02;2.7079272e-02;1.2983670e-07;1.2983671e-07;-2.2144420e-06;1.2983671e-07
2.0000000e+00;2.1400477e-02;2.7664901e-02;2.1506916e-07;2.1506917e-07;-2.9151689e-06;2.1506917e-07
2.0000000e+00;2.1400477e-02;2.8263196e-02;3.3938513e-07;3.3938513e-07;-3.7406921e-06;3.3938513e-07
2.0000000e+00;2.1400477e-02;2.8874429e-02;5.1438589e-07;5.1438590e-07;-4.6927855e-06;5.1438590e-07
2.0000000e+00;2.1400477e-02;2.9498881e-02;7.5351463e-07;7.5351464e-07;-5.7712990e-06;7.5351464e-07
2.0000000e+00;2.1400477e-02;3.0136838e-02;1.0720982e-06;1.0720983e-06;-6.9728679e-06;1.0720983e-06
2.0000000e+00;2.1400477e-02;3.0788591e-02;1.4873341e-06;1.4873341e-06;-8.2907136e-06;1.4873341e-06
2.0000000e+00;2.1400477e-02;3.1454440e-02;2.0183854e-06;2.0183854e-06;-9.7143375e-06;2.0183854e-06
2.0000000e+00;2.1400477e-02;3.2134688e-02;2.6863399e-06;2.6863399e-06;-1.1229359e-05;2.6863399e-06
2.0000000e+00;2.1400477e-02;3.2829648e-02;3.5139746e-06;3.5139747e-06;-1.2817632e-05;3.5139747e-06
2.0000000e+00;2.1400477e-02;3.3539638e-02;4.5263111e-06;4.5263111e-06;-1.4456560e-05;4.5263111e-06
2.0000000e+00;2.1400477e-02;3.4264982e-02;5.7496922e-06;5.7496922e-06;-1.6119787e-05;5.7496922e-06
2.0000000e+00;2.1400477e-02;3.5006013e-02;7.2115779e-06;7.2115780e-06;-1.7777363e-05;7.2115780e-06
2.0000000e+00;2.1400477e-02;3.5763069e-02;8.9417327e-06;8.9417328e-06;-1.9394633e-05;8.9417328e-06
2.0000000e+00;2.1400477e-02;3.6536499e-02;1.0970954e-05;1.0970954e-05;-2.0933599e-05;1.0970954e-05
2.0000000e+00;2.1400477e-02;3.7326654e-02;1.3332248e-05;1.3332249e-05;-2.2351444e-05;1.3332249e-05
2.0000000e+00;2.1400477e-02;3.8133898e-02;1.6059803e-05;1.6059803e-05;-2.3598292e-05;1.6059803e-05
2.0000000e+00;2.1400477e-02;3.8958600e-02;1.9188442e-05;1.9188442e-05;-2.4619029e-05;1.9188442e-05
2.0000000e+00;2.1400477e-02;3.9801137e-02;2.2756427e-05;2.2756427e-05;-2.5365869e-05;2.2756427e-05
2.0000000e+00;2.1400477e-02;4.0661895e-02;2.6799847e-05;2.6799847e-05;-2.5783369e-05;2.6799847e-05
2.0000000e+00;2.1400477e-02;4.1541269e-02;3.1358887e-05;3.1358887e-05;-2.5809151e-05;3.1358887e-05
2.0000000e+00;2.1400477e-02;4.2439660e-02;3.6474578e-05;3.6474579e-05;-2.5377424e-05;3.6474579e-05
2.0000000e+00;2.1400477e-02;4.3357480e-02;4.2184918e-05;4.2184919e-05;-2.4423323e-05;4.2184919e-05
2.0000000e+00;2.1400477e-02;4.4295149e-02;4.8533486e-05;4.8533487e-05;-2.2873330e-05;4.8533487e-05
2.0000000e+00;2.1400477e-02;4.5253097e-02;5.5564381e-05;5.5564382e-05;-2.0650633e-05;5.5564382e-05
2.0000000e+00;2.1400477e-02;4.6231762e-02;6.3317008e-05;6.3317009e-05;-1.7680778e-05;6.3317009e-05
2.0000000e+00;2.1400477e-02;4.7231592e-02;7.1833672e-05;7.1833674e-05;-1.3883373e-05;7.1833674e-05
2.0000000e+00;2.1400477e-02;4.8253045e-02;8.1162273e-05;8.1162275e-05;-9.1688312e-06;8.1162275e-05
2.0000000e+00;2.1400477e-02;4.9296588e-02;9.1345665e-05;9.1345666e-05;-3.4496159e-06;9.1345666e-05
2.0000000e+00;2.1400477e-02;5.0362700e-02;1.0242139e-04;1.0242140e-04;3.3596019e-06;1.0242140e-04
2.0000000e+00;2.1400477e-02;5.1451867e-02;1.1443276e-04;1.1443276e-04;1.1546369e-05;1.1443276e-04
2.0000000e+00;2.1400477e-02;5.2564590e-02;1.2742871e-04;1.2742871e-04;2.1099971e-05;1.2742871e-04
2.0000000e+00;2.1400477e-02;5.3701376e-02;1.4145163e-04;1.4145163e-04;3.2033688e-05;1.4145163e-04
2.0000000e+00;2.1400477e-02;5.4862748e-02;1.5653685e-04;1.5653686e-04;4.4438300e-05;1.5653686e-04
2.0000000e+00;2.1400477e-02;5.6049236e-02;1.7271664e-04;1.7271664e-04;5.8405115e-05;1.7271664e-04
2.0000000e+00;2.1400477e-02;5.7261383e-02;1.9003527e-04;1.9003528e-04;7.4042809e-05;1.9003528e-04
2.0000000e+00;2.1400477e-02;5.8499745e-02;2.0853458e-04;2.0853459e-04;9.1462696e-05;2.0853459e-04
2.0000000e+00;2.1400477e-02;5.9764888e-02;2.2824757e-04;2.2824758e-04;1.1077223e-04;2.2824758e-04
2.0000000e+00;2.1400477e-02;6.1057392e-02;2.4919858e-04;2.4919858e-04;1.3207551e-04;2.4919858e-04
2.0000000e+00;2.1400477e-02;6.2377848e-02;2.7140424e-04;2.7140425e-04;1.5547467e-04;2.7140425e-04
2.0000000e+00;2.1400477e-02;6.3726861e-02;2.9489187e-04;2.9489188e-04;1.8109094e-04;2.9489188e-04
2.0000000e+00;2.1400477e-02;6.5105048e-02;3.1969788e-04;3.1969788e-04;2.0906454e-04;3.1969788e-04
2.0000000e+00;2.1400477e-02;6.6513041e-02;3.4584779e-04;3.4584779e-04;2.4006820e-04;3.4584779e-04
2.0000000e+00;2.1400477e-02;6.7951483e-02;3.7335545e-04;3.7335546e-04;2.7418927e-04;3.7335546e-04
2.0000000e+00;2.1400477e-02;6.9421034e-02;4.0222318e-04;4.0222319e-04;3.1096985e-04;4.0222319e-04
2.0000000e+00;2.1400477e-02;7.0922366e-02;4.3244181e-04;4.3244182e-04;3.5050496e-04;4.3244182e-04
2.0000000e+00;2.1400477e-02;7.2456167e-02;4.6399581e-04;4.6399582e-04;3.9289113e-04;4.6399582e-04
2.0000000e+00;2.1400477e-02;7.4023138e-02;4.9688491e-04;4.9688492e-04;4.3825356e-04;4.9688492e-04
2.0000000e+00;2.1400477e-02;7.5623998e-02;5.3110328e-04;5.3110329e-04;4.8672366e-04;5.3110329e-04
2.0000000e+00;2.1400477e-02;7.7259478e-02;5.6662958e-04;5.6662959e-04;5.3842817e-04;5.6662959e-04
2.0000000e+00;2.1400477e-02;7.8930328e-02;6.0342696e-04;6.0342697e-04;5.9349015e-04;6.0342697e-04
2.0000000e+00;2.1400477e-02;8.0637313e-02;6.4144305e-04;6.4144306e-04;6.5203001e-04;6.4144306e-04
2.0000000e+00;2.1400477e-02;8.2381214e-02;6.8060988e-04;6.8060989e-04;7.1416670e-04;6.8060989e-04
2.0000000e+00;2.1400477e-02;8.4162829e-02;7.2084376e-04;7.2084377e-04;7.8202911e-04;7.2084377e-04
2.0000000e+00;2.1400477e-02;8.5982974e-02;7.6204796e-04;7.6204797e-04;8.5374262e-04;7.6204797e-04
2.0000000e+00;2.1400477e-02;8.7842483e-02;8.0414742e-04;8.0414743e-04;9.2907889e-04;8.0414743e-04
2.0000000e+00;2.1400477e-02;8.9742206e-02;8.4707273e-04;8.4707275e-04;1.0081521e-03;8.4707275e-04
2.0000000e+00;2.1400477e-02;9.1683013e-02;8.9073057e-04;8.9073059e-04;1.0910660e-03;8.9073059e-04
2.0000000e+00;2.1400477e-02;9.3665794e-02;9.3500291e-04;9.3500293e-04;1.1779133e-03;9.3500293e-04
2.0000000e+00;2.1400477e-02;9.5691455e-02;9.7974682e-04;9.7974683e-04;1.2687769e-03;9.7974683e-04
2.0000000e+00;2.1400477e-02;9.7760923e-02;1.0247941e-03;1.0247941e-03;1.3637307e-03;1.0247941e-03
2.0000000e+00;2.1400477e-02;9.9875147e-02;1.0699511e-03;1.0699511e-03;1.4628400e-03;1.0699511e-03
2.0000000e+00;2.1400477e-02;1.0203509e-01;1.1149981e-03;1.1149981e-03;1.5687050e-03;1.1149981e-03
2.0000000e+00;2.1400477e-02;1.0424175e-01;1.1596888e-03;1.1596888e-03;1.6784579e-03;1.1596888e-03
2.0000000e+00;2.1400477e-02;1.0649614e-01;1.2037498e-03;1.2037499e-03;1.7918293e-03;1.2037499e-03
2.0000000e+00;2.1400477e-02;1.0879927e-01;1.2468814e-03;1.2468814e-03;1.9086948e-03;1.2468814e-03
2.0000000e+00;2.1400477e-02;1.1115222e-01;1.2887633e-03;1.2887633e-03;2.0289132e-03;1.2887633e-03
2.0000000e+00;2.1400477e-02;1.1355605e-01;1.3290486e-03;1.3290487e-03;2.1523127e-03;1.3290487e-03
2.0000000e+00;2.1400477e-02;1.1601186e-01;1.3673577e-03;1.3673578e-03;2.2786779e-03;1.3673578e-03
2.0000000e+00;2.1400477e-02;1.1852079e-01;1.4032772e-03;1.4032772e-03;2.4079682e-03;1.4032772e-03
2.0000000e+00;2.1400477e-02;1.2108398e-01;1.4363691e-03;1.4363691e-03;2.5396478e-03;1.4363691e-03
2.0000000e+00;2.1400477e-02;1.2370260e-01;1.4662264e-03;1.4662264e-03;2.6733290e-03;1.4662264e-03
2.0000000e+00;2.1400477e-02;1.2637785e-01;1.4924149e-03;1.4924149e-03;2.8086644e-03;1.4924149e-03
2.0000000e+00;2.1400477e-02;1.2911096e-01;1.5144383e-03;1.5144383e-03;2.9451440e-03;1.5144383e-03
2.0000000e+00;2.1400477e-02;1.3190317e-01;1.5317346e-03;1.5317347e-03;3.0818353e-03;1.5317347e-03
2.0000000e+00;2.1400477e-02;1.3475577e-01;1.5436655e-03;1.5436655e-03;3.2142953e-03;1.5436655e-03
2.0000000e+00;2.1400477e-02;1.3767006e-01;1.5494833e-03;1.5494833e-03;3.3465140e-03;1.5494833e-03
2.0000000e+00;2.1400477e-02;1.4064738e-01;1.5483540e-03;1.5483540e-03;3.4771146e-03;1.5483540e-03
2.0000000e+00;2.1400477e-02;1.4368909e-01;1.5393591e-03;1.5393591e-03;3.6041695e-03;1.5393591e-03
2.0000000e+00;2.1400477e-02;1.4679658e-01;1.5214766e-03;1.5214766e-03;3.7185606e-03;1.5214766e-03
2.0000000e+00;2.1400477e-02;1.4997127e-01;1.4935554e-03;1.4935554e-03;3.8255146e-03;1.4935554e-03
2.0000000e+00;2.1400477e-02;1.5321462e-01;1.4542792e-03;1.4542792e-03;3.9242016e-03;1.4542792e-03
2.0000000e+00;2.1400477e-02;1.5652811e-01;1.4020775e-03;1.4020775e-03;4.0027575e-03;1.4020775e-03
2.0000000e+00;2.1400477e-02;1.5991326e-01;1.3349906e-03;1.3349906e-03;4.0625270e-03;1.3349906e-03
2.0000000e+00;2.1400477e-02;1.6337162e-01;1.2504307e-03;1.2504307e-03;4.0967608e-03;1.2504307e-03
2.0000000e+00;2.1400477e-02;1.6690477e-01;1.1447024e-03;1.1447024e-03;4.0932221e-03;1.1447024e-03
2.0000000e+00;2.1400477e-02;1.7051433e-01;1.0119078e-03;1.0119078e-03;4.0366972e-03;1.0119078e-03
2.0000000e+00;2.1400477e-02;1.7420196e-01;8.4089540e-04;8.4089542e-04;3.8905533e-03;8.4089542e-04
2.0000000e+00;2.1400477e-02;1.7796933e-01;6.0323058e-04;6.0323059e-04;3.5380081e-03;6.0323059e-04
2.0000000e+00;7.6823491e-02;7.6823491e-02;-9.2934230e-15;-9.2934232e-15;-7.4712912e-12;-9.2934232e-15
2.0000000e+00;7.6823491e-02;7.7488182e-02;-7.4444077e-14;-7.4444078e-14;-6.0864267e-11;-7.4444078e-14
2.0000000e+00;7.6823491e-02;7.8158624e-02;-1.0541918e-12;-1.0541918e-12;-5.2378485e-10;-1.0541918e-12
2.0000000e+00;7.6823491e-02;7.8834867e-02;-5.4280177e-12;-5.4280178e-12;-2.0465474e-09;-5.4280178e-12
2.0000000e+00;7.6823491e-02;7.9516961e-02;-1.6469815e-11;-1.6469815e-11;-5.3515436e-09;-1.6469815e-11
2.0000000e+00;7.6823491e-02;8.0204956e-02;-3.6704525e-11;-3.6704526e-11;-1.1232996e-08;-3.6704526e-11
2.0000000e+00;7.6823491e-02;8.0898904e-02;-6.5355268e-11;-6.5355269e-11;-2.0516765e-08;-6.5355269e-11
2.0000000e+00;7.6823491e-02;8.1598856e-02;-9.5811389e-11;-9.5811390e-11;-3.4031357e-08;-9.5811390e-11
2.0000000e+00;7.6823491e-02;8.2304864e-02;-1.1161217e-10;-1.1161218e-10;-5.2602743e-08;-1.1161218e-10
2.0000000e+00;7.6823491e-02;8.3016981e-02;-8.2934039e-11;-8.2934040e-11;-7.6979865e-08;-8.2934040e-11
2.0000000e+00;7.6823491e-02;8.3735259e-02;3.6919792e-11;3.6919792e-11;-1.0789334e-07;3.6919792e-11
2.0000000e+00;7.6823491e-02;8.4459752e-02;3.1661226e-10;3.1661226e-10;-1.4607960e-07;3.1661226e-10
2.0000000e+00;7.6823491e-02;8.5190513e-02;8.4935700e-10;8.4935701e-10;-1.9217099e-07;8.4935701e-10
2.0000000e+00;7.6823491e-02;8.5927597e-02;1.7571165e-09;1.7571165e-09;-2.4672695e-07;1.7571165e-09
2.0000000e+00;7.6823491e-02;8.6671058e-02;3.1972355e-09;3.1972355e-09;-3.1023019e-07;3.1972355e-09
2.0000000e+00;7.6823491e-02;8.7420952e-02;5.3619305e-09;5.3619306e-09;-3.8307698e-07;5.3619306e-09
2.0000000e+00;7.6823491e-02;8.8177334e-02;8.4828573e-09;8.4828574e-09;-4.6556144e-07;8.4828574e-09
2.0000000e+00;7.6823491e-02;8.8940260e-02;1.2836248e-08;1.2836249e-08;-5.5786912e-07;1.2836249e-08
2.0000000e+00;7.6823491e-02;8.9709788e-02;1.8744768e-08;1.8744768e-08;-6.6006470e-07;1.8744768e-08
2.0000000e+00;7.6823491e-02;9.0485973e-02;2.6580816e-08;2.6580817e-08;-7.7208323e-07;2.6580817e-08
2.0000000e+00;7.6823491e-02;9.1268874e-02;3.6767921e-08;3.6767921e-08;-8.9372224e-07;3.6767921e-08
2.0000000e+00;7.6823491e-02;9.2058549e-02;4.9780183e-08;4.9780184e-08;-1.0246362e-06;4.9780184e-08
2.0000000e+00;7.6823491e-02;9.2855057e-02;6.6152206e-08;6.6152207e-08;-1.1643218e-06;6.6152207e-08
2.0000000e+00;7.6823491e-02;9.3658456e-02;8.6470240e-08;8.6470241e-08;-1.3121130e-06;8.6470241e-08
2.0000000e+00;7.6823491e-02;9.4468806e-02;1.1136563e-07;1.1136564e-07;-1.4671813e-06;1.1136564e-07
2.0000000e+00;7.6823491e-02;9.5286167e-02;1.4152815e-07;1.4152815e-07;-1.6285071e-06;1.4152815e-07
2.0000000e+00;7.6823491e-02;9.6110600e-02;1.7767873e-07;1.7767873e-07;-1.7949192e-06;1.7767873e-07
2.0000000e+00;7.6823491e-02;9.6942167e-02;2.2062606e-07;2.2062607e-07;-1.9650379e-06;2.2062607e-07
