2.1544347e-02;2.1544347e-03;3.1284252e-01;2.4160864e-01;-5.6897725e-02;3.9248768e-01;6.2640000e-02;-9.5120000e-03;7.9394598e-02;-1.2372625e-01;2.8560070e-02;4.2940000e-02;3.1284314e-01;2.4160864e-01;-5.6897725e-02;3.9248768e-01;6.2640000e-02;-9.5120000e-03;7.9394598e-02;-1.2372625e-01;2.8560070e-02;4.2940000e-02
3.1622777e-02;2.1544347e-03;3.2176826e-01;2.4160864e-01;-7.0870336e-02;3.9248768e-01;7.5310000e-02;-7.8580000e-03;8.8630033e-02;-1.2372625e-01;2.9224667e-02;5.2420000e-02;3.2176888e-01;2.4160864e-01;-7.0870336e-02;3.9248768e-01;7.5310000e-02;-7.8580000e-03;8.8630033e-02;-1.2372625e-01;2.9224667e-02;5.2420000e-02
4.6415888e-02;2.1544347e-03;3.2673976e-01;2.4160864e-01;-9.1490603e-02;3.9248768e-01;8.9840000e-02;-4.8770000e-03;9.8388757e-02;-1.2372625e-01;2.8965442e-02;6.3970000e-02;3.2674038e-01;2.4160864e-01;-9.1490603e-02;3.9248768e-01;8.9840000e-02;-4.8770001e-03;9.8388756e-02;-1.2372625e-01;2.8965442e-02;6.3970000e-02
6.8129207e-02;2.1544347e-03;3.2685332e-01;2.4160864e-01;-1.1957721e-01;3.9248768e-01;1.0570000e-01;-4.0309990e-04;1.0840526e-01;-1.2372625e-01;2.7437857e-02;7.7830000e-02;3.2685393e-01;2.4160864e-01;-1.1957721e-01;3.9248768e-01;1.0570000e-01;-4.0309990e-04;1.0840526e-01;-1.2372625e-01;2.7437857e-02;7.7830000e-02
1.0000000e-01;2.1544347e-03;3.2085052e-01;2.4160864e-01;-1.5562835e-01;3.9248768e-01;1.2160000e-01;5.2930001e-03;1.1839287e-01;-1.2372625e-01;2.4258791e-02;9.4180000e-02;3.2085112e-01;2.4160864e-01;-1.5562835e-01;3.9248768e-01;1.2160000e-01;5.2930000e-03;1.1839287e-01;-1.2372625e-01;2.4258791e-02;9.4180000e-02
1.4677993e-01;2.1544347e-03;3.0703643e-01;2.4160864e-01;-1.9959445e-01;3.9248768e-01;1.3510000e-01;1.1450000e-02;1.2757063e-01;-1.2372625e-01;1.9049786e-02;1.1270000e-01;3.0703702e-01;2.4160864e-01;-1.9959445e-01;3.9248768e-01;1.3510000e-01;1.1450000e-02;1.2757063e-01;-1.2372625e-01;1.9049786e-02;1.1270000e-01
2.1544347e-01;2.1544347e-03;2.8245728e-01;2.4160864e-01;-2.5063705e-01;3.9248768e-01;1.4200000e-01;1.6370000e-02;1.3422424e-01;-1.2372625e-01;1.1514673e-02;1.3210000e-01;2.8245785e-01;2.4160864e-01;-2.5063705e-01;3.9248768e-01;1.4200000e-01;1.6370000e-02;1.3422424e-01;-1.2372625e-01;1.1514673e-02;1.3210000e-01
3.1622777e-01;2.1544347e-03;2.4501570e-01;2.4160864e-01;-3.0695917e-01;3.9248768e-01;1.3780000e-01;1.7550000e-02;1.3624901e-01;-1.2372625e-01;1.5503343e-03;1.5030000e-01;2.4501622e-01;2.4160864e-01;-3.0695917e-01;3.9248768e-01;1.3780000e-01;1.7550000e-02;1.3624901e-01;-1.2372625e-01;1.5503343e-03;1.5030000e-01
4.6415888e-01;2.1544347e-03;1.9386570e-01;2.4160864e-01;-3.6583396e-01;3.9248768e-01;1.1840000e-01;1.2440000e-02;1.3136057e-01;-1.2372625e-01;-1.0634861e-02;1.6450000e-01;1.9386617e-01;2.4160864e-01;-3.6583396e-01;3.9248768e-01;1.1840000e-01;1.2440000e-02;1.3136057e-01;-1.2372625e-01;-1.0634861e-02;1.6450000e-01
6.8129207e-01;2.1544347e-03;1.3317390e-01;2.4160864e-01;-4.2394012e-01;3.9248768e-01;8.2999999e-02;8.5699974e-04;1.1699405e-01;-1.2372625e-01;-2.4452280e-02;1.7130000e-01;1.3317429e-01;2.4160864e-01;-4.2394012e-01;3.9248768e-01;8.2999999e-02;8.5699974e-04;1.1699405e-01;-1.2372625e-01;-2.4452280e-02;1.7130000e-01
1.0000000e+00;2.1544347e-03;7.3053543e-02;2.4160864e-01;-4.7798449e-01;3.9248768e-01;3.5849999e-02;-1.3990000e-02;9.3181813e-02;-1.2372625e-01;-3.8982236e-02;1.6910000e-01;7.3053849e-02;2.4160864e-01;-4.7798449e-01;3.9248768e-01;3.5850000e-02;-1.3990000e-02;9.3181813e-02;-1.2372625e-01;-3.8982236e-02;1.6910000e-01
1.4677993e+00;2.1544347e-03;2.5763579e-02;2.4160864e-01;-5.2539798e-01;3.9248768e-01;-1.5320000e-02;-2.6150000e-02;6.2004960e-02;-1.2372625e-01;-5.3164217e-02;1.5830000e-01;2.5763803e-02;2.4160864e-01;-5.2539798e-01;3.9248768e-01;-1.5319999e-02;-2.6150000e-02;6.2004960e-02;-1.2372625e-01;-5.3164217e-02;1.5830000e-01
2.1544347e+00;2.1544347e-03;-7.1810921e-05;2.4160864e-01;-5.6479424e-01;3.9248768e-01;-6.2270001e-02;-3.0830000e-02;2.7610839e-02;-1.2372625e-01;-6.6059312e-02;1.4160000e-01;-7.1654364e-05;2.4160864e-01;-5.6479424e-01;3.9248768e-01;-6.2270001e-02;-3.0830000e-02;2.7610839e-02;-1.2372625e-01;-6.6059312e-02;1.4160000e-01
3.1622777e+00;2.1544347e-03;-3.0135112e-03;2.4160864e-01;-5.9600855e-01;3.9248768e-01;-9.9440001e-02;-2.6730000e-02;-6.3857557e-03;-1.2372625e-01;-7.7056590e-02;1.2210000e-01;-3.0133971e-03;2.4160864e-01;-5.9600855e-01;3.9248768e-01;-9.9440000e-02;-2.6730000e-02;-6.3857551e-03;-1.2372625e-01;-7.7056590e-02;1.2210000e-01
4.6415888e+00;2.1544347e-03;1.2677399e-02;2.4160864e-01;-6.1978688e-01;3.9248768e-01;-1.2440000e-01;-1.6560000e-02;-3.7437907e-02;-1.2372625e-01;-8.5934637e-02;1.0250000e-01;1.2677489e-02;2.4160864e-01;-6.1978688e-01;3.9248768e-01;-1.2440000e-01;-1.6560000e-02;-3.7437906e-02;-1.2372625e-01;-8.5934637e-02;1.0250000e-01
6.8129207e+00;2.1544347e-03;4.0821895e-02;2.4160864e-01;-6.3734927e-01;3.9248768e-01;-1.3720000e-01;-4.3949998e-03;-6.4700288e-02;-1.2372625e-01;-9.2788817e-02;8.4280000e-02;4.0821972e-02;2.4160864e-01;-6.3734927e-01;3.9248768e-01;-1.3720000e-01;-4.3949998e-03;-6.4700288e-02;-1.2372625e-01;-9.2788817e-02;8.4280000e-02
1.0000000e+01;2.1544347e-03;7.5577675e-02;2.4160864e-01;-6.5002116e-01;3.9248768e-01;-1.3960000e-01;6.4240002e-03;-8.7912476e-02;-1.2372625e-01;-9.7899588e-02;6.8260000e-02;7.5577745e-02;2.4160864e-01;-6.5002116e-01;3.9248768e-01;-1.3960000e-01;6.4240000e-03;-8.7912475e-02;-1.2372625e-01;-9.7899588e-02;6.8260000e-02
1.4677993e+01;2.1544347e-03;1.1268628e-01;2.4160864e-01;-6.5900921e-01;3.9248768e-01;-1.3410000e-01;1.4300000e-02;-1.0739486e-01;-1.2372625e-01;-1.0161204e-01;5.4600000e-02;1.1268634e-01;2.4160864e-01;-6.5900921e-01;3.9248768e-01;-1.3410000e-01;1.4300000e-02;-1.0739486e-01;-1.2372625e-01;-1.0161204e-01;5.4600000e-02
2.1544347e+01;2.1544347e-03;1.4929381e-01;2.4160864e-01;-6.6530660e-01;3.9248768e-01;-1.2330000e-01;1.8930000e-02;-1.2359344e-01;-1.2372625e-01;-1.0425769e-01;4.3180000e-02;1.4929387e-01;2.4160864e-01;-6.6530660e-01;3.9248768e-01;-1.2330000e-01;1.8930000e-02;-1.2359344e-01;-1.2372625e-01;-1.0425769e-01;4.3180000e-02
3.1622777e+01;2.1544347e-03;1.8370044e-01;2.4160864e-01;-6.6968080e-01;3.9248768e-01;-1.0950000e-01;2.0860000e-02;-1.3690206e-01;-1.2372625e-01;-1.0611745e-01;3.3800000e-02;1.8370050e-01;2.4160864e-01;-6.6968080e-01;3.9248768e-01;-1.0950000e-01;2.0860000e-02;-1.3690206e-01;-1.2372625e-01;-1.0611745e-01;3.3800000e-02
4.6415888e+01;2.1544347e-03;2.1459340e-01;2.4160864e-01;-6.7270083e-01;3.9248768e-01;-9.4730000e-02;2.0820000e-02;-1.4770490e-01;-1.2372625e-01;-1.0741219e-01;2.6210000e-02;2.1459345e-01;2.4160864e-01;-6.7270083e-01;3.9248768e-01;-9.4730000e-02;2.0820000e-02;-1.4770490e-01;-1.2372625e-01;-1.0741219e-01;2.6210000e-02
6.8129207e+01;2.1544347e-03;2.4169884e-01;2.4160864e-01;-6.7477722e-01;3.9248768e-01;-8.0160000e-02;1.9520000e-02;-1.5630726e-01;-1.2372625e-01;-1.0830752e-01;2.0190000e-02;2.4169888e-01;2.4160864e-01;-6.7477722e-01;3.9248768e-01;-8.0160000e-02;1.9520000e-02;-1.5630726e-01;-1.2372625e-01;-1.0830752e-01;2.0190000e-02
1.0000000e+02;2.1544347e-03;2.6499243e-01;2.4160864e-01;-6.7620071e-01;3.9248768e-01;-6.6580000e-02;1.7550000e-02;-1.6309602e-01;-1.2372625e-01;-1.0892375e-01;1.5460000e-02;2.6499246e-01;2.4160864e-01;-6.7620071e-01;3.9248768e-01;-6.6580000e-02;1.7550000e-02;-1.6309602e-01;-1.2372625e-01;-1.0892375e-01;1.5460000e-02
1.4677993e+02;2.1544347e-03;2.8455677e-01;2.4160864e-01;-6.7717468e-01;3.9248768e-01;-5.4470000e-02;1.5270000e-02;-1.6840028e-01;-1.2372625e-01;-1.0934654e-01;1.1780000e-02;2.8455680e-01;2.4160864e-01;-6.7717468e-01;3.9248768e-01;-5.4470000e-02;1.5270000e-02;-1.6840028e-01;-1.2372625e-01;-1.0934654e-01;1.1780000e-02
2.1544347e+02;2.1544347e-03;3.0067108e-01;2.4160864e-01;-6.7784017e-01;3.9248768e-01;-4.4050000e-02;1.2990000e-02;-1.7259996e-01;-1.2372625e-01;-1.0963595e-01;8.8799999e-03;3.0067111e-01;2.4160864e-01;-6.7784017e-01;3.9248768e-01;-4.4050000e-02;1.2990000e-02;-1.7259996e-01;-1.2372625e-01;-1.0963595e-01;8.8799999e-03
3.1622777e+02;2.1544347e-03;3.1384880e-01;2.4160864e-01;-6.7829446e-01;3.9248768e-01;-3.5220000e-02;1.0830000e-02;-1.7580048e-01;-1.2372625e-01;-1.0983377e-01;6.6770000e-03;3.1384882e-01;2.4160864e-01;-6.7829446e-01;3.9248768e-01;-3.5220000e-02;1.0830000e-02;-1.7580048e-01;-1.2372625e-01;-1.0983377e-01;6.6770000e-03
4.6415888e+02;2.1544347e-03;3.2449505e-01;2.4160864e-01;-6.7860439e-01;3.9248768e-01;-2.7890000e-02;8.8990000e-03;-1.7819940e-01;-1.2372625e-01;-1.0996885e-01;5.0300000e-03;3.2449507e-01;2.4160864e-01;-6.7860439e-01;3.9248768e-01;-2.7890000e-02;8.8990000e-03;-1.7819940e-01;-1.2372625e-01;-1.0996885e-01;5.0300000e-03
6.8129207e+02;2.1544347e-03;3.3299974e-01;2.4160864e-01;-6.7881574e-01;3.9248768e-01;-2.1900000e-02;7.2170000e-03;-1.8010029e-01;-1.2372625e-01;-1.1006101e-01;3.7300000e-03;3.3299975e-01;2.4160864e-01;-6.7881574e-01;3.9248768e-01;-2.1900000e-02;7.2170000e-03;-1.8010029e-01;-1.2372625e-01;-1.1006101e-01;3.7300000e-03
1.0000000e+03;2.1544347e-03;3.3971518e-01;2.4160864e-01;-6.7895982e-01;3.9248768e-01;-1.7080000e-02;5.7890000e-03;-1.8150068e-01;-1.2372625e-01;-1.1012387e-01;2.7740000e-03;3.3971519e-01;2.4160864e-01;-6.7895982e-01;3.9248768e-01;-1.7080000e-02;5.7890000e-03;-1.8150068e-01;-1.2372625e-01;-1.1012387e-01;2.7740000e-03
1.4677993e+03;2.1544347e-03;3.4495088e-01;2.4160864e-01;-6.7905802e-01;3.9248768e-01;-1.3260000e-02;4.6000000e-03;-1.8250070e-01;-1.2372625e-01;-1.1016672e-01;2.0920000e-03;3.4495089e-01;2.4160864e-01;-6.7905802e-01;3.9248768e-01;-1.3260000e-02;4.6000000e-03;-1.8250070e-01;-1.2372625e-01;-1.1016672e-01;2.0920000e-03
2.1544347e+03;2.1544347e-03;3.4903432e-01;2.4160864e-01;-6.7912494e-01;3.9248768e-01;-1.0240000e-02;3.6250000e-03;-1.8329951e-01;-1.2372625e-01;-1.1019593e-01;1.5490000e-03;3.4903432e-01;2.4160864e-01;-6.7912494e-01;3.9248768e-01;-1.0240000e-02;3.6250000e-03;-1.8329951e-01;-1.2372625e-01;-1.1019593e-01;1.5490000e-03
3.1622777e+03;2.1544347e-03;3.5227466e-01;2.4160864e-01;-6.7917055e-01;3.9248768e-01;-7.8220000e-03;2.8370000e-03;-1.8389931e-01;-1.2372625e-01;-1.1021584e-01;1.1420000e-03;3.5227466e-01;2.4160864e-01;-6.7917055e-01;3.9248768e-01;-7.8220000e-03;2.8370000e-03;-1.8389931e-01;-1.2372625e-01;-1.1021584e-01;1.1420000e-03
4.6415888e+03;2.1544347e-03;3.5472516e-01;2.4160864e-01;-6.7920162e-01;3.9248768e-01;-5.9700000e-03;2.2040000e-03;-1.8440006e-01;-1.2372625e-01;-1.1022941e-01;8.0330000e-04;3.5472517e-01;2.4160864e-01;-6.7920162e-01;3.9248768e-01;-5.9700000e-03;2.2040000e-03;-1.8440006e-01;-1.2372625e-01;-1.1022941e-01;8.0330001e-04
6.8129207e+03;2.1544347e-03;3.5657357e-01;2.4160864e-01;-6.7922279e-01;3.9248768e-01;-4.5580000e-03;1.7030000e-03;-1.8470003e-01;-1.2372625e-01;-1.1023865e-01;6.0000000e-04;3.5657357e-01;2.4160864e-01;-6.7922279e-01;3.9248768e-01;-4.5580000e-03;1.7030000e-03;-1.8470003e-01;-1.2372625e-01;-1.1023865e-01;6.0000000e-04
1.0000000e+04;2.1544347e-03;3.5799879e-01;2.4160864e-01;-6.7923722e-01;3.9248768e-01;-3.4620000e-03;1.3090000e-03;-1.8490004e-01;-1.2372625e-01;-1.1024495e-01;4.6440000e-04;3.5799879e-01;2.4160864e-01;-6.7923722e-01;3.9248768e-01;-3.4620000e-03;1.3090000e-03;-1.8490004e-01;-1.2372625e-01;-1.1024495e-01;4.6440000e-04
1.4677993e+04;2.1544347e-03;3.5908486e-01;2.4160864e-01;-6.7924705e-01;3.9248768e-01;-2.6210000e-03;1.0010000e-03;-1.8509993e-01;-1.2372625e-01;-1.1024924e-01;3.2960000e-04;3.5908486e-01;2.4160864e-01;-6.7924705e-01;3.9248768e-01;-2.6210000e-03;1.0010000e-03;-1.8509993e-01;-1.2372625e-01;-1.1024924e-01;3.2960000e-04
2.1544347e+04;2.1544347e-03;3.5991953e-01;2.4160864e-01;-6.7925374e-01;3.9248768e-01;-1.9720000e-03;7.6220000e-04;-1.8520005e-01;-1.2372625e-01;-1.1025216e-01;2.6180000e-04;3.5991953e-01;2.4160864e-01;-6.7925374e-01;3.9248768e-01;-1.9720000e-03;7.6220000e-04;-1.8520005e-01;-1.2372625e-01;-1.1025216e-01;2.6180000e-04
3.1622777e+04;2.1544347e-03;3.6059348e-01;2.4160864e-01;-6.7925830e-01;3.9248768e-01;-1.4500000e-03;5.7780000e-04;-1.8529993e-01;-1.2372625e-01;-1.1025416e-01;1.9450000e-04;3.6059348e-01;2.4160864e-01;-6.7925830e-01;3.9248768e-01;-1.4500000e-03;5.7780000e-04;-1.8529993e-01;-1.2372625e-01;-1.1025416e-01;1.9450000e-04
4.6415888e+04;2.1544347e-03;3.6099617e-01;2.4160864e-01;-6.7926141e-01;3.9248768e-01;-1.1250000e-03;4.3640000e-04;-1.8539999e-01;-1.2372625e-01;-1.1025551e-01;1.2730000e-04;3.6099617e-01;2.4160864e-01;-6.7926141e-01;3.9248768e-01;-1.1250000e-03;4.3640000e-04;-1.8539999e-01;-1.2372625e-01;-1.1025551e-01;1.2730000e-04
6.8129207e+04;2.1544347e-03;3.6142290e-01;2.4160864e-01;-6.7926353e-01;3.9248768e-01;-7.9689999e-04;3.2860000e-04;-1.8549998e-01;-1.2372625e-01;-1.1025644e-01;6.0310000e-05;3.6142290e-01;2.4160864e-01;-6.7926353e-01;3.9248768e-01;-7.9689999e-04;3.2860000e-04;-1.8549998e-01;-1.2372625e-01;-1.1025644e-01;6.0310000e-05
1.0000000e+05;2.1544347e-03;3.6166679e-01;2.4160864e-01;-6.7926497e-01;3.9248768e-01;-6.0070000e-04;2.4640000e-04;-1.8549999e-01;-1.2372625e-01;-1.1025707e-01;6.0080000e-05;3.6166679e-01;2.4160864e-01;-6.7926497e-01;3.9248768e-01;-6.0070000e-04;2.4640000e-04;-1.8549999e-01;-1.2372625e-01;-1.1025707e-01;6.0080000e-05
1.4677993e+05;2.1544347e-03;3.6182464e-01;2.4160864e-01;-6.7926596e-01;3.9248768e-01;-4.6990000e-04;1.8440000e-04;-1.8549998e-01;-1.2372625e-01;-1.1025750e-01;5.9930000e-05;3.6182465e-01;2.4160864e-01;-6.7926596e-01;3.9248768e-01;-4.6990000e-04;1.8440000e-04;-1.8549998e-01;-1.2372625e-01;-1.1025750e-01;5.9930000e-05
2.1544347e+05;2.1544347e-03;3.6199282e-01;2.4160864e-01;-6.7926663e-01;3.9248768e-01;-3.3830000e-04;1.3750000e-04;-1.8549999e-01;-1.2372625e-01;-1.1025779e-01;5.9820000e-05;3.6199282e-01;2.4160864e-01;-6.7926663e-01;3.9248768e-01;-3.3830000e-04;1.3750000e-04;-1.8549999e-01;-1.2372625e-01;-1.1025779e-01;5.9820000e-05
3.1622777e+05;2.1544347e-03;3.6206892e-01;2.4160864e-01;-6.7926708e-01;3.9248768e-01;-2.7280000e-04;1.0220000e-04;-1.8559998e-01;-1.2372625e-01;-1.1025799e-01;-6.9140018e-06;3.6206892e-01;2.4160864e-01;-6.7926708e-01;3.9248768e-01;-2.7280000e-04;1.0220000e-04;-1.8559998e-01;-1.2372625e-01;-1.1025799e-01;-6.9139998e-06
4.6415888e+05;2.1544347e-03;3.6215114e-01;2.4160864e-01;-6.7926739e-01;3.9248768e-01;-2.0690000e-04;7.5830000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025812e-01;-6.9629998e-06;3.6215114e-01;2.4160864e-01;-6.7926739e-01;3.9248768e-01;-2.0690000e-04;7.5830000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025812e-01;-6.9629998e-06
6.8129207e+05;2.1544347e-03;3.6223778e-01;2.4160864e-01;-6.7926760e-01;3.9248768e-01;-1.4080000e-04;5.6110000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025822e-01;-6.9959998e-06;3.6223779e-01;2.4160864e-01;-6.7926760e-01;3.9248768e-01;-1.4080000e-04;5.6110000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025822e-01;-6.9959998e-06
1.0000000e+06;2.1544347e-03;3.6232786e-01;2.4160864e-01;-6.7926775e-01;3.9248768e-01;-7.4519999e-05;4.1430000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025828e-01;-7.0189998e-06;3.6232786e-01;2.4160864e-01;-6.7926775e-01;3.9248768e-01;-7.4520000e-05;4.1430000e-05;-1.8559998e-01;-1.2372625e-01;-1.1025828e-01;-7.0189998e-06
1.0000000e-06;3.1622777e-03;-8.3006738e-03;2.4157540e-01;-1.8057653e-01;3.9238887e-01;4.6810000e-04;-1.3849999e-04;1.7209577e-03;-1.2369778e-01;9.8830386e-04;2.8270000e-04;-8.3000201e-03;2.4157540e-01;-1.8057653e-01;3.9238887e-01;4.6810000e-04;-1.3850000e-04;1.7209577e-03;-1.2369778e-01;9.8830386e-04;2.8270000e-04
1.4677993e-06;3.1622777e-03;-4.8018891e-03;2.4157540e-01;-1.7831133e-01;3.9238887e-01;5.5090000e-04;-2.8830000e-04;2.0299842e-03;-1.2369778e-01;1.1603877e-03;3.4280000e-04;-4.8012356e-03;2.4157540e-01;-1.7831133e-01;3.9238887e-01;5.5090000e-04;-2.8830000e-04;2.0299842e-03;-1.2369778e-01;1.1603877e-03;3.4280000e-04
2.1544347e-06;3.1622777e-03;-6.9853250e-04;2.4157540e-01;-1.7575225e-01;3.9238887e-01;6.6540000e-04;-2.8810000e-04;2.3921782e-03;-1.2369778e-01;1.3610517e-03;4.1530000e-04;-6.9787900e-04;2.4157540e-01;-1.7575225e-01;3.9238887e-01;6.6540000e-04;-2.8810000e-04;2.3921782e-03;-1.2369778e-01;1.3610517e-03;4.1530000e-04
3.1622777e-06;3.1622777e-03;3.9004188e-03;2.4157540e-01;-1.7286906e-01;3.9238887e-01;7.7300000e-04;-2.8770000e-04;2.8161200e-03;-1.2369778e-01;1.5946872e-03;5.0270000e-04;3.9010723e-03;2.4157540e-01;-1.7286906e-01;3.9238887e-01;7.7300000e-04;-2.8770000e-04;2.8161200e-03;-1.2369778e-01;1.5946872e-03;5.0270000e-04
4.6415888e-06;3.1622777e-03;9.0980508e-03;2.4157540e-01;-1.6963032e-01;3.9238887e-01;9.7490000e-04;-4.3710000e-04;3.3129864e-03;-1.2369778e-01;1.8662644e-03;6.0890000e-04;9.0987041e-03;2.4157540e-01;-1.6963032e-01;3.9238887e-01;9.7490000e-04;-4.3710000e-04;3.3129863e-03;-1.2369778e-01;1.8662644e-03;6.0890000e-04
6.8129207e-06;3.1622777e-03;1.4898922e-02;2.4157540e-01;-1.6600396e-01;3.9238887e-01;1.1720000e-03;-5.8620000e-04;3.8950443e-03;-1.2369778e-01;2.1813806e-03;7.3820000e-04;1.4899575e-02;2.4157540e-01;-1.6600396e-01;3.9238887e-01;1.1720000e-03;-5.8620000e-04;3.8950443e-03;-1.2369778e-01;2.1813806e-03;7.3820000e-04
1.0000000e-05;3.1622777e-03;2.1498660e-02;2.4157540e-01;-1.6195798e-01;3.9238887e-01;1.3920000e-03;-5.8499999e-04;4.5739700e-03;-1.2369778e-01;2.5463036e-03;8.9420000e-04;2.1499313e-02;2.4157540e-01;-1.6195798e-01;3.9238887e-01;1.3920000e-03;-5.8500000e-04;4.5739700e-03;-1.2369778e-01;2.5463036e-03;8.9420000e-04
1.4677993e-05;3.1622777e-03;2.8796424e-02;2.4157540e-01;-1.5746145e-01;3.9238887e-01;1.6650000e-03;-7.3310000e-04;5.3655821e-03;-1.2369778e-01;2.9680041e-03;1.0830000e-03;2.8797077e-02;2.4157540e-01;-1.5746145e-01;3.9238887e-01;1.6650000e-03;-7.3310000e-04;5.3655821e-03;-1.2369778e-01;2.9680041e-03;1.0830000e-03
2.1544347e-05;3.1622777e-03;3.7003994e-02;2.4157540e-01;-1.5248581e-01;3.9238887e-01;2.0310000e-03;-8.8040000e-04;6.2894264e-03;-1.2369778e-01;3.4541734e-03;1.3130000e-03;3.7004646e-02;2.4157540e-01;-1.5248581e-01;3.9238887e-01;2.0310000e-03;-8.8040000e-04;6.2894264e-03;-1.2369778e-01;3.4541734e-03;1.3130000e-03
3.1622777e-05;3.1622777e-03;4.6101921e-02;2.4157540e-01;-1.4700660e-01;3.9238887e-01;2.4450000e-03;-1.0260000e-03;7.3627432e-03;-1.2369778e-01;4.0132151e-03;1.5910000e-03;4.6102574e-02;2.4157540e-01;-1.4700660e-01;3.9238887e-01;2.4450000e-03;-1.0260000e-03;7.3627432e-03;-1.2369778e-01;4.0132151e-03;1.5910000e-03
4.6415888e-05;3.1622777e-03;5.6196317e-02;2.4157540e-01;-1.4100554e-01;3.9238887e-01;3.0180000e-03;-1.3210000e-03;8.6073945e-03;-1.2369778e-01;4.6542026e-03;1.9270000e-03;5.6196968e-02;2.4157540e-01;-1.4100554e-01;3.9238887e-01;3.0180000e-03;-1.3210000e-03;8.6073945e-03;-1.2369778e-01;4.6542026e-03;1.9270000e-03
6.8129207e-05;3.1622777e-03;6.7198564e-02;2.4157540e-01;-1.3447332e-01;3.9238887e-01;3.6030000e-03;-1.6120000e-03;1.0050671e-02;-1.2369778e-01;5.3867859e-03;2.3350000e-03;6.7199215e-02;2.4157540e-01;-1.3447332e-01;3.9238887e-01;3.6030000e-03;-1.6120000e-03;1.0050671e-02;-1.2369778e-01;5.3867859e-03;2.3350000e-03
1.0000000e-04;3.1622777e-03;7.9398382e-02;2.4157540e-01;-1.2741286e-01;3.9238887e-01;4.3840000e-03;-1.9000000e-03;1.1720235e-02;-1.2369778e-01;6.2210281e-03;2.8300000e-03;7.9399033e-02;2.4157540e-01;-1.2741286e-01;3.9238887e-01;4.3840000e-03;-1.9000000e-03;1.1720235e-02;-1.2369778e-01;6.2210281e-03;2.8300000e-03
1.4677993e-04;3.1622777e-03;9.2594539e-02;2.4157540e-01;-1.1984346e-01;3.9238887e-01;5.2960000e-03;-2.3310000e-03;1.3640359e-02;-1.2369778e-01;7.1671476e-03;3.4260000e-03;9.2595189e-02;2.4157540e-01;-1.1984346e-01;3.9238887e-01;5.2960000e-03;-2.3310000e-03;1.3640359e-02;-1.2369778e-01;7.1671476e-03;3.4260000e-03
2.1544347e-04;3.1622777e-03;1.0700675e-01;2.4157540e-01;-1.1180577e-01;3.9238887e-01;6.4410000e-03;-2.7540000e-03;1.5860876e-02;-1.2369778e-01;8.2351310e-03;4.1560000e-03;1.0700740e-01;2.4157540e-01;-1.1180577e-01;3.9238887e-01;6.4410000e-03;-2.7540000e-03;1.5860876e-02;-1.2369778e-01;8.2351310e-03;4.1560000e-03
3.1622777e-04;3.1622777e-03;1.2250202e-01;2.4157540e-01;-1.0336770e-01;3.9238887e-01;7.7750000e-03;-3.1650000e-03;1.8400272e-02;-1.2369778e-01;9.4341751e-03;5.0350000e-03;1.2250267e-01;2.4157540e-01;-1.0336770e-01;3.9238887e-01;7.7750000e-03;-3.1650000e-03;1.8400272e-02;-1.2369778e-01;9.4341751e-03;5.0350000e-03
4.6415888e-04;3.1622777e-03;1.3889598e-01;2.4157540e-01;-9.4631450e-02;3.9238887e-01;9.3820000e-03;-3.8570000e-03;2.1309802e-02;-1.2369778e-01;1.0771902e-02;6.1040000e-03;1.3889663e-01;2.4157540e-01;-9.4631450e-02;3.9238887e-01;9.3820000e-03;-3.8570000e-03;2.1309802e-02;-1.2369778e-01;1.0771902e-02;6.1040000e-03
6.8129207e-04;3.1622777e-03;1.5629419e-01;2.4157540e-01;-8.5741710e-02;3.9238887e-01;1.1310000e-02;-4.5220000e-03;2.4630491e-02;-1.2369778e-01;1.2253277e-02;7.4030000e-03;1.5629484e-01;2.4157540e-01;-8.5741710e-02;3.9238887e-01;1.1310000e-02;-4.5220000e-03;2.4630491e-02;-1.2369778e-01;1.2253277e-02;7.4030000e-03
1.0000000e-03;3.1622777e-03;1.7457522e-01;2.4157540e-01;-7.6894985e-02;3.9238887e-01;1.3700000e-02;-5.2970000e-03;2.8389840e-02;-1.2369778e-01;1.3879138e-02;8.9710000e-03;1.7457587e-01;2.4157540e-01;-7.6894985e-02;3.9238887e-01;1.3700000e-02;-5.2970000e-03;2.8389840e-02;-1.2369778e-01;1.3879138e-02;8.9710000e-03
1.4677993e-03;3.1622777e-03;1.9343696e-01;2.4157540e-01;-6.8350095e-02;3.9238887e-01;1.6560000e-02;-6.1640000e-03;3.2663524e-02;-1.2369778e-01;1.5644230e-02;1.0890000e-02;1.9343760e-01;2.4157540e-01;-6.8350095e-02;3.9238887e-01;1.6560000e-02;-6.1640000e-03;3.2663524e-02;-1.2369778e-01;1.5644230e-02;1.0890000e-02
