Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
4.6642605e+01;2.5111828e-04;1.5605656e+00;1.5605608e+00;1.4822443e+00;1.4822417e+00;1.4822922e+00;1.4822917e+00
4.6642605e+01;3.1613286e-04;1.4743320e+00;1.4743215e+00;1.4014259e+00;1.4014214e+00;1.4014682e+00;1.4014677e+00
4.6642605e+01;3.9797973e-04;1.3918981e+00;1.3918880e+00;1.3242390e+00;1.3242340e+00;1.3242772e+00;1.3242768e+00
4.6642605e+01;5.0101677e-04;1.3133278e+00;1.3133242e+00;1.2507691e+00;1.2507668e+00;1.2508065e+00;1.2508061e+00
4.6642605e+01;6.3073013e-04;1.2383598e+00;1.2383508e+00;1.1807542e+00;1.1807514e+00;1.1807876e+00;1.1807873e+00
4.6642605e+01;7.9402630e-04;1.1670226e+00;1.1670203e+00;1.1142034e+00;1.1142041e+00;1.1142369e+00;1.1142366e+00
4.6642605e+01;9.9959988e-04;1.0992215e+00;1.0992148e+00;1.0510384e+00;1.0510367e+00;1.0510664e+00;1.0510661e+00
4.6642605e+01;1.2583965e-03;1.0348239e+00;1.0348162e+00;9.9109922e-01;9.9109685e-01;9.9112265e-01;9.9112247e-01
4.6642605e+01;1.5841956e-03;9.7386937e-01;9.7386713e-01;9.3442862e-01;9.3442903e-01;9.3445182e-01;9.3445166e-01
4.6642605e+01;1.9943442e-03;9.1623003e-01;9.1622381e-01;8.8089470e-01;8.8089425e-01;8.8091378e-01;8.8091368e-01
4.6642605e+01;2.5106804e-03;8.6190493e-01;8.6190359e-01;8.3046901e-01;8.3047230e-01;8.3048861e-01;8.3048854e-01
4.6642605e+01;3.1606961e-03;8.1086965e-01;8.1086731e-01;7.8313618e-01;7.8313732e-01;7.8315046e-01;7.8315043e-01
4.6642605e+01;3.9790011e-03;7.6305533e-01;7.6305038e-01;7.3879631e-01;7.3879625e-01;7.3880627e-01;7.3880628e-01
4.6642605e+01;5.0091653e-03;7.1848379e-01;7.1848153e-01;6.9746393e-01;6.9746562e-01;6.9747264e-01;6.9747269e-01
4.6642605e+01;6.3060393e-03;6.7709289e-01;6.7709152e-01;6.5907583e-01;6.5907563e-01;6.5907978e-01;6.5907987e-01
4.6642605e+01;7.9386743e-03;6.3891059e-01;6.3890996e-01;6.2362022e-01;6.2362509e-01;6.2362661e-01;6.2362673e-01
4.6642605e+01;9.9939988e-03;6.0385631e-01;6.0385507e-01;5.9103952e-01;5.9104202e-01;5.9104119e-01;5.9104133e-01
4.6642605e+01;1.2581447e-02;5.7192881e-01;5.7192953e-01;5.6129710e-01;5.6129667e-01;5.6129438e-01;5.6129454e-01
4.6642605e+01;1.5838787e-02;5.4310308e-01;5.4310186e-01;5.3437742e-01;5.3437892e-01;5.3437455e-01;5.3437472e-01
4.6642605e+01;1.9939452e-02;5.1707312e-01;5.1706861e-01;5.0996624e-01;5.0996175e-01;5.0995634e-01;5.0995650e-01
4.6642605e+01;2.5101781e-02;4.9410649e-01;4.9411116e-01;4.8834186e-01;4.8834626e-01;4.8834031e-01;4.8834045e-01
4.6642605e+01;3.1600637e-02;4.7349297e-01;4.7348696e-01;4.6883831e-01;4.6883924e-01;4.6883330e-01;4.6883341e-01
4.6642605e+01;3.9782049e-02;4.5521165e-01;4.5521644e-01;4.5134107e-01;4.5134351e-01;4.5133802e-01;4.5133811e-01
4.6642605e+01;5.0081631e-02;4.3910400e-01;4.3910016e-01;4.3588359e-01;4.3587400e-01;4.3586926e-01;4.3586931e-01
4.6642605e+01;6.3047776e-02;4.2320617e-01;4.2322918e-01;4.2037192e-01;4.2038808e-01;4.2038428e-01;4.2038431e-01
4.6642605e+01;7.9370859e-02;4.0877823e-01;4.0878746e-01;4.0610413e-01;4.0611212e-01;4.0610607e-01;4.0610610e-01
4.6642605e+01;9.9919992e-02;3.9335059e-01;3.9332638e-01;3.9084434e-01;3.9082962e-01;3.9082765e-01;3.9082769e-01
4.6642605e+01;1.2578930e-01;3.7542790e-01;3.7541191e-01;3.7279566e-01;3.7278091e-01;3.7277960e-01;3.7277966e-01
4.6642605e+01;1.5835618e-01;3.5423358e-01;3.5422720e-01;3.5154315e-01;3.5153660e-01;3.5153579e-01;3.5153588e-01
4.6642605e+01;1.9935463e-01;3.2635900e-01;3.2634859e-01;3.2365412e-01;3.2363412e-01;3.2363372e-01;3.2363381e-01
4.6642605e+01;2.5096758e-01;2.8900393e-01;2.8897497e-01;2.8662739e-01;2.8657421e-01;2.8657423e-01;2.8657429e-01
4.6642605e+01;3.1594315e-01;2.3875152e-01;2.3874143e-01;2.3728980e-01;2.3729889e-01;2.3729938e-01;2.3729936e-01
4.6642605e+01;3.9774090e-01;1.7436000e-01;1.7434706e-01;1.7443557e-01;1.7443396e-01;1.7443488e-01;1.7443477e-01
4.6642605e+01;5.0071610e-01;1.0183877e-01;1.0184014e-01;1.0340874e-01;1.0341341e-01;1.0341440e-01;1.0341426e-01
4.6642605e+01;6.3035161e-01;3.8709358e-02;3.8706663e-02;4.0519446e-02;4.0514127e-02;4.0514708e-02;4.0514601e-02
4.6642605e+01;7.9354979e-01;5.3273635e-03;5.3275725e-03;5.9805306e-03;5.9814987e-03;5.9815969e-03;5.9815680e-03
6.0640419e+01;1.0000000e-05;3.5128111e+00;3.5128111e+00;3.3363280e+00;3.3363353e+00;3.3364553e+00;3.3364549e+00
6.0640419e+01;1.2589002e-05;3.3354238e+00;3.3354179e+00;3.1675849e+00;3.1675868e+00;3.1677005e+00;3.1677001e+00
6.0640419e+01;1.5848298e-05;3.1666399e+00;3.1666395e+00;3.0072110e+00;3.0072095e+00;3.0073173e+00;3.0073167e+00
6.0640419e+01;1.9951425e-05;3.0051171e+00;3.0051048e+00;2.8538490e+00;2.8538450e+00;2.8539469e+00;2.8539463e+00
6.0640419e+01;2.5116854e-05;2.8511815e+00;2.8511867e+00;2.7077782e+00;2.7077857e+00;2.7078820e+00;2.7078814e+00
6.0640419e+01;3.1619613e-05;2.7041423e+00;2.7041369e+00;2.5684130e+00;2.5684160e+00;2.5685069e+00;2.5685062e+00
6.0640419e+01;3.9805938e-05;2.5634581e+00;2.5634515e+00;2.4351100e+00;2.4351114e+00;2.4351970e+00;2.4351963e+00
6.0640419e+01;5.0111704e-05;2.4292974e+00;2.4292979e+00;2.3081234e+00;2.3081251e+00;2.3082057e+00;2.3082050e+00
6.0640419e+01;6.3085635e-05;2.3007990e+00;2.3007902e+00;2.1865888e+00;2.1865871e+00;2.1866627e+00;2.1866620e+00
6.0640419e+01;7.9418520e-05;2.1781512e+00;2.1781525e+00;2.0706617e+00;2.0706667e+00;2.0707377e+00;2.0707370e+00
6.0640419e+01;9.9979992e-05;2.0609309e+00;2.0609262e+00;1.9599866e+00;1.9599881e+00;1.9600545e+00;1.9600538e+00
6.0640419e+01;1.2586483e-04;1.9487732e+00;1.9487707e+00;1.8541375e+00;1.8541396e+00;1.8542015e+00;1.8542009e+00
6.0640419e+01;1.5845127e-04;1.8417898e+00;1.8417915e+00;1.7532765e+00;1.7532802e+00;1.7533379e+00;1.7533373e+00
6.0640419e+01;1.9947434e-04;1.7394421e+00;1.7394357e+00;1.6568666e+00;1.6568681e+00;1.6569216e+00;1.6569211e+00
6.0640419e+01;2.5111828e-04;1.6418314e+00;1.6418344e+00;1.5649858e+00;1.5649915e+00;1.5650410e+00;1.5650405e+00
6.0640419e+01;3.1613286e-04;1.5487069e+00;1.5487025e+00;1.4774244e+00;1.4774272e+00;1.4774729e+00;1.4774724e+00
6.0640419e+01;3.9797973e-04;1.4598236e+00;1.4598191e+00;1.3939001e+00;1.3939012e+00;1.3939431e+00;1.3939427e+00
6.0640419e+01;5.0101677e-04;1.3752524e+00;1.3752545e+00;1.3145091e+00;1.3145133e+00;1.3145515e+00;1.3145512e+00
6.0640419e+01;6.3073013e-04;1.2946715e+00;1.2946671e+00;1.2389310e+00;1.2389337e+00;1.2389684e+00;1.2389681e+00
6.0640419e+01;7.9402630e-04;1.2181238e+00;1.2181262e+00;1.1671880e+00;1.1671946e+00;1.1672258e+00;1.1672256e+00
6.0640419e+01;9.9959988e-04;1.1454767e+00;1.1454739e+00;1.0991699e+00;1.0991730e+00;1.0992012e+00;1.0992010e+00
6.0640419e+01;1.2583965e-03;1.0765716e+00;1.0765668e+00;1.0346883e+00;1.0346895e+00;1.0347137e+00;1.0347135e+00
6.0640419e+01;1.5841956e-03;1.0114528e+00;1.0114537e+00;9.7379570e-01;9.7379943e-01;9.7382070e-01;9.7382057e-01
6.0640419e+01;1.9943442e-03;9.4994175e-01;9.4993760e-01;9.1631226e-01;9.1631448e-01;9.1633255e-01;9.1633246e-01
6.0640419e+01;2.5106804e-03;8.9204964e-01;8.9205042e-01;8.6222224e-01;8.6222783e-01;8.6224277e-01;8.6224272e-01
6.0640419e+01;3.1606961e-03;8.3772030e-01;8.3771954e-01;8.1148463e-01;8.1148778e-01;8.1149967e-01;8.1149965e-01
6.0640419e+01;3.9790011e-03;7.8686306e-01;7.8685882e-01;7.6397756e-01;7.6397832e-01;7.6398723e-01;7.6398725e-01
6.0640419e+01;5.0091653e-03;7.3950268e-01;7.3950118e-01;7.1972448e-01;7.1972670e-01;7.1973280e-01;7.1973285e-01
6.0640419e+01;6.3060393e-03;6.9553598e-01;6.9553439e-01;6.7862382e-01;6.7862369e-01;6.7862710e-01;6.7862718e-01
6.0640419e+01;7.9386743e-03;6.5499755e-01;6.5499749e-01;6.4067452e-01;6.4067938e-01;6.4068034e-01;6.4068045e-01
6.0640419e+01;9.9939988e-03;6.1778246e-01;6.1778072e-01;6.0579808e-01;6.0580023e-01;6.0579905e-01;6.0579918e-01
6.0640419e+01;1.2581447e-02;5.8386869e-01;5.8386847e-01;5.7394008e-01;5.7393899e-01;5.7393600e-01;5.7393614e-01
6.0640419e+01;1.5838787e-02;5.5323022e-01;5.5322875e-01;5.4508886e-01;5.4508916e-01;5.4508481e-01;5.4508496e-01
6.0640419e+01;1.9939452e-02;5.2552961e-01;5.2552348e-01;5.1890049e-01;5.1889486e-01;5.1888961e-01;5.1888976e-01
6.0640419e+01;2.5101781e-02;5.0103229e-01;5.0103689e-01;4.9565366e-01;4.9565770e-01;4.9565203e-01;4.9565216e-01
6.0640419e+01;3.1600637e-02;4.7900733e-01;4.7900032e-01;4.7466238e-01;4.7466207e-01;4.7465647e-01;4.7465657e-01
6.0640419e+01;3.9782049e-02;4.5941565e-01;4.5941969e-01;4.5579902e-01;4.5580080e-01;4.5579569e-01;4.5579577e-01
6.0640419e+01;5.0081631e-02;4.4208977e-01;4.4208480e-01;4.3907867e-01;4.3906825e-01;4.3906388e-01;4.3906393e-01
6.0640419e+01;6.3047776e-02;4.2504186e-01;4.2506313e-01;4.2239421e-01;4.2240926e-01;4.2240577e-01;4.2240580e-01
6.0640419e+01;7.9370859e-02;4.0952374e-01;4.0953091e-01;4.0702761e-01;4.0703080e-01;4.0702826e-01;4.0702829e-01
6.0640419e+01;9.9919992e-02;3.9303865e-01;3.9301471e-01;3.9070940e-01;3.9069451e-01;3.9069275e-01;3.9069278e-01
6.0640419e+01;1.2578930e-01;3.7408311e-01;3.7406779e-01;3.7164825e-01;3.7163408e-01;3.7163291e-01;3.7163297e-01
6.0640419e+01;1.5835618e-01;3.5187645e-01;3.5187076e-01;3.4940372e-01;3.4939794e-01;3.4939722e-01;3.4939731e-01
6.0640419e+01;1.9935463e-01;3.2301399e-01;3.2300383e-01;3.2054748e-01;3.2052808e-01;3.2052774e-01;3.2052783e-01
6.0640419e+01;2.5096758e-01;2.8477802e-01;2.8474983e-01;2.8263654e-01;2.8258549e-01;2.8258553e-01;2.8258558e-01
6.0640419e+01;3.1594315e-01;2.3394882e-01;2.3393972e-01;2.3266409e-01;2.3267265e-01;2.3267312e-01;2.3267310e-01
6.0640419e+01;3.9774090e-01;1.6963532e-01;1.6962421e-01;1.6975489e-01;1.6975398e-01;1.6975483e-01;1.6975473e-01
6.0640419e+01;5.0071610e-01;9.8172602e-02;9.8175321e-02;9.9625213e-02;9.9630780e-02;9.9631680e-02;9.9631546e-02
6.0640419e+01;6.3035161e-01;3.6860947e-02;3.6859285e-02;3.8493875e-02;3.8489703e-02;3.8490223e-02;3.8490127e-02
6.0640419e+01;7.9354979e-01;4.9758605e-03;4.9763308e-03;5.5530250e-03;5.5541945e-03;5.5542807e-03;5.5542552e-03
7.8839089e+01;1.0000000e-05;3.7598313e+00;3.7598201e+00;3.5793480e+00;3.5793443e+00;3.5794686e+00;3.5794681e+00
7.8839089e+01;1.2589002e-05;3.5654701e+00;3.5654544e+00;3.3943066e+00;3.3942991e+00;3.3944165e+00;3.3944159e+00
7.8839089e+01;1.5848298e-05;3.3806950e+00;3.3806876e+00;3.2185688e+00;3.2185600e+00;3.2186707e+00;3.2186701e+00
7.8839089e+01;1.9951425e-05;3.2040494e+00;3.2040296e+00;3.0506660e+00;3.0506552e+00;3.0507596e+00;3.0507589e+00
7.8839089e+01;2.5116854e-05;3.0358826e+00;3.0358842e+00;2.8908984e+00;2.8909022e+00;2.8910004e+00;2.8909997e+00
7.8839089e+01;3.1619613e-05;2.8754322e+00;2.8754227e+00;2.7386143e+00;2.7386129e+00;2.7387056e+00;2.7387049e+00
7.8839089e+01;3.9805938e-05;2.7221056e+00;2.7220956e+00;2.5931161e+00;2.5931154e+00;2.5932020e+00;2.5932013e+00
7.8839089e+01;5.0111704e-05;2.5760781e+00;2.5760757e+00;2.4546686e+00;2.4546685e+00;2.4547497e+00;2.4547490e+00
7.8839089e+01;6.3085635e-05;2.4363945e+00;2.4363835e+00;2.3223151e+00;2.3223117e+00;2.3223875e+00;2.3223868e+00
7.8839089e+01;7.9418520e-05;2.3032625e+00;2.3032643e+00;2.1962288e+00;2.1962345e+00;2.1963054e+00;2.1963048e+00
7.8839089e+01;9.9979992e-05;2.1762013e+00;2.1761949e+00;2.0760015e+00;2.0760025e+00;2.0760685e+00;2.0760679e+00
7.8839089e+01;1.2586483e-04;2.0548025e+00;2.0547988e+00;1.9611609e+00;1.9611629e+00;1.9612243e+00;1.9612237e+00
7.8839089e+01;1.5845127e-04;1.9391854e+00;1.9391879e+00;1.8518803e+00;1.8518847e+00;1.8519416e+00;1.8519411e+00
7.8839089e+01;1.9947434e-04;1.8287334e+00;1.8287270e+00;1.7475466e+00;1.7475485e+00;1.7476010e+00;1.7476005e+00
7.8839089e+01;2.5111828e-04;1.7235647e+00;1.7235693e+00;1.6482527e+00;1.6482599e+00;1.6483083e+00;1.6483078e+00
7.8839089e+01;3.1613286e-04;1.6233805e+00;1.6233773e+00;1.5537468e+00;1.5537505e+00;1.5537949e+00;1.5537945e+00
7.8839089e+01;3.9797973e-04;1.5279004e+00;1.5278965e+00;1.4637077e+00;1.4637094e+00;1.4637500e+00;1.4637496e+00
7.8839089e+01;5.0101677e-04;1.4372017e+00;1.4372053e+00;1.3782427e+00;1.3782481e+00;1.3782849e+00;1.3782846e+00
7.8839089e+01;6.3073013e-04;1.3508984e+00;1.3508948e+00;1.2969688e+00;1.2969726e+00;1.2970056e+00;1.2970053e+00
7.8839089e+01;7.9402630e-04;1.2690480e+00;1.2690520e+00;1.2199221e+00;1.2199302e+00;1.2199599e+00;1.2199597e+00
7.8839089e+01;9.9959988e-04;1.1914779e+00;1.1914761e+00;1.1469578e+00;1.1469622e+00;1.1469889e+00;1.1469887e+00
7.8839089e+01;1.2583965e-03;1.1180013e+00;1.1179971e+00;1.0778574e+00;1.0778592e+00;1.0778819e+00;1.0778817e+00
7.8839089e+01;1.5841956e-03;1.0486672e+00;1.0486693e+00;1.0126830e+00;1.0126876e+00;1.0127075e+00;1.0127073e+00
7.8839089e+01;1.9943442e-03;9.8324390e-01;9.8324085e-01;9.5120399e-01;9.5120679e-01;9.5122350e-01;9.5122342e-01
7.8839089e+01;2.5106804e-03;9.2175467e-01;9.2175656e-01;8.9341738e-01;8.9342376e-01;8.9343746e-01;8.9343741e-01
7.8839089e+01;3.1606961e-03;8.6411010e-01;8.6410988e-01;8.3925460e-01;8.3925858e-01;8.3926936e-01;8.3926935e-01
7.8839089e+01;3.9790011e-03;8.1019658e-01;8.1019259e-01;7.8857061e-01;7.8857140e-01;7.8857933e-01;7.8857935e-01
7.8839089e+01;5.0091653e-03;7.6004170e-01;7.6004084e-01;7.4139711e-01;7.4139946e-01;7.4140473e-01;7.4140478e-01
7.8839089e+01;6.3060393e-03;7.1349951e-01;7.1349779e-01;6.9759224e-01;6.9759212e-01;6.9759488e-01;6.9759496e-01
7.8839089e+01;7.9386743e-03;6.7061169e-01;6.7061249e-01;6.5716540e-01;6.5717042e-01;6.5717091e-01;6.5717102e-01
7.8839089e+01;9.9939988e-03;6.3124768e-01;6.3124596e-01;6.2001570e-01;6.2001784e-01;6.2001638e-01;6.2001650e-01
7.8839089e+01;1.2581447e-02;5.9536439e-01;5.9536382e-01;5.8606990e-01;5.8606861e-01;5.8606551e-01;5.8606564e-01
7.8839089e+01;1.5838787e-02;5.6293497e-01;5.6293394e-01;5.5531985e-01;5.5531996e-01;5.5531565e-01;5.5531579e-01
7.8839089e+01;1.9939452e-02;5.3358889e-01;5.3358199e-01;5.2739004e-01;5.2738397e-01;5.2737889e-01;5.2737902e-01
7.8839089e+01;2.5101781e-02;5.0759114e-01;5.0759638e-01;5.0256029e-01;5.0256468e-01;5.0255929e-01;5.0255940e-01
7.8839089e+01;3.1600637e-02;4.8418837e-01;4.8418118e-01;4.8012308e-01;4.8012232e-01;4.8011705e-01;4.8011714e-01
7.8839089e+01;3.9782049e-02;4.6332354e-01;4.6332753e-01;4.5993684e-01;4.5993863e-01;4.5993387e-01;4.5993393e-01
7.8839089e+01;5.0081631e-02;4.4482109e-01;4.4481571e-01;4.4200001e-01;4.4198939e-01;4.4198535e-01;4.4198539e-01
7.8839089e+01;6.3047776e-02;4.2666736e-01;4.2668755e-01;4.2418936e-01;4.2420383e-01;4.2420063e-01;4.2420065e-01
7.8839089e+01;7.9370859e-02;4.1010749e-01;4.1011325e-01;4.0777310e-01;4.0777529e-01;4.0777297e-01;4.0777300e-01
7.8839089e+01;9.9919992e-02;3.9261750e-01;3.9259412e-01;3.9044827e-01;3.9043350e-01;3.9043191e-01;3.9043194e-01
7.8839089e+01;1.2578930e-01;3.7268617e-01;3.7267158e-01;3.7042853e-01;3.7041497e-01;3.7041393e-01;3.7041398e-01
7.8839089e+01;1.5835618e-01;3.4953011e-01;3.4952499e-01;3.4725130e-01;3.4724609e-01;3.4724546e-01;3.4724554e-01
7.8839089e+01;1.9935463e-01;3.1975097e-01;3.1974081e-01;3.1749490e-01;3.1747581e-01;3.1747552e-01;3.1747560e-01
7.8839089e+01;2.5096758e-01;2.8071271e-01;2.8068480e-01;2.7877633e-01;2.7872682e-01;2.7872688e-01;2.7872693e-01
7.8839089e+01;3.1594315e-01;2.2938426e-01;2.2937534e-01;2.2825108e-01;2.2825847e-01;2.2825892e-01;2.2825890e-01
7.8839089e+01;3.9774090e-01;1.6519867e-01;1.6518823e-01;1.6535191e-01;1.6535079e-01;1.6535157e-01;1.6535148e-01
7.8839089e+01;5.0071610e-01;9.4774121e-02;9.4777132e-02;9.6120908e-02;9.6126398e-02;9.6127218e-02;9.6127096e-02
7.8839089e+01;6.3035161e-01;3.5173123e-02;3.5171769e-02;3.6651787e-02;3.6648043e-02;3.6648510e-02;3.6648423e-02
7.8839089e+01;7.9354979e-01;4.6617845e-03;4.6623135e-03;5.1742708e-03;5.1754367e-03;5.1755127e-03;5.1754902e-03
1.0249932e+02;1.0000000e-05;4.0131087e+00;4.0131081e+00;3.8293121e+00;3.8293226e+00;3.8294503e+00;3.8294497e+00
1.0249932e+02;1.2589002e-05;3.8010084e+00;3.8010001e+00;3.6271531e+00;3.6271555e+00;3.6272751e+00;3.6272745e+00
1.0249932e+02;1.5848298e-05;3.5995486e+00;3.5995480e+00;3.4353042e+00;3.4353041e+00;3.4354162e+00;3.4354156e+00
1.0249932e+02;1.9951425e-05;3.4071466e+00;3.4071298e+00;3.2521736e+00;3.2521680e+00;3.2522739e+00;3.2522732e+00
1.0249932e+02;2.5116854e-05;3.2241768e+00;3.2241828e+00;3.0780846e+00;3.0780936e+00;3.0781932e+00;3.0781925e+00
1.0249932e+02;3.1619613e-05;3.0497980e+00;3.0497899e+00;2.9123125e+00;2.9123139e+00;2.9124072e+00;2.9124065e+00
1.0249932e+02;3.9805938e-05;2.8833612e+00;2.8833513e+00;2.7541006e+00;2.7541014e+00;2.7541887e+00;2.7541880e+00
1.0249932e+02;5.0111704e-05;2.7250488e+00;2.7250485e+00;2.6037250e+00;2.6037259e+00;2.6038074e+00;2.6038067e+00
1.0249932e+02;6.3085635e-05;2.5738028e+00;2.5737903e+00;2.4601281e+00;2.4601241e+00;2.4602000e+00;2.4601993e+00
1.0249932e+02;7.9418520e-05;2.4298520e+00;2.4298535e+00;2.3235023e+00;2.3235083e+00;2.3235789e+00;2.3235782e+00
1.0249932e+02;9.9979992e-05;2.2926518e+00;2.2926434e+00;2.1933817e+00;2.1933812e+00;2.1934468e+00;2.1934461e+00
1.0249932e+02;1.2586483e-04;2.1617472e+00;2.1617400e+00;2.0692439e+00;2.0692442e+00;2.0693049e+00;2.0693043e+00
1.0249932e+02;1.5845127e-04;2.0372649e+00;2.0372659e+00;1.9512740e+00;1.9512769e+00;1.9513329e+00;1.9513324e+00
1.0249932e+02;1.9947434e-04;1.9185038e+00;1.9184947e+00;1.8387763e+00;1.8387759e+00;1.8388273e+00;1.8388268e+00
1.0249932e+02;2.5111828e-04;1.8056003e+00;1.8056037e+00;1.7318600e+00;1.7318658e+00;1.7319130e+00;1.7319126e+00
1.0249932e+02;3.1613286e-04;1.6982033e+00;1.6981977e+00;1.6302270e+00;1.6302285e+00;1.6302716e+00;1.6302713e+00
1.0249932e+02;3.9797973e-04;1.5959944e+00;1.5959880e+00;1.5335150e+00;1.5335144e+00;1.5335535e+00;1.5335531e+00
1.0249932e+02;5.0101677e-04;1.4990574e+00;1.4990595e+00;1.4418422e+00;1.4418461e+00;1.4418815e+00;1.4418812e+00
1.0249932e+02;6.3073013e-04;1.4069374e+00;1.4069316e+00;1.3547588e+00;1.3547613e+00;1.3547928e+00;1.3547927e+00
1.0249932e+02;7.9402630e-04;1.3197074e+00;1.3197104e+00;1.2723150e+00;1.2723219e+00;1.2723502e+00;1.2723499e+00
1.0249932e+02;9.9959988e-04;1.2371515e+00;1.2371484e+00;1.1943289e+00;1.1943319e+00;1.1943573e+00;1.1943571e+00
1.0249932e+02;1.2583965e-03;1.1590533e+00;1.1590475e+00;1.1205501e+00;1.1205501e+00;1.1205714e+00;1.1205712e+00
1.0249932e+02;1.5841956e-03;1.0854663e+00;1.0854677e+00;1.0510497e+00;1.0510533e+00;1.0510718e+00;1.0510717e+00
1.0249932e+02;1.9943442e-03;1.0161026e+00;1.0160985e+00;9.8554351e-01;9.8554518e-01;9.8556066e-01;9.8556060e-01
1.0249932e+02;2.5106804e-03;9.5099795e-01;9.5099976e-01;9.2404149e-01;9.2404702e-01;9.2405989e-01;9.2405986e-01
1.0249932e+02;3.1606961e-03;8.9002789e-01;8.9002759e-01;8.6644522e-01;8.6644917e-01;8.6645893e-01;8.6645893e-01
1.0249932e+02;3.9790011e-03;8.3305476e-01;8.3305035e-01;8.1258531e-01;8.1258540e-01;8.1259246e-01;8.1259248e-01
1.0249932e+02;5.0091653e-03;7.8010889e-01;7.8010833e-01;7.6250114e-01;7.6250323e-01;7.6250778e-01;7.6250783e-01
1.0249932e+02;6.3060393e-03;7.3099960e-01;7.3099764e-01;7.1600835e-01;7.1600808e-01;7.1601028e-01;7.1601036e-01
1.0249932e+02;7.9386743e-03;6.8577632e-01;6.8577809e-01;6.7312683e-01;6.7313216e-01;6.7313225e-01;6.7313235e-01
1.0249932e+02;9.9939988e-03;6.4428131e-01;6.4427998e-01;6.3373158e-01;6.3373405e-01;6.3373235e-01;6.3373247e-01
1.0249932e+02;1.2581447e-02;6.0645018e-01;6.0644975e-01;5.9772966e-01;5.9772864e-01;5.9772546e-01;5.9772558e-01
1.0249932e+02;1.5838787e-02;5.7225543e-01;5.7225545e-01;5.6511608e-01;5.6511668e-01;5.6511243e-01;5.6511256e-01
1.0249932e+02;1.9939452e-02;5.4129167e-01;5.4128482e-01;5.3548186e-01;5.3547611e-01;5.3547121e-01;5.3547133e-01
1.0249932e+02;2.5101781e-02;5.1382510e-01;5.1383171e-01;5.0910885e-01;5.0911438e-01;5.0910923e-01;5.0910933e-01
1.0249932e+02;3.1600637e-02;4.8907823e-01;4.8907175e-01;4.8526638e-01;4.8526606e-01;4.8526109e-01;4.8526117e-01
1.0249932e+02;3.9782049e-02;4.6697632e-01;4.6698104e-01;4.6379842e-01;4.6380100e-01;4.6379655e-01;4.6379660e-01
1.0249932e+02;5.0081631e-02;4.4733632e-01;4.4733131e-01;4.4468812e-01;4.4467808e-01;4.4467433e-01;4.4467436e-01
1.0249932e+02;6.3047776e-02;4.2811731e-01;4.2813717e-01;4.2579373e-01;4.2580831e-01;4.2580536e-01;4.2580538e-01
1.0249932e+02;7.9370859e-02;4.1055897e-01;4.1056406e-01;4.0837169e-01;4.0837355e-01;4.0837144e-01;4.0837146e-01
1.0249932e+02;9.9919992e-02;3.9211021e-01;3.9208778e-01;3.9008582e-01;3.9007157e-01;3.9007013e-01;3.9007016e-01
1.0249932e+02;1.2578930e-01;3.7125245e-01;3.7123877e-01;3.6915426e-01;3.6914150e-01;3.6914056e-01;3.6914061e-01
1.0249932e+02;1.5835618e-01;3.4720071e-01;3.4719613e-01;3.4509513e-01;3.4509048e-01;3.4508992e-01;3.4508999e-01
1.0249932e+02;1.9935463e-01;3.1656484e-01;3.1655448e-01;3.1449531e-01;3.1447635e-01;3.1447611e-01;3.1447618e-01
1.0249932e+02;2.5096758e-01;2.7678932e-01;2.7676123e-01;2.7503294e-01;2.7498440e-01;2.7498447e-01;2.7498451e-01
1.0249932e+02;3.1594315e-01;2.2502394e-01;2.2501441e-01;2.2402155e-01;2.2402713e-01;2.2402756e-01;2.2402753e-01
1.0249932e+02;3.9774090e-01;1.6100324e-01;1.6099246e-01;1.6118246e-01;1.6118017e-01;1.6118089e-01;1.6118080e-01
1.0249932e+02;5.0071610e-01;9.1594626e-02;9.1596817e-02;9.2845974e-02;9.2850341e-02;9.2851090e-02;9.2850977e-02
1.0249932e+02;6.3035161e-01;3.3613188e-02;3.3611384e-02;3.4956643e-02;3.4952555e-02;3.4952976e-02;3.4952898e-02
1.0249932e+02;7.9354979e-01;4.3763530e-03;4.3767324e-03;4.8331840e-03;4.8341306e-03;4.8341980e-03;4.8341779e-03
1.3326018e+02;1.0000000e-05;4.2724157e+00;4.2724041e+00;4.0858721e+00;4.0858705e+00;4.0860003e+00;4.0860020e+00
1.3326018e+02;1.2589002e-05;4.0418614e+00;4.0418436e+00;3.8658324e+00;3.8658256e+00;3.8659486e+00;3.8659480e+00
1.3326018e+02;1.5848298e-05;3.8230664e+00;3.8230595e+00;3.6571745e+00;3.6571681e+00;3.6572829e+00;3.6572823e+00
1.3326018e+02;1.9951425e-05;3.6143114e+00;3.6142875e+00;3.4581731e+00;3.4581616e+00;3.4582691e+00;3.4582684e+00
1.3326018e+02;2.5116854e-05;3.4159987e+00;3.4160020e+00;3.2691769e+00;3.2691834e+00;3.2692839e+00;3.2692832e+00
1.3326018e+02;3.1619613e-05;3.2272009e+00;3.2271893e+00;3.0893820e+00;3.0893810e+00;3.0894745e+00;3.0894738e+00
1.3326018e+02;3.9805938e-05;3.0472085e+00;3.0471959e+00;2.9179682e+00;2.9179672e+00;2.9180547e+00;2.9180540e+00
