Q2;x;F2@nlo(fortran);F2@nlo(cpp);F2@nnlo(fortran);F2@nnlo(cpp,apr1);F2@nnlo(cpp,apr2);F2@nnlo(cpp,ex)
3.5875949e+01;1.2581447e-02;5.5952403e-01;5.5952408e-01;5.4810937e-01;5.4810866e-01;5.4810559e-01;5.4810576e-01
3.5875949e+01;1.5838787e-02;5.3253088e-01;5.3252867e-01;5.2315354e-01;5.2315586e-01;5.2314997e-01;5.2315015e-01
3.5875949e+01;1.9939452e-02;5.0819523e-01;5.0818820e-01;5.0055547e-01;5.0054865e-01;5.0054309e-01;5.0054327e-01
3.5875949e+01;2.5101781e-02;4.8678866e-01;4.8679005e-01;4.8059369e-01;4.8059534e-01;4.8058911e-01;4.8058927e-01
3.5875949e+01;3.1600637e-02;4.6761984e-01;4.6760862e-01;4.6262076e-01;4.6261316e-01;4.6260684e-01;4.6260697e-01
3.5875949e+01;3.9782049e-02;4.5068637e-01;4.5069055e-01;4.4653422e-01;4.4653609e-01;4.4653020e-01;4.4653029e-01
3.5875949e+01;5.0081631e-02;4.3583964e-01;4.3584337e-01;4.3238784e-01;4.3238999e-01;4.3238485e-01;4.3238491e-01
3.5875949e+01;6.3047776e-02;4.2113780e-01;4.2116022e-01;4.1809767e-01;4.1811619e-01;4.1811202e-01;4.1811206e-01
3.5875949e+01;7.9370859e-02;4.0785096e-01;4.0786044e-01;4.0498043e-01;4.0498532e-01;4.0498223e-01;4.0498226e-01
3.5875949e+01;9.9919992e-02;3.9353664e-01;3.9351772e-01;3.9083396e-01;3.9081742e-01;3.9081522e-01;3.9081526e-01
3.5875949e+01;1.2578930e-01;3.7670803e-01;3.7669392e-01;3.7385514e-01;3.7384356e-01;3.7384209e-01;3.7384216e-01
3.5875949e+01;1.5835618e-01;3.5659433e-01;3.5658906e-01;3.5365839e-01;3.5365426e-01;3.5365334e-01;3.5365343e-01
3.5875949e+01;1.9935463e-01;3.2978563e-01;3.2978492e-01;3.2680940e-01;3.2680903e-01;3.2680855e-01;3.2680865e-01
3.5875949e+01;2.5096758e-01;2.9339871e-01;2.9339887e-01;2.9075139e-01;2.9075162e-01;2.9075160e-01;2.9075167e-01
3.5875949e+01;3.1594315e-01;2.4381083e-01;2.4381091e-01;2.4214133e-01;2.4214140e-01;2.4214192e-01;2.4214191e-01
3.5875949e+01;3.9774090e-01;1.7940034e-01;1.7940036e-01;1.7941882e-01;1.7941884e-01;1.7941984e-01;1.7941973e-01
3.5875949e+01;5.0071610e-01;1.0580253e-01;1.0580252e-01;1.0750303e-01;1.0750303e-01;1.0750413e-01;1.0750396e-01
3.5875949e+01;6.3035161e-01;4.0738759e-02;4.0738755e-02;4.2753414e-02;4.2753412e-02;4.2754065e-02;4.2753945e-02
3.5875949e+01;7.9354979e-01;5.7217516e-03;5.7217512e-03;6.4647570e-03;6.4647565e-03;6.4648691e-03;6.4648362e-03
4.6642605e+01;1.0000000e-05;3.2722623e+00;3.2722605e+00;3.1005104e+00;3.1005113e+00;3.1006266e+00;3.1006263e+00
4.6642605e+01;1.2589002e-05;3.1111033e+00;3.1110994e+00;2.9472667e+00;2.9472691e+00;2.9473785e+00;2.9473780e+00
4.6642605e+01;1.5848298e-05;2.9576308e+00;2.9576365e+00;2.8015229e+00;2.8015291e+00;2.8016331e+00;2.8016326e+00
4.6642605e+01;1.9951425e-05;2.8106060e+00;2.8105983e+00;2.6620234e+00;2.6620251e+00;2.6621239e+00;2.6621233e+00
4.6642605e+01;2.5116854e-05;2.6703339e+00;2.6703394e+00;2.5290282e+00;2.5290363e+00;2.5291300e+00;2.5291294e+00
4.6642605e+01;3.1619613e-05;2.5361891e+00;2.5361871e+00;2.4020124e+00;2.4020155e+00;2.4021044e+00;2.4021037e+00
4.6642605e+01;3.9805938e-05;2.4076768e+00;2.4076712e+00;2.2803820e+00;2.2803831e+00;2.2804672e+00;2.2804665e+00
4.6642605e+01;5.0111704e-05;2.2849589e+00;2.2849623e+00;2.1643815e+00;2.1643862e+00;2.1644657e+00;2.1644650e+00
4.6642605e+01;6.3085635e-05;2.1672606e+00;2.1672550e+00;2.0532311e+00;2.0532324e+00;2.0533074e+00;2.0533066e+00
4.6642605e+01;7.9418520e-05;2.0547519e+00;2.0547541e+00;1.9470704e+00;1.9470759e+00;1.9471465e+00;1.9471458e+00
4.6642605e+01;9.9979992e-05;1.9470630e+00;1.9470610e+00;1.8455920e+00;1.8455938e+00;1.8456601e+00;1.8456595e+00
4.6642605e+01;1.2586483e-04;1.8438686e+00;1.8438656e+00;1.7484130e+00;1.7484151e+00;1.7484773e+00;1.7484767e+00
4.6642605e+01;1.5845127e-04;1.7452732e+00;1.7452749e+00;1.6556844e+00;1.6556880e+00;1.6557463e+00;1.6557457e+00
4.6642605e+01;1.9947434e-04;1.6508105e+00;1.6508042e+00;1.5669403e+00;1.5669412e+00;1.5669956e+00;1.5669950e+00
4.6642605e+01;2.5111828e-04;1.5605656e+00;1.5605680e+00;1.4822443e+00;1.4822494e+00;1.4822999e+00;1.4822994e+00
4.6642605e+01;3.1613286e-04;1.4743320e+00;1.4743283e+00;1.4014259e+00;1.4014273e+00;1.4014741e+00;1.4014737e+00
4.6642605e+01;3.9797973e-04;1.3918981e+00;1.3918940e+00;1.3242390e+00;1.3242409e+00;1.3242841e+00;1.3242837e+00
4.6642605e+01;5.0101677e-04;1.3133278e+00;1.3133289e+00;1.2507691e+00;1.2507722e+00;1.2508118e+00;1.2508115e+00
4.6642605e+01;6.3073013e-04;1.2383598e+00;1.2383539e+00;1.1807542e+00;1.1807549e+00;1.1807910e+00;1.1807907e+00
4.6642605e+01;7.9402630e-04;1.1670226e+00;1.1670238e+00;1.1142034e+00;1.1142080e+00;1.1142408e+00;1.1142405e+00
4.6642605e+01;9.9959988e-04;1.0992215e+00;1.0992172e+00;1.0510384e+00;1.0510388e+00;1.0510685e+00;1.0510682e+00
4.6642605e+01;1.2583965e-03;1.0348239e+00;1.0348194e+00;9.9109922e-01;9.9110099e-01;9.9112678e-01;9.9112659e-01
4.6642605e+01;1.5841956e-03;9.7386937e-01;9.7386903e-01;9.3442862e-01;9.3443168e-01;9.3445449e-01;9.3445433e-01
4.6642605e+01;1.9943442e-03;9.1623003e-01;9.1622433e-01;8.8089470e-01;8.8089526e-01;8.8091479e-01;8.8091468e-01
4.6642605e+01;2.5106804e-03;8.6190493e-01;8.6190420e-01;8.3046901e-01;8.3047311e-01;8.3048942e-01;8.3048935e-01
4.6642605e+01;3.1606961e-03;8.1086965e-01;8.1086700e-01;7.8313618e-01;7.8313689e-01;7.8315003e-01;7.8315001e-01
4.6642605e+01;3.9790011e-03;7.6305533e-01;7.6305129e-01;7.3879631e-01;7.3879765e-01;7.3880766e-01;7.3880767e-01
4.6642605e+01;5.0091653e-03;7.1848379e-01;7.1848212e-01;6.9746393e-01;6.9746649e-01;6.9747351e-01;6.9747356e-01
4.6642605e+01;6.3060393e-03;6.7709289e-01;6.7709047e-01;6.5907583e-01;6.5907488e-01;6.5907920e-01;6.5907929e-01
4.6642605e+01;7.9386743e-03;6.3891059e-01;6.3890879e-01;6.2362022e-01;6.2362404e-01;6.2362555e-01;6.2362567e-01
4.6642605e+01;9.9939988e-03;6.0385631e-01;6.0385210e-01;5.9103952e-01;5.9103827e-01;5.9103743e-01;5.9103758e-01
4.6642605e+01;1.2581447e-02;5.7192881e-01;5.7192877e-01;5.6129710e-01;5.6129595e-01;5.6129360e-01;5.6129376e-01
4.6642605e+01;1.5838787e-02;5.4310308e-01;5.4310165e-01;5.3437742e-01;5.3437940e-01;5.3437503e-01;5.3437519e-01
4.6642605e+01;1.9939452e-02;5.1707312e-01;5.1706536e-01;5.0996624e-01;5.0995916e-01;5.0995375e-01;5.0995391e-01
4.6642605e+01;2.5101781e-02;4.9410649e-01;4.9410905e-01;4.8834186e-01;4.8834423e-01;4.8833828e-01;4.8833842e-01
4.6642605e+01;3.1600637e-02;4.7349297e-01;4.7348183e-01;4.6883831e-01;4.6883064e-01;4.6882469e-01;4.6882480e-01
4.6642605e+01;3.9782049e-02;4.5521165e-01;4.5521629e-01;4.5134107e-01;4.5134341e-01;4.5133793e-01;4.5133802e-01
4.6642605e+01;5.0081631e-02;4.3910400e-01;4.3910754e-01;4.3588359e-01;4.3588560e-01;4.3588086e-01;4.3588091e-01
4.6642605e+01;6.3047776e-02;4.2320617e-01;4.2322759e-01;4.2037192e-01;4.2038990e-01;4.2038610e-01;4.2038613e-01
4.6642605e+01;7.9370859e-02;4.0877823e-01;4.0878614e-01;4.0610413e-01;4.0611160e-01;4.0610516e-01;4.0610519e-01
4.6642605e+01;9.9919992e-02;3.9335059e-01;3.9333255e-01;3.9084434e-01;3.9082855e-01;3.9082658e-01;3.9082662e-01
4.6642605e+01;1.2578930e-01;3.7542790e-01;3.7541477e-01;3.7279566e-01;3.7278484e-01;3.7278353e-01;3.7278360e-01
4.6642605e+01;1.5835618e-01;3.5423358e-01;3.5422881e-01;3.5154315e-01;3.5153939e-01;3.5153858e-01;3.5153867e-01
4.6642605e+01;1.9935463e-01;3.2635900e-01;3.2635841e-01;3.2365412e-01;3.2365382e-01;3.2365341e-01;3.2365351e-01
4.6642605e+01;2.5096758e-01;2.8900393e-01;2.8900410e-01;2.8662739e-01;2.8662761e-01;2.8662762e-01;2.8662768e-01
4.6642605e+01;3.1594315e-01;2.3875152e-01;2.3875159e-01;2.3728980e-01;2.3728987e-01;2.3729037e-01;2.3729035e-01
4.6642605e+01;3.9774090e-01;1.7436000e-01;1.7436002e-01;1.7443557e-01;1.7443559e-01;1.7443651e-01;1.7443640e-01
4.6642605e+01;5.0071610e-01;1.0183877e-01;1.0183877e-01;1.0340874e-01;1.0340873e-01;1.0340972e-01;1.0340957e-01
4.6642605e+01;6.3035161e-01;3.8709358e-02;3.8709356e-02;4.0519446e-02;4.0519444e-02;4.0520026e-02;4.0519919e-02
4.6642605e+01;7.9354979e-01;5.3273635e-03;5.3273631e-03;5.9805306e-03;5.9805302e-03;5.9806285e-03;5.9805996e-03
6.0640419e+01;1.0000000e-05;3.5128111e+00;3.5128084e+00;3.3363280e+00;3.3363289e+00;3.3364489e+00;3.3364485e+00
6.0640419e+01;1.2589002e-05;3.3354238e+00;3.3354187e+00;3.1675849e+00;3.1675872e+00;3.1677010e+00;3.1677005e+00
6.0640419e+01;1.5848298e-05;3.1666399e+00;3.1666459e+00;3.0072110e+00;3.0072178e+00;3.0073256e+00;3.0073250e+00
6.0640419e+01;1.9951425e-05;3.0051171e+00;3.0051076e+00;2.8538490e+00;2.8538503e+00;2.8539522e+00;2.8539516e+00
6.0640419e+01;2.5116854e-05;2.8511815e+00;2.8511874e+00;2.7077782e+00;2.7077872e+00;2.7078835e+00;2.7078828e+00
6.0640419e+01;3.1619613e-05;2.7041423e+00;2.7041396e+00;2.5684130e+00;2.5684160e+00;2.5685069e+00;2.5685062e+00
6.0640419e+01;3.9805938e-05;2.5634581e+00;2.5634513e+00;2.4351100e+00;2.4351111e+00;2.4351967e+00;2.4351960e+00
6.0640419e+01;5.0111704e-05;2.4292974e+00;2.4293010e+00;2.3081234e+00;2.3081286e+00;2.3082092e+00;2.3082085e+00
6.0640419e+01;6.3085635e-05;2.3007990e+00;2.3007922e+00;2.1865888e+00;2.1865896e+00;2.1866652e+00;2.1866645e+00
6.0640419e+01;7.9418520e-05;2.1781512e+00;2.1781531e+00;2.0706617e+00;2.0706685e+00;2.0707394e+00;2.0707387e+00
6.0640419e+01;9.9979992e-05;2.0609309e+00;2.0609280e+00;1.9599866e+00;1.9599883e+00;1.9600547e+00;1.9600540e+00
6.0640419e+01;1.2586483e-04;1.9487732e+00;1.9487702e+00;1.8541375e+00;1.8541394e+00;1.8542013e+00;1.8542007e+00
6.0640419e+01;1.5845127e-04;1.8417898e+00;1.8417917e+00;1.7532765e+00;1.7532804e+00;1.7533381e+00;1.7533375e+00
6.0640419e+01;1.9947434e-04;1.7394421e+00;1.7394349e+00;1.6568666e+00;1.6568671e+00;1.6569206e+00;1.6569201e+00
6.0640419e+01;2.5111828e-04;1.6418314e+00;1.6418343e+00;1.5649858e+00;1.5649914e+00;1.5650409e+00;1.5650404e+00
6.0640419e+01;3.1613286e-04;1.5487069e+00;1.5487027e+00;1.4774244e+00;1.4774256e+00;1.4774713e+00;1.4774708e+00
6.0640419e+01;3.9797973e-04;1.4598236e+00;1.4598190e+00;1.3939001e+00;1.3939011e+00;1.3939430e+00;1.3939426e+00
6.0640419e+01;5.0101677e-04;1.3752524e+00;1.3752537e+00;1.3145091e+00;1.3145128e+00;1.3145510e+00;1.3145507e+00
6.0640419e+01;6.3073013e-04;1.2946715e+00;1.2946650e+00;1.2389310e+00;1.2389314e+00;1.2389658e+00;1.2389655e+00
6.0640419e+01;7.9402630e-04;1.2181238e+00;1.2181252e+00;1.1671880e+00;1.1671932e+00;1.1672244e+00;1.1672242e+00
6.0640419e+01;9.9959988e-04;1.1454767e+00;1.1454722e+00;1.0991699e+00;1.0991701e+00;1.0991982e+00;1.0991980e+00
6.0640419e+01;1.2583965e-03;1.0765716e+00;1.0765669e+00;1.0346883e+00;1.0346898e+00;1.0347139e+00;1.0347138e+00
6.0640419e+01;1.5841956e-03;1.0114528e+00;1.0114527e+00;9.7379570e-01;9.7379876e-01;9.7382003e-01;9.7381991e-01
6.0640419e+01;1.9943442e-03;9.4994175e-01;9.4993635e-01;9.1631226e-01;9.1631251e-01;9.1633058e-01;9.1633049e-01
6.0640419e+01;2.5106804e-03;8.9204964e-01;8.9204932e-01;8.6222224e-01;8.6222638e-01;8.6224133e-01;8.6224127e-01
6.0640419e+01;3.1606961e-03;8.3772030e-01;8.3771758e-01;8.1148463e-01;8.1148506e-01;8.1149696e-01;8.1149694e-01
6.0640419e+01;3.9790011e-03;7.8686306e-01;7.8685903e-01;7.6397756e-01;7.6397860e-01;7.6398752e-01;7.6398753e-01
6.0640419e+01;5.0091653e-03;7.3950268e-01;7.3950143e-01;7.1972448e-01;7.1972691e-01;7.1973301e-01;7.1973306e-01
6.0640419e+01;6.3060393e-03;6.9553598e-01;6.9553314e-01;6.7862382e-01;6.7862258e-01;6.7862599e-01;6.7862607e-01
6.0640419e+01;7.9386743e-03;6.5499755e-01;6.5499661e-01;6.4067452e-01;6.4067836e-01;6.4067932e-01;6.4067943e-01
6.0640419e+01;9.9939988e-03;6.1778246e-01;6.1777803e-01;6.0579808e-01;6.0579650e-01;6.0579532e-01;6.0579546e-01
6.0640419e+01;1.2581447e-02;5.8386869e-01;5.8386852e-01;5.7394008e-01;5.7393892e-01;5.7393593e-01;5.7393608e-01
6.0640419e+01;1.5838787e-02;5.5323022e-01;5.5322954e-01;5.4508886e-01;5.4509086e-01;5.4508651e-01;5.4508666e-01
6.0640419e+01;1.9939452e-02;5.2552961e-01;5.2552121e-01;5.1890049e-01;5.1889316e-01;5.1888791e-01;5.1888805e-01
6.0640419e+01;2.5101781e-02;5.0103229e-01;5.0103589e-01;4.9565366e-01;4.9565670e-01;4.9565103e-01;4.9565116e-01
6.0640419e+01;3.1600637e-02;4.7900733e-01;4.7899629e-01;4.7466238e-01;4.7465465e-01;4.7464905e-01;4.7464915e-01
6.0640419e+01;3.9782049e-02;4.5941565e-01;4.5942065e-01;4.5579902e-01;4.5580175e-01;4.5579665e-01;4.5579672e-01
6.0640419e+01;5.0081631e-02;4.4208977e-01;4.4209313e-01;4.3907867e-01;4.3908052e-01;4.3907615e-01;4.3907619e-01
6.0640419e+01;6.3047776e-02;4.2504186e-01;4.2506235e-01;4.2239421e-01;4.2241166e-01;4.2240817e-01;4.2240820e-01
6.0640419e+01;7.9370859e-02;4.0952374e-01;4.0953028e-01;4.0702761e-01;4.0703053e-01;4.0702798e-01;4.0702801e-01
6.0640419e+01;9.9919992e-02;3.9303865e-01;3.9302143e-01;3.9070940e-01;3.9069433e-01;3.9069256e-01;3.9069260e-01
6.0640419e+01;1.2578930e-01;3.7408311e-01;3.7407088e-01;3.7164825e-01;3.7163812e-01;3.7163695e-01;3.7163701e-01
6.0640419e+01;1.5835618e-01;3.5187645e-01;3.5187211e-01;3.4940372e-01;3.4940030e-01;3.4939959e-01;3.4939967e-01
6.0640419e+01;1.9935463e-01;3.2301399e-01;3.2301350e-01;3.2054748e-01;3.2054725e-01;3.2054690e-01;3.2054699e-01
6.0640419e+01;2.5096758e-01;2.8477802e-01;2.8477820e-01;2.8263654e-01;2.8263675e-01;2.8263679e-01;2.8263684e-01
6.0640419e+01;3.1594315e-01;2.3394882e-01;2.3394890e-01;2.3266409e-01;2.3266416e-01;2.3266463e-01;2.3266461e-01
6.0640419e+01;3.9774090e-01;1.6963532e-01;1.6963534e-01;1.6975489e-01;1.6975491e-01;1.6975576e-01;1.6975566e-01
6.0640419e+01;5.0071610e-01;9.8172602e-02;9.8172595e-02;9.9625213e-02;9.9625206e-02;9.9626107e-02;9.9625973e-02
6.0640419e+01;6.3035161e-01;3.6860947e-02;3.6860945e-02;3.8493875e-02;3.8493873e-02;3.8494393e-02;3.8494297e-02
6.0640419e+01;7.9354979e-01;4.9758605e-03;4.9758602e-03;5.5530250e-03;5.5530247e-03;5.5531109e-03;5.5530855e-03
7.8839089e+01;1.0000000e-05;3.7598313e+00;3.7598276e+00;3.5793480e+00;3.5793487e+00;3.5794730e+00;3.5794725e+00
7.8839089e+01;1.2589002e-05;3.5654701e+00;3.5654637e+00;3.3943066e+00;3.3943087e+00;3.3944260e+00;3.3944255e+00
7.8839089e+01;1.5848298e-05;3.3806950e+00;3.3807014e+00;3.2185688e+00;3.2185763e+00;3.2186871e+00;3.2186865e+00
7.8839089e+01;1.9951425e-05;3.2040494e+00;3.2040380e+00;3.0506660e+00;3.0506667e+00;3.0507711e+00;3.0507704e+00
7.8839089e+01;2.5116854e-05;3.0358826e+00;3.0358891e+00;2.8908984e+00;2.8909084e+00;2.8910066e+00;2.8910059e+00
7.8839089e+01;3.1619613e-05;2.8754322e+00;2.8754287e+00;2.7386143e+00;2.7386171e+00;2.7387095e+00;2.7387087e+00
7.8839089e+01;3.9805938e-05;2.7221056e+00;2.7220975e+00;2.5931161e+00;2.5931178e+00;2.5932045e+00;2.5932038e+00
7.8839089e+01;5.0111704e-05;2.5760781e+00;2.5760808e+00;2.4546686e+00;2.4546743e+00;2.4547555e+00;2.4547548e+00
7.8839089e+01;6.3085635e-05;2.4363945e+00;2.4363864e+00;2.3223151e+00;2.3223155e+00;2.3223914e+00;2.3223907e+00
7.8839089e+01;7.9418520e-05;2.3032625e+00;2.3032653e+00;2.1962288e+00;2.1962363e+00;2.1963072e+00;2.1963066e+00
7.8839089e+01;9.9979992e-05;2.1762013e+00;2.1761975e+00;2.0760015e+00;2.0760030e+00;2.0760690e+00;2.0760684e+00
7.8839089e+01;1.2586483e-04;2.0548025e+00;2.0547979e+00;1.9611609e+00;1.9611625e+00;1.9612239e+00;1.9612233e+00
7.8839089e+01;1.5845127e-04;1.9391854e+00;1.9391876e+00;1.8518803e+00;1.8518844e+00;1.8519413e+00;1.8519408e+00
7.8839089e+01;1.9947434e-04;1.8287334e+00;1.8287252e+00;1.7475466e+00;1.7475466e+00;1.7475991e+00;1.7475986e+00
7.8839089e+01;2.5111828e-04;1.7235647e+00;1.7235682e+00;1.6482527e+00;1.6482587e+00;1.6483071e+00;1.6483067e+00
7.8839089e+01;3.1613286e-04;1.6233805e+00;1.6233764e+00;1.5537468e+00;1.5537476e+00;1.5537920e+00;1.5537916e+00
7.8839089e+01;3.9797973e-04;1.5279004e+00;1.5278952e+00;1.4637077e+00;1.4637082e+00;1.4637487e+00;1.4637484e+00
7.8839089e+01;5.0101677e-04;1.4372017e+00;1.4372033e+00;1.3782427e+00;1.3782464e+00;1.3782833e+00;1.3782829e+00
7.8839089e+01;6.3073013e-04;1.3508984e+00;1.3508913e+00;1.2969688e+00;1.2969697e+00;1.2970026e+00;1.2970023e+00
7.8839089e+01;7.9402630e-04;1.2690480e+00;1.2690500e+00;1.2199221e+00;1.2199276e+00;1.2199573e+00;1.2199571e+00
7.8839089e+01;9.9959988e-04;1.1914779e+00;1.1914731e+00;1.1469578e+00;1.1469577e+00;1.1469843e+00;1.1469841e+00
7.8839089e+01;1.2583965e-03;1.1180013e+00;1.1179964e+00;1.0778574e+00;1.0778586e+00;1.0778812e+00;1.0778811e+00
7.8839089e+01;1.5841956e-03;1.0486672e+00;1.0486677e+00;1.0126830e+00;1.0126861e+00;1.0127059e+00;1.0127058e+00
7.8839089e+01;1.9943442e-03;9.8324390e-01;9.8323813e-01;9.5120399e-01;9.5120380e-01;9.5122052e-01;9.5122044e-01
7.8839089e+01;2.5106804e-03;9.2175467e-01;9.2175483e-01;8.9341738e-01;8.9342163e-01;8.9343532e-01;8.9343527e-01
7.8839089e+01;3.1606961e-03;8.6411010e-01;8.6410702e-01;8.3925460e-01;8.3925474e-01;8.3926551e-01;8.3926550e-01
7.8839089e+01;3.9790011e-03;8.1019658e-01;8.1019252e-01;7.8857061e-01;7.8857137e-01;7.8857930e-01;7.8857932e-01
7.8839089e+01;5.0091653e-03;7.6004170e-01;7.6004088e-01;7.4139711e-01;7.4139946e-01;7.4140473e-01;7.4140479e-01
7.8839089e+01;6.3060393e-03;7.1349951e-01;7.1349623e-01;6.9759224e-01;6.9759068e-01;6.9759344e-01;6.9759352e-01
7.8839089e+01;7.9386743e-03;6.7061169e-01;6.7061157e-01;6.5716540e-01;6.5716935e-01;6.5716984e-01;6.5716995e-01
7.8839089e+01;9.9939988e-03;6.3124768e-01;6.3124306e-01;6.2001570e-01;6.2001382e-01;6.2001235e-01;6.2001248e-01
7.8839089e+01;1.2581447e-02;5.9536439e-01;5.9536404e-01;5.8606990e-01;5.8606872e-01;5.8606561e-01;5.8606575e-01
7.8839089e+01;1.5838787e-02;5.6293497e-01;5.6293499e-01;5.5531985e-01;5.5532192e-01;5.5531761e-01;5.5531774e-01
7.8839089e+01;1.9939452e-02;5.3358889e-01;5.3357989e-01;5.2739004e-01;5.2738244e-01;5.2737736e-01;5.2737749e-01
7.8839089e+01;2.5101781e-02;5.0759114e-01;5.0759567e-01;5.0256029e-01;5.0256397e-01;5.0255857e-01;5.0255868e-01
7.8839089e+01;3.1600637e-02;4.8418837e-01;4.8417743e-01;4.8012308e-01;4.8011531e-01;4.8011004e-01;4.8011013e-01
7.8839089e+01;3.9782049e-02;4.6332354e-01;4.6332884e-01;4.5993684e-01;4.5993991e-01;4.5993514e-01;4.5993521e-01
7.8839089e+01;5.0081631e-02;4.4482109e-01;4.4482428e-01;4.4200001e-01;4.4200171e-01;4.4199767e-01;4.4199771e-01
7.8839089e+01;6.3047776e-02;4.2666736e-01;4.2668698e-01;4.2418936e-01;4.2420629e-01;4.2420309e-01;4.2420311e-01
7.8839089e+01;7.9370859e-02;4.1010749e-01;4.1011286e-01;4.0777310e-01;4.0777522e-01;4.0777290e-01;4.0777293e-01
7.8839089e+01;9.9919992e-02;3.9261750e-01;3.9260108e-01;3.9044827e-01;3.9043389e-01;3.9043230e-01;3.9043233e-01
7.8839089e+01;1.2578930e-01;3.7268617e-01;3.7267474e-01;3.7042853e-01;3.7041903e-01;3.7041799e-01;3.7041804e-01
7.8839089e+01;1.5835618e-01;3.4953011e-01;3.4952616e-01;3.4725130e-01;3.4724817e-01;3.4724754e-01;3.4724762e-01
7.8839089e+01;1.9935463e-01;3.1975097e-01;3.1975057e-01;3.1749490e-01;3.1749472e-01;3.1749442e-01;3.1749450e-01
7.8839089e+01;2.5096758e-01;2.8071271e-01;2.8071289e-01;2.7877633e-01;2.7877655e-01;2.7877660e-01;2.7877664e-01
7.8839089e+01;3.1594315e-01;2.2938426e-01;2.2938434e-01;2.2825108e-01;2.2825115e-01;2.2825160e-01;2.2825157e-01
7.8839089e+01;3.9774090e-01;1.6519867e-01;1.6519869e-01;1.6535191e-01;1.6535193e-01;1.6535271e-01;1.6535262e-01
7.8839089e+01;5.0071610e-01;9.4774121e-02;9.4774115e-02;9.6120908e-02;9.6120902e-02;9.6121721e-02;9.6121599e-02
7.8839089e+01;6.3035161e-01;3.5173123e-02;3.5173121e-02;3.6651787e-02;3.6651785e-02;3.6652252e-02;3.6652165e-02
7.8839089e+01;7.9354979e-01;4.6617845e-03;4.6617842e-03;5.1742708e-03;5.1742705e-03;5.1743466e-03;5.1743241e-03
1.0249932e+02;1.0000000e-05;4.0131087e+00;4.0131044e+00;3.8293121e+00;3.8293146e+00;3.8294423e+00;3.8294418e+00
1.0249932e+02;1.2589002e-05;3.8010084e+00;3.8010008e+00;3.6271531e+00;3.6271556e+00;3.6272750e+00;3.6272745e+00
1.0249932e+02;1.5848298e-05;3.5995486e+00;3.5995556e+00;3.4353042e+00;3.4353131e+00;3.4354255e+00;3.4354248e+00
1.0249932e+02;1.9951425e-05;3.4071466e+00;3.4071332e+00;3.2521736e+00;3.2521737e+00;3.2522797e+00;3.2522791e+00
1.0249932e+02;2.5116854e-05;3.2241768e+00;3.2241840e+00;3.0780846e+00;3.0780954e+00;3.0781950e+00;3.0781943e+00
1.0249932e+02;3.1619613e-05;3.0497980e+00;3.0497938e+00;2.9123125e+00;2.9123146e+00;2.9124080e+00;2.9124073e+00
1.0249932e+02;3.9805938e-05;2.8833612e+00;2.8833517e+00;2.7541006e+00;2.7541019e+00;2.7541892e+00;2.7541885e+00
1.0249932e+02;5.0111704e-05;2.7250488e+00;2.7250532e+00;2.6037250e+00;2.6037311e+00;2.6038126e+00;2.6038118e+00
1.0249932e+02;6.3085635e-05;2.5738028e+00;2.5737935e+00;2.4601281e+00;2.4601278e+00;2.4602037e+00;2.4602030e+00
1.0249932e+02;7.9418520e-05;2.4298520e+00;2.4298552e+00;2.3235023e+00;2.3235105e+00;2.3235811e+00;2.3235804e+00
1.0249932e+02;9.9979992e-05;2.2926518e+00;2.2926475e+00;2.1933817e+00;2.1933828e+00;2.1934484e+00;2.1934477e+00
1.0249932e+02;1.2586483e-04;2.1617472e+00;2.1617418e+00;2.0692439e+00;2.0692451e+00;2.0693057e+00;2.0693052e+00
1.0249932e+02;1.5845127e-04;2.0372649e+00;2.0372674e+00;1.9512740e+00;1.9512784e+00;1.9513344e+00;1.9513338e+00
1.0249932e+02;1.9947434e-04;1.9185038e+00;1.9184947e+00;1.8387763e+00;1.8387757e+00;1.8388272e+00;1.8388267e+00
1.0249932e+02;2.5111828e-04;1.8056003e+00;1.8056044e+00;1.7318600e+00;1.7318666e+00;1.7319138e+00;1.7319133e+00
1.0249932e+02;3.1613286e-04;1.6982033e+00;1.6981989e+00;1.6302270e+00;1.6302275e+00;1.6302706e+00;1.6302702e+00
1.0249932e+02;3.9797973e-04;1.5959944e+00;1.5959886e+00;1.5335150e+00;1.5335151e+00;1.5335543e+00;1.5335539e+00
1.0249932e+02;5.0101677e-04;1.4990574e+00;1.4990594e+00;1.4418422e+00;1.4418461e+00;1.4418815e+00;1.4418812e+00
1.0249932e+02;6.3073013e-04;1.4069374e+00;1.4069297e+00;1.3547588e+00;1.3547592e+00;1.3547906e+00;1.3547906e+00
1.0249932e+02;7.9402630e-04;1.3197074e+00;1.3197098e+00;1.2723150e+00;1.2723209e+00;1.2723492e+00;1.2723490e+00
1.0249932e+02;9.9959988e-04;1.2371515e+00;1.2371465e+00;1.1943289e+00;1.1943284e+00;1.1943536e+00;1.1943534e+00
1.0249932e+02;1.2583965e-03;1.1590533e+00;1.1590482e+00;1.1205501e+00;1.1205509e+00;1.1205721e+00;1.1205720e+00
1.0249932e+02;1.5841956e-03;1.0854663e+00;1.0854672e+00;1.0510497e+00;1.0510529e+00;1.0510714e+00;1.0510713e+00
1.0249932e+02;1.9943442e-03;1.0161026e+00;1.0160964e+00;9.8554351e-01;9.8554288e-01;9.8555836e-01;9.8555829e-01
